computer;комп'ютер;;technology
software;програмне забезпечення;;technology
hardware;апаратне забезпечення;;technology
internet;інтернет;;technology
network;мережа;;technology
server;сервер;;technology
database;база даних;;technology
algorithm;алгоритм;;technology
programming;програмування;;technology
code;код;;technology
application;додаток;;technology
app;додаток;;technology
cloud;хмара;;technology
data;дані;;technology
security;безпека;;technology
encryption;шифрування;;technology
firewall;брандмауер;;technology
hacker;хакер;;technology
virus;вірус;;technology
malware;шкідливе програмне забезпечення;;technology
artificial intelligence;штучний інтелект;;technology
machine learning;машинне навчання;;technology
robotics;робототехніка;;technology
automation;автоматизація;;technology
blockchain;блокчейн;;technology
cryptocurrency;криптовалюта;;technology
bitcoin;біткоїн;;technology
smartphone;смартфон;;technology
laptop;ноутбук;;technology
tablet;планшет;;technology
monitor;монітор;;technology
keyboard;клавіатура;;technology
mouse;миша;;technology
processor;процесор;;technology
memory;пам'ять;;technology
storage;сховище;;technology
graphics;графіка;;technology
display;дисплей;;technology
resolution;роздільна здатність;;technology
pixel;піксель;;technology
camera;камера;;technology
sensor;сенсор;;technology
battery;батарея;;technology
charger;зарядний пристрій;;technology
wifi;вай-фай;;technology
bluetooth;блютуз;;technology
router;роутер;;technology
modem;модем;;technology
ethernet;ефірнет;;technology
fiber;оптоволокно;;technology
bandwidth;пропускна здатність;;technology
download;завантаження;;technology
upload;вивантаження;;technology
streaming;потокове відтворення;;technology
virtual reality;віртуальна реальність;;technology
augmented reality;доповнена реальність;;technology
gadget;гаджет;;technology
device;пристрій;;technology
update;оновлення;;technology
upgrade;апгрейд;;technology
