happiness;щастя;с.р.;emotions
sadness;смуток;ч.р.;emotions
anger;гнів;ч.р.;emotions
joy;радість;ж.р.;emotions
fear;страх;ч.р.;emotions
love;кохання;с.р.;emotions
hate;ненависть;ж.р.;emotions
excitement;захоплення;с.р.;emotions
anxiety;тривога;ж.р.;emotions
surprise;здивування;с.р.;emotions
disgust;огида;ж.р.;emotions
shame;сором;ч.р.;emotions
guilt;провина;ж.р.;emotions
pride;гордість;ж.р.;emotions
envy;заздрість;ж.р.;emotions
jealousy;ревнощі;мн.;emotions
hope;надія;ж.р.;emotions
despair;відчай;ч.р.;emotions
loneliness;самотність;ж.р.;emotions
grief;горе;с.р.;emotions
relief;полегшення;с.р.;emotions
confusion;розгубленість;ж.р.;emotions
embarrassment;зніяковілість;ж.р.;emotions
curiosity;цікавість;ж.р.;emotions
boredom;нудьга;ж.р.;emotions
contentment;задоволення;с.р.;emotions
regret;жаль;ч.р.;emotions
nostalgia;ностальгія;ж.р.;emotions
frustration;розчарування;с.р.;emotions
sympathy;співчуття;с.р.;emotions
empathy;емпатія;ж.р.;emotions
compassion;співстраждання;с.р.;emotions
trust;довіра;ж.р.;emotions
distrust;недовіра;ж.р.;emotions
optimism;оптимізм;ч.р.;emotions
pessimism;песимізм;ч.р.;emotions
calmness;спокій;ч.р.;emotions
tension;напруга;ж.р.;emotions
enthusiasm;ентузіазм;ч.р.;emotions
apathy;апатія;ж.р.;emotions
resentment;образа;ж.р.;emotions
gratitude;вдячність;ж.р.;emotions
disappointment;розчарування;с.р.;emotions
amusement;розвага;ж.р.;emotions
irritation;роздратування;с.р.;emotions
panic;паніка;ж.р.;emotions
dread;жах;ч.р.;emotions
affection;прихильність;ж.р.;emotions
bitterness;гіркота;ж.р.;emotions
euphoria;ейфорія;ж.р.;emotions
melancholy;меланхолія;ж.р.;emotions
serenity;безтурботність;ж.р.;emotions
