rain;дощ;м.р.;weather
snow;сніг;м.р.;weather
wind;вітер;м.р.;weather
sun;сонце;с.р.;weather
cloud;хмара;ж.р.;weather
storm;буря;ж.р.;weather
thunder;грім;м.р.;weather
lightning;блискавка;ж.р.;weather
fog;туман;м.р.;weather
hail;град;м.р.;weather
temperature;температура;ж.р.;weather
humidity;вологість;ж.р.;weather
pressure;тиск;м.р.;weather
forecast;прогноз;м.р.;weather
drizzle;мряка;ж.р.;weather
breeze;легкий вітер;м.р.;weather
gale;штормовий вітер;м.р.;weather
hurricane;ураган;м.р.;weather
tornado;торнадо;с.р.;weather
blizzard;хуртовина;ж.р.;weather
frost;мороз;м.р.;weather
ice;лід;м.р.;weather
dew;роса;ж.р.;weather
mist;імла;ж.р.;weather
heatwave;спека;ж.р.;weather
cold;холод;м.р.;weather
chill;прохолода;ж.р.;weather
shower;злива;ж.р.;weather
downpour;злива;ж.р.;weather
drought;посуха;ж.р.;weather
flood;повінь;ж.р.;weather
sky;небо;с.р.;weather
sunshine;сонячне світло;с.р.;weather
overcast;похмура погода;ж.р.;weather
clear;ясно;с.р.;weather
partly cloudy;мінлива хмарність;ж.р.;weather
rainbow;веселка;ж.р.;weather
sleet;мокрий сніг;м.р.;weather
avalanche;лавина;ж.р.;weather
monsoon;мусон;м.р.;weather
typhoon;тайфун;м.р.;weather
cyclone;циклон;м.р.;weather
anticyclone;антициклон;м.р.;weather
barometer;барометр;м.р.;weather
thermometer;термометр;м.р.;weather
anemometer;анемометр;м.р.;weather
precipitation;опади;мн.;weather
climate;клімат;м.р.;weather
season;пора року;ж.р.;weather
spring;весна;ж.р.;weather
summer;літо;с.р.;weather
autumn;осінь;ж.р.;weather
winter;зима;ж.р.;weather
