spring;весна;springs (feminine);weather;spring;весна;noun;спрінґ
summer;літо;summers (neuter);weather;summer;літо;noun;самер
autumn;осінь;autumns (feminine);weather;autumn;осінь;noun;отем
winter;зима;winters (feminine);weather;winter;зима;noun;вінтер
climate;клімат;climates (masculine);weather;climate;клімат;noun;клайміт
weather;погода;weather (uncountable);weather;weather;погода;noun;везер
rain;дощ;rain (uncountable);weather;rain;дощ;noun;рейн
snow;сніг;snow (uncountable);weather;snow;сніг;noun;сноу
wind;вітер;winds (masculine);weather;wind;вітер;noun;вінд
fog;туман;fog (uncountable);weather;fog;туман;noun;фоґ
cloud;хмара;clouds (feminine);weather;cloud;хмара;noun;клауд
storm;буря;storms (feminine);weather;storm;буря;noun;сторм
thunder;грім;thunder (uncountable);weather;thunder;грім;noun;сандер
lightning;блискавка;lightning (uncountable);weather;lightning;блискавка;noun;лайтнінґ
hail;град;hail (uncountable);weather;hail;град;noun;хейл
frost;мороз;frost (uncountable);weather;frost;мороз;noun;фрост
ice;лід;ice (uncountable);weather;ice;лід;noun;айс
sunshine;сонячне світло;sunshine (uncountable);weather;sunshine;сонячне світло;noun;саншайн
humidity;вологість;humidity (uncountable);weather;humidity;вологість;noun;гюмідіті
drought;посуха;droughts (feminine);weather;drought;посуха;noun;драут
flood;повінь;floods (feminine);weather;flood;повінь;noun;флад
heatwave;спека;heatwave (uncountable);weather;heatwave;спека;noun;гітвейв
monsoon;мусон;monsoons (masculine);weather;monsoon;мусон;noun;монсун
Celsius;Цельсій;Celsius (uncountable);weather;Celsius;Цельсій;noun;сельсіус
Fahrenheit;Фаренгейт;Fahrenheit (uncountable);weather;Fahrenheit;Фаренгейт;noun;фаренгейт
forecast;прогноз;forecasts (masculine);weather;forecast;прогноз;noun;форкаст
climate change;зміна клімату;climate change (uncountable);weather;climate change;зміна клімату;noun;клайміт чейндж
global warming;глобальне потепління;global warming (uncountable);weather;global warming;глобальне потепління;noun;глоубл вормінґ
sunny;сонячний;;weather;sunny;сонячний;adj;сані
cloudy;хмарний;;weather;cloudy;хмарний;adj;клауді
rainy;дощовий;;weather;rainy;дощовий;adj;рейні
windy;вітряний;;weather;windy;вітряний;adj;вінді
foggy;туманний;;weather;foggy;туманний;adj;фоґі
stormy;штормовий;;weather;stormy;штормовий;adj;стормі
hot;гарячий;;weather;hot;гарячий;adj;хот
warm;теплий;;weather;warm;теплий;adj;ворм
freezing;морозний;;weather;freezing;морозний;adj;фрізінґ
humid;вологий;;weather;humid;вологий;adj;гюмід
mild;м'який;;weather;mild;м'який;adj;майлд
changeable;мінливий;;weather;changeable;мінливий;adj;чейнджабл
tropical;тропічний;;weather;tropical;тропічний;adj;тропікл
polar;полярний;;weather;polar;полярний;adj;поулар
temperate;помірний;;weather;temperate;помірний;adj;темперет
arid;посушливий;;weather;arid;посушливий;adj;арід
overcast;похмурий;;weather;overcast;похмурий;adj;оуверкаст
