rain;дощ;ч.р.;weather
snow;сніг;ч.р.;weather
wind;вітер;ч.р.;weather
sun;сонце;с.р.;weather
cloud;хмара;ж.р.;weather
storm;буря;ж.р.;weather
fog;туман;ч.р.;weather
hail;град;ч.р.;weather
thunder;грім;ч.р.;weather
lightning;блискавка;ж.р.;weather
temperature;температура;ж.р.;weather
humidity;вологість;ж.р.;weather
pressure;тиск;ч.р.;weather
forecast;прогноз;ч.р.;weather
drizzle;мряка;ж.р.;weather
shower;злива;ж.р.;weather
breeze;легкий вітер;ч.р.;weather
gale;штормовий вітер;ч.р.;weather
hurricane;ураган;ч.р.;weather
typhoon;тайфун;ч.р.;weather
tornado;торнадо;с.р.;weather
blizzard;хуртовина;ж.р.;weather
frost;мороз;ч.р.;weather
ice;лід;ч.р.;weather
heatwave;спека;ж.р.;weather
drought;посуха;ж.р.;weather
flood;повінь;ж.р.;weather
mist;імла;ж.р.;weather
dew;роса;ж.р.;weather
sunshine;сонячне світло;с.р.;weather
overcast;похмурий;ч.р.;weather
clear;ясно;;weather
partly cloudy;мінлива хмарність;;weather
sleet;мокрий сніг;ч.р.;weather
monsoon;мусон;ч.р.;weather
cyclone;циклон;ч.р.;weather
anticyclone;антициклон;ч.р.;weather
barometer;барометр;ч.р.;weather
thermometer;термометр;ч.р.;weather
anemometer;анемометр;ч.р.;weather
precipitation;опади;мн.;weather
climate;клімат;ч.р.;weather
season;пора року;ж.р.;weather
spring;весна;ж.р.;weather
summer;літо;с.р.;weather
autumn;осінь;ж.р.;weather
winter;зима;ж.р.;weather
heat;спека;ж.р.;weather
cold;холод;ч.р.;weather
umbrella;парасолька;ж.р.;weather
raincoat;дощовик;ч.р.;weather
boots;чоботи;мн.;weather
