кіно;cinema;cinemas (neuter);free_time;кіно;cinema;noun;сінема
театр;theater;theaters (masculine);free_time;театр;theater;noun;сіета
фільм;film;films (masculine);free_time;фільм;film;noun;філм
вистава;play;plays (feminine);free_time;вистава;play;noun;плей
актор;actor;actors (masculine);free_time;актор;actor;noun;актор
актриса;actress;actresses (feminine);free_time;актриса;actress;noun;актріс
режисер;director;directors (masculine);free_time;режисер;director;noun;діректор
сцена;stage;stages (feminine);free_time;сцена;stage;noun;стейдж
глядач;spectator;spectators (masculine);free_time;глядач;spectator;noun;спектейтор
квиток;ticket;tickets (masculine);free_time;квиток;ticket;noun;тікет
сеанс;session;sessions (masculine);free_time;сеанс;session;noun;сешн
екран;screen;screens (masculine);free_time;екран;screen;noun;скрін
кінотеатр;cinema;cinemas (masculine);free_time;кінотеатр;cinema;noun;сінема
драма;drama;dramas (feminine);free_time;драма;drama;noun;драма
комедія;comedy;comedies (feminine);free_time;комедія;comedy;noun;комеді
трагедія;tragedy;tragedies (feminine);free_time;трагедія;tragedy;noun;траджеді
мюзикл;musical;musicals (masculine);free_time;мюзикл;musical;noun;мюзікл
оперета;operetta;operettas (feminine);free_time;оперета;operetta;noun;оперетта
балет;ballet;ballets (masculine);free_time;балет;ballet;noun;балей
оперний театр;opera house;opera houses (masculine);free_time;оперний театр;opera house;noun;опера хаус
завіса;curtain;curtains (feminine);free_time;завіса;curtain;noun;кьотен
декорація;scenery;scenery (uncountable) (feminine);free_time;декорація;scenery;noun;сінері
костюм;costume;costumes (masculine);free_time;костюм;costume;noun;костюм
грим;makeup;makeup (uncountable) (masculine);free_time;грим;makeup;noun;мейкап
аплодисменти;applause;applause (uncountable);free_time;аплодисменти;applause;noun;аплос
репетиція;rehearsal;rehearsals (feminine);free_time;репетиція;rehearsal;noun;ріхерсал
прем'єра;premiere;premieres (feminine);free_time;прем'єра;premiere;noun;прем'єр
аншлаг;sell-out;sell-outs (masculine);free_time;аншлаг;sell-out;noun;сел-аут
каса;box office;box offices (feminine);free_time;каса;box office;noun;бокс офіс
ряд;row;rows (masculine);free_time;ряд;row;noun;роу
місце;seat;seats (neuter);free_time;місце;seat;noun;сіт
попкорн;popcorn;popcorn (uncountable) (masculine);free_time;попкорн;popcorn;noun;попкорн
прокат;release;releases (masculine);free_time;прокат;release;noun;ріліс
жанр;genre;genres (masculine);free_time;жанр;genre;noun;жанр
сюжет;plot;plots (masculine);free_time;сюжет;plot;noun;плот
герой;hero;heroes (masculine);free_time;герой;hero;noun;хіроу
персонаж;character;characters (masculine);free_time;персонаж;character;noun;керіктер
глядацький зал;auditorium;auditoriums (masculine);free_time;глядацький зал;auditorium;noun;одіторіум
касовий збір;box office revenue;box office revenue (uncountable) (masculine);free_time;касовий збір;box office revenue;noun;бокс офіс ревеню
трейлер;trailer;trailers (masculine);free_time;трейлер;trailer;noun;трейлер
афіша;poster;posters (feminine);free_time;афіша;poster;noun;постер
фестиваль;festival;festivals (masculine);free_time;фестиваль;festival;noun;фестивал
кінозірка;movie star;movie stars (feminine);free_time;кінозірка;movie star;noun;муві стар
сценарист;screenwriter;screenwriters (masculine);free_time;сценарист;screenwriter;noun;скрінрайтер
оператор;cameraman;cameramen (masculine);free_time;оператор;cameraman;noun;камерамен
монтажер;editor;editors (masculine);free_time;монтажер;editor;noun;едітор
звукорежисер;sound director;sound directors (masculine);free_time;звукорежисер;sound director;noun;саунд діректор
світлорежисер;lighting designer;lighting designers (masculine);free_time;світлорежисер;lighting designer;noun;лайтінг дізайнер
реквізит;prop;props (masculine);free_time;реквізит;prop;noun;проп
програма;program;programs (feminine);free_time;програма;program;noun;програм
football;футбол;football (uncountable);free_time;football;футбол;noun;футбол
basketball;баскетбол;basketball (uncountable);free_time;basketball;баскетбол;noun;баскетбол
tennis;теніс;tennis (uncountable);free_time;tennis;теніс;noun;теніс
volleyball;волейбол;volleyball (uncountable);free_time;volleyball;волейбол;noun;волейбол
swimming;плавання;swimming (uncountable);free_time;swimming;плавання;noun;свімінг
running;біг;running (uncountable);free_time;running;біг;noun;ранінг
cycling;велоспорт;cycling (uncountable);free_time;cycling;велоспорт;noun;сайклінг
skiing;лижний спорт;skiing (uncountable);free_time;skiing;лижний спорт;noun;скіїнг
skating;катання на ковзанах;skating (uncountable);free_time;skating;катання на ковзанах;noun;скейтінг
hockey;хокей;hockey (uncountable);free_time;hockey;хокей;noun;гокі
golf;гольф;golf (uncountable);free_time;golf;гольф;noun;гольф
table tennis;настільний теніс;table tennis (uncountable);free_time;table tennis;настільний теніс;noun;тейбл теніс
badminton;бадмінтон;badminton (uncountable);free_time;badminton;бадмінтон;noun;бадмінтон
rugby;регбі;rugby (uncountable);free_time;rugby;регбі;noun;рагбі
cricket;крикет;cricket (uncountable);free_time;cricket;крикет;noun;крікет
baseball;бейсбол;baseball (uncountable);free_time;baseball;бейсбол;noun;бейсбол
handball;гандбол;handball (uncountable);free_time;handball;гандбол;noun;гандбол
gym;спортзал;gyms (masculine);free_time;gym;спортзал;noun;джим
coach;тренер;coaches (masculine);free_time;coach;тренер;noun;коуч
player;гравець;players (masculine);free_time;player;гравець;noun;плеєр
team;команда;teams (feminine);free_time;team;команда;noun;тім
match;матч;matches (masculine);free_time;match;матч;noun;меч
competition;змагання;competitions (neuter);free_time;competition;змагання;noun;компетішн
tournament;турнір;tournaments (masculine);free_time;tournament;турнір;noun;турнамент
champion;чемпіон;champions (masculine);free_time;champion;чемпіон;noun;чемпієн
medal;медаль;medals (feminine);free_time;medal;медаль;noun;медал
stadium;стадіон;stadiums (masculine);free_time;stadium;стадіон;noun;стейдіум
court;корт;courts (masculine);free_time;court;корт;noun;корт
field;поле;fields (neuter);free_time;field;поле;noun;філд
pool;басейн;pools (masculine);free_time;pool;басейн;noun;пул
racket;ракетка;rackets (feminine);free_time;racket;ракетка;noun;рекіт
ball;м'яч;balls (masculine);free_time;ball;м'яч;noun;бол
net;сітка;nets (feminine);free_time;net;сітка;noun;нет
goal;гол;goals (masculine);free_time;goal;гол;noun;гоул
score;рахунок;scores (masculine);free_time;score;рахунок;noun;скор
race;гонка;races (feminine);free_time;race;гонка;noun;рейс
game;гра;games (feminine);free_time;game;гра;noun;гейм
chess;шахи;chess (uncountable);free_time;chess;шахи;noun;чес
cards;карти;cards (feminine plural);free_time;cards;карти;noun;кардс
dice;кубики;dice (masculine plural);free_time;dice;кубики;noun;дайс
puzzle;пазл;puzzles (masculine);free_time;puzzle;пазл;noun;пазл
