account;рахунок;accounts (masculine);services;account;рахунок;noun;акаунт
withdrawal;зняття;withdrawals (neuter);services;withdrawal;зняття;noun;віздроал
statement;виписка;statements (feminine);services;statement;виписка;noun;стейтмент
interest;відсоток;interests (masculine);services;interest;відсоток;noun;інтрест
exchange rate;обмінний курс;exchange rates (masculine);services;exchange rate;обмінний курс;noun;ексчейндж рейт
counter;вікно;counters (neuter);services;counter;вікно;noun;каунтер
clerk;клерк;clerks (masculine);services;clerk;клерк;noun;клерк
cashier;касир;cashiers (masculine);services;cashier;касир;noun;кешір
teller;касир-операціоніст;tellers (masculine);services;teller;касир-операціоніст;noun;телер
safe deposit box;сейфова скринька;safe deposit boxes (feminine);services;safe deposit box;сейфова скринька;noun;сейф депозит бокс
banknote;банкнота;banknotes (feminine);services;banknote;банкнота;noun;банкнот
postbox;поштова скринька;postboxes (feminine);services;postbox;поштова скринька;noun;поустбокс
letter;лист;letters (masculine);services;letter;лист;noun;летер
envelope;конверт;envelopes (masculine);services;envelope;конверт;noun;енвелоуп
stamp;марка;stamps (feminine);services;stamp;марка;noun;стемп
package;посилка;packages (feminine);services;package;посилка;noun;пекідж
registered mail;рекомендована пошта;registered mail (uncountable, feminine);services;registered mail;рекомендована пошта;noun;реджістерд мейл
airmail;авіапошта;airmail (uncountable, feminine);services;airmail;авіапошта;noun;еермейл
address;адреса;addresses (feminine);services;address;адреса;noun;едрес
sender;відправник;senders (masculine);services;sender;відправник;noun;сендер
recipient;отримувач;recipients (masculine);services;recipient;отримувач;noun;рісіпієнт
postman;листоноша;postmen (masculine);services;postman;листоноша;noun;поустмен
queue ticket;талон черги;queue tickets (masculine);services;queue ticket;талон черги;noun;к'ю тікет
fill out;заповнювати;;services;fill out;заповнювати (imperfective);verb;філ аут
send;надсилати;;services;send;надсилати (imperfective);verb;сенд
receive;отримувати;;services;receive;отримувати (imperfective);verb;рісів
queue up;стояти в черзі;;services;queue up;стояти в черзі (imperfective);verb;к'ю ап
haircut;стрижка;haircuts (feminine);services;haircut;стрижка;noun;хеаркат
hairdresser;перукар;hairdressers (masculine);services;hairdresser;перукар;noun;хеардресер
barber;барбер;barbers (masculine);services;barber;барбер;noun;барбер
scissors;ножиці;scissors (feminine);services;scissors;ножиці;noun;сизорз
conditioner;кондиціонер;conditioner (uncountable);services;conditioner;кондиціонер;noun;кандишенер
hair dryer;фен;hair dryers (masculine);services;hair dryer;фен;noun;хеар драйер
salon;салон;salons (masculine);services;salon;салон;noun;салон
stylist;стиліст;stylists (masculine);services;stylist;стиліст;noun;стайліст
blow-dry;укладка;blow-dries (feminine);services;blow-dry;укладка;noun;блоу драй
bangs;чубчик;bangs (masculine);services;bangs;чубчик;noun;бенгз
layers;шари;layers (masculine);services;layers;шари;noun;лейерз
dye;фарба;dye (uncountable);services;dye;фарба;noun;дай
color;колір;colors (masculine);services;color;колір;noun;калар
highlight;мелірування;highlights (neuter);services;highlight;мелірування;noun;хайлайт
perm;хімічна завивка;perms (feminine);services;perm;хімічна завивка;noun;перм
relaxer;релаксант;relaxers (masculine);services;relaxer;релаксант;noun;рилаксер
mask;маска;masks (feminine);services;mask;маска;noun;маск
gel;гель;gels (masculine);services;gel;гель;noun;джел
mousse;мус;mousses (masculine);services;mousse;мус;noun;мус
spray;спрей;sprays (masculine);services;spray;спрей;noun;спрей
wax;віск;wax (uncountable);services;wax;віск;noun;вакс
pomade;помада;pomade (uncountable);services;pomade;помада;noun;помейд
clip;затискач;clips (masculine);services;clip;затискач;noun;кліп
roller;бігуді;rollers (neuter);services;roller;бігуді;noun;ролер
gown;накидка;gowns (feminine);services;gown;накидка;noun;ґаун
apron;фартух;aprons (masculine);services;apron;фартух;noun;ейпрен
reception;рецепція;receptions (feminine);services;reception;рецепція;noun;рисепшн
hairstyle;зачіска;hairstyles (feminine);services;hairstyle;зачіска;noun;хеарстайл
curl;локон;curls (masculine);services;curl;локон;noun;керл
wave;хвиля;waves (feminine);services;wave;хвиля;noun;вейв
straightening;випрямлення;straightening (uncountable);services;straightening;випрямлення;noun;стрейтенінг
appointment book;журнал записів;appointment books (masculine);services;appointment book;журнал записів;noun;апойнтмент бук
waiting area;зона очікування;waiting areas (feminine);services;waiting area;зона очікування;noun;вейтінг еаріа
hairdressing;перукарство;hairdressing (uncountable);services;hairdressing;перукарство;noun;хеардресінг
mechanic;механік;mechanics (masculine);services;mechanic;механік;noun;мекенік
check;перевіряти;;services;check;перевіряти (imperfective);verb;чек
filter;фільтр;filters (masculine);services;filter;фільтр;noun;філтер
brake;гальмо;brakes (neuter);services;brake;гальмо;noun;брейк
tire;шина;tires (feminine);services;tire;шина;noun;тайр
battery;акумулятор;batteries (masculine);services;battery;акумулятор;noun;батері
engine;двигун;engines (masculine);services;engine;двигун;noun;енджин
headlight;фара;headlights (feminine);services;headlight;фара;noun;хедлайт
taillight;задній ліхтар;taillights (masculine);services;taillight;задній ліхтар;noun;тейллайт
windshield;лобове скло;windshields (neuter);services;windshield;лобове скло;noun;віндшилд
wiper;склоочисник;wipers (masculine);services;wiper;склоочисник;noun;вайпер
exhaust;вихлоп;exhausts (masculine);services;exhaust;вихлоп;noun;ігзост
muffler;глушник;mufflers (masculine);services;muffler;глушник;noun;мафлер
spark plug;свічка запалювання;spark plugs (feminine);services;spark plug;свічка запалювання;noun;спарк плаг
hose;шланг;hoses (masculine);services;hose;шланг;noun;хоуз
radiator;радіатор;radiators (masculine);services;radiator;радіатор;noun;рейдіейтор
coolant;охолоджувач;coolants (masculine);services;coolant;охолоджувач;noun;кулант
transmission;трансмісія;transmissions (feminine);services;transmission;трансмісія;noun;трансмішн
clutch;зчеплення;clutches (neuter);services;clutch;зчеплення;noun;клатч
axle;вісь;axles (feminine);services;axle;вісь;noun;аксл
suspension;підвіска;suspensions (feminine);services;suspension;підвіска;noun;саспеншн
alignment;розвал-сходження;alignments (neuter);services;alignment;розвал-сходження;noun;алайнмент
puncture;прокол;punctures (masculine);services;puncture;прокол;noun;панкчер
flat tire;спущена шина;flat tires (feminine);services;flat tire;спущена шина;noun;флет тайр
jump start;прикурювання;jump starts (neuter);services;jump start;прикурювання;noun;джамп старт
tow truck;евакуатор;tow trucks (masculine);services;tow truck;евакуатор;noun;тоу трак
estimate;кошторис;estimates (masculine);services;estimate;кошторис;noun;естімет
part;деталь;parts (feminine);services;part;деталь;noun;парт
labor;праця;labor (uncountable, feminine);services;labor;праця;noun;лейбор
service;послуга;services (feminine);services;service;послуга;noun;сервіс
diagnose;діагностувати;;services;diagnose;діагностувати (imperfective);verb;дайегноуз
adjust;регулювати;;services;adjust;регулювати (imperfective);verb;аджаст
tighten;затягувати;;services;tighten;затягувати (imperfective);verb;тайтен
loosen;послаблювати;;services;loosen;послаблювати (imperfective);verb;лусен
refill;доливати;;services;refill;доливати (imperfective);verb;ріфіл
wheel;колесо;wheels (neuter);services;wheel;колесо;noun;віл
jack;домкрат;jacks (masculine);services;jack;домкрат;noun;джек
wrench;гайковий ключ;wrenches (masculine);services;wrench;гайковий ключ;noun;ренч
police;поліція;police (uncountable);services;police;поліція;noun;поліс
accident;аварія;accidents (feminine);services;accident;аварія;noun;ексідент
crime;злочин;crimes (masculine);services;crime;злочин;noun;крайм
thief;злодій;thieves (masculine);services;thief;злодій;noun;тіф
robbery;пограбування;robberies (neuter);services;robbery;пограбування;noun;робері
burglary;крадіжка зі зломом;burglaries (feminine);services;burglary;крадіжка зі зломом;noun;берглері
assault;напад;assaults (masculine);services;assault;напад;noun;есолт
murder;вбивство;murders (neuter);services;murder;вбивство;noun;мердер
violence;насильство;violence (uncountable);services;violence;насильство;noun;вайоленс
victim;жертва;victims (feminine);services;victim;жертва;noun;віктим
witness;свідок;witnesses (masculine);services;witness;свідок;noun;вітнес
suspect;підозрюваний;suspects (masculine);services;suspect;підозрюваний;noun;саспект
evidence;доказ;evidence (uncountable);services;evidence;доказ;noun;евіденс
investigation;розслідування;investigations (neuter);services;investigation;розслідування;noun;інвестігейшн
