банк;bank;banks (masculine);services;банк;bank;noun;/bɑnk/
відділення;branch;branches (neuter);services;відділення;branch;noun;/vidʲːiˈlɛnʲːɑ/
рахунок;account;accounts (masculine);services;рахунок;account;noun;/rɑˈxunɔk/
готівка;cash;cash (uncountable, feminine);services;готівка;cash;noun;/ɦoˈtʲiu̯kɑ/
картка;card;cards (feminine);services;картка;card;noun;/ˈkɑrtkɑ/
кредитна картка;credit card;credit cards (feminine);services;кредитна картка;credit card;noun;/kreˈdɪtnɑ ˈkɑrtkɑ/
банкомат;ATM;ATMs (masculine);services;банкомат;ATM;noun;/bɑnkɔˈmɑt/
термінал;terminal;terminals (masculine);services;термінал;terminal;noun;/terˈmʲinɑl/
чек;cheque;cheques (masculine);services;чек;cheque;noun;/t͡ʃɛk/
баланс;balance;balances (masculine);services;баланс;balance;noun;/bɑˈlɑns/
переказ;transfer;transfers (masculine);services;переказ;transfer;noun;/peˈrɛkɑz/
платіж;payment;payments (masculine);services;платіж;payment;noun;/plɑˈtʲiʒ/
комісія;fee;fees (feminine);services;комісія;fee;noun;/koˈmʲisʲijɑ/
відсоток;interest;interests (masculine);services;відсоток;interest;noun;/vidˈsɔtɔk/
позика;loan;loans (feminine);services;позика;loan;noun;/ˈpɔzɪkɑ/
вклад;deposit;deposits (masculine);services;вклад;deposit;noun;/wklɑd/
зняття;withdrawal;withdrawals (neuter);services;зняття;withdrawal;noun;/zʲnʲɑtʲˈtʲɑ/
обмін валют;currency exchange;currency exchanges (masculine);services;обмін валют;currency exchange;noun;/ɔbˈmʲin vɑˈlʲut/
валюта;currency;currencies (feminine);services;валюта;currency;noun;/vɑˈlʲutɑ/
касир;cashier;cashiers (masculine);services;касир;cashier;noun;/kɑˈsɪr/
пін-код;PIN;PINs (masculine);services;пін-код;PIN;noun;/pʲin ˈkɔd/
пошта;post office;post offices (feminine);services;пошта;post office;noun;/ˈpɔʃtɑ/
лист;letter;letters (masculine);services;лист;letter;noun;/lɪst/
