shirt;сорочка;shirts (feminine);shopping;shirt;сорочка;noun;шьорт
blouse;блузка;blouses (feminine);shopping;blouse;блузка;noun;блауз
t-shirt;футболка;t-shirts (feminine);shopping;t-shirt;футболка;noun;ті-шьорт
sweater;светр;sweaters (masculine);shopping;sweater;светр;noun;светер
jacket;куртка;jackets (feminine);shopping;jacket;куртка;noun;джекет
coat;пальто;coats (neuter);shopping;coat;пальто;noun;коут
dress;сукня;dresses (feminine);shopping;dress;сукня;noun;дрес
skirt;спідниця;skirts (feminine);shopping;skirt;спідниця;noun;скьорт
pants;штани;pants (plural);shopping;pants;штани;noun;пентс
jeans;джинси;jeans (plural);shopping;jeans;джинси;noun;джинз
shorts;шорти;shorts (plural);shopping;shorts;шорти;noun;шортс
socks;шкарпетки;socks (plural, feminine);shopping;socks;шкарпетки;noun;сокс
shoes;черевики;shoes (plural, masculine);shopping;shoes;черевики;noun;шуз
boots;чоботи;boots (plural, masculine);shopping;boots;чоботи;noun;бутс
sandals;сандалі;sandals (plural, feminine);shopping;sandals;сандалі;noun;сенделз
sneakers;кросівки;sneakers (plural, feminine);shopping;sneakers;кросівки;noun;снікерз
belt;ремінь;belts (masculine);shopping;belt;ремінь;noun;белт
tie;краватка;ties (feminine);shopping;tie;краватка;noun;тай
scarf;шарф;scarves (masculine);shopping;scarf;шарф;noun;скАрф
hat;капелюх;hats (masculine);shopping;hat;капелюх;noun;хет
cap;кепка;caps (feminine);shopping;cap;кепка;noun;кеп
gloves;рукавички;gloves (plural, feminine);shopping;gloves;рукавички;noun;главз
underwear;білизна;underwear (uncountable);shopping;underwear;білизна;noun;андервер
bra;бюстгальтер;bras (masculine);shopping;bra;бюстгальтер;noun;бра
suit;костюм;suits (masculine);shopping;suit;костюм;noun;с'ют
size;розмір;sizes (masculine);shopping;size;розмір;noun;сайз
small;маленький;;shopping;small;маленький;adj;смол
medium;середній;;shopping;medium;середній;adj;мідіем
large;великий;;shopping;large;великий;adj;лардж
extra large;дуже великий;;shopping;extra large;дуже великий;adj;екстра лардж
tight;тісний;;shopping;tight;тісний;adj;тайт
loose;вільний;;shopping;loose;вільний;adj;лус
fitting room;примірочна;fitting rooms (feminine);shopping;fitting room;примірочна;noun;фітін рум
try on;приміряти;;shopping;try on;приміряти (imperfective);verb;трай он
pay;платити;;shopping;pay;платити (imperfective);verb;пей
cash;готівка;cash (uncountable);shopping;cash;готівка;noun;кеш
credit card;кредитна картка;credit cards (feminine);shopping;credit card;кредитна картка;noun;кредит кард
return;повернення;returns (neuter);shopping;return;повернення;noun;ретьорн
exchange;обмін;exchanges (masculine);shopping;exchange;обмін;noun;іксчейндж
shop assistant;продавець;shop assistants (masculine);shopping;shop assistant;продавець;noun;шоп есістент
fashion;мода;fashions (feminine);shopping;fashion;мода;noun;фешн
style;стиль;styles (masculine);shopping;style;стиль;noun;стайл
wallet;гаманець;wallets (masculine);shopping;wallet;гаманець;noun;воліт
debit card;дебетова картка;debit cards (feminine);shopping;debit card;дебетова картка;noun;дебіт кард
bank transfer;банківський переказ;bank transfers (masculine);shopping;bank transfer;банківський переказ;noun;банк трансфер
cheque;чек;cheques (masculine);shopping;cheque;чек;noun;чек
digital wallet;цифровий гаманець;digital wallets (masculine);shopping;digital wallet;цифровий гаманець;noun;діджитал волет
mobile payment;мобільний платіж;mobile payments (masculine);shopping;mobile payment;мобільний платіж;noun;мобайл пеймент
contactless;безконтактний;;shopping;contactless;безконтактний;adj;контактлес
PIN;пін-код;PINs (masculine);shopping;PIN;пін-код;noun;пін
invoice;рахунок;invoices (masculine);shopping;invoice;рахунок;noun;інвойс
bill;рахунок;bills (masculine);shopping;bill;рахунок;noun;біл
currency;валюта;currencies (feminine);shopping;currency;валюта;noun;каренсі
coin;монета;coins (feminine);shopping;coin;монета;noun;койн
ATM;банкомат;ATMs (masculine);shopping;ATM;банкомат;noun;ей-ті-ем
online banking;онлайн-банкінг;online banking (uncountable);shopping;online banking;онлайн-банкінг;noun;онлайн банкінг
transaction;транзакція;transactions (feminine);shopping;transaction;транзакція;noun;транзакшн
spend;витрачати;;shopping;spend;витрачати (imperfective);verb;спенд
cost;коштувати;;shopping;cost;коштувати (imperfective);verb;кост
afford;дозволяти собі;;shopping;afford;дозволяти собі (imperfective);verb;афорд
save;заощаджувати;;shopping;save;заощаджувати (imperfective);verb;сейв
withdraw;знімати;;shopping;withdraw;знімати (imperfective);verb;віздро
refund;відшкодування;refunds (neuter);shopping;refund;відшкодування;noun;ріфанд
loyalty card;картка лояльності;loyalty cards (feminine);shopping;loyalty card;картка лояльності;noun;лоялті кард
gift card;подарункова картка;gift cards (feminine);shopping;gift card;подарункова картка;noun;гіфт кард
voucher;ваучер;vouchers (masculine);shopping;voucher;ваучер;noun;ваучер
coupon;купон;coupons (masculine);shopping;coupon;купон;noun;купон
purse;сумочка;purses (feminine);shopping;purse;сумочка;noun;перс
cash register;каса;cash registers (feminine);shopping;cash register;каса;noun;кеш реджістер
checkout;каса;checkouts (feminine);shopping;checkout;каса;noun;чекаут
self-checkout;каса самообслуговування;self-checkouts (feminine);shopping;self-checkout;каса самообслуговування;noun;селф чекаут
method;спосіб;methods (masculine);shopping;method;спосіб;noun;метод
option;варіант;options (masculine);shopping;option;варіант;noun;опшн
contactless payment;безконтактний платіж;contactless payments (masculine);shopping;contactless payment;безконтактний платіж;noun;контактлес пеймент
mobile wallet;мобільний гаманець;mobile wallets (masculine);shopping;mobile wallet;мобільний гаманець;noun;мобайл волет
QR code;QR-код;QR codes (masculine);shopping;QR code;QR-код;noun;к'ю ар код
воранті;гарантія;warranties (feminine);shopping;warranty;гарантія;noun;воранті
діфект;дефект;defects (masculine);shopping;defect;дефект;noun;діфект
демідж;пошкодження;damages (neuter);shopping;damage;пошкодження;noun;демідж
фолт;несправність;faults (feminine);shopping;fault;несправність;noun;фолт
ріплейсмент;заміна;replacements (feminine);shopping;replacement;заміна;noun;ріплейсмент
полісі;політика;policies (feminine);shopping;policy;політика;noun;полісі
