shirt;сорочка;ж.р.;clothing
pants;штани;мн.;clothing
dress;сукня;ж.р.;clothing
skirt;спідниця;ж.р.;clothing
jacket;куртка;ж.р.;clothing
coat;пальто;с.р.;clothing
sweater;светр;ч.р.;clothing
hoodie;толстовка;ж.р.;clothing
jeans;джинси;мн.;clothing
shorts;шорти;мн.;clothing
t-shirt;футболка;ж.р.;clothing
blouse;блузка;ж.р.;clothing
vest;жилет;ч.р.;clothing
suit;костюм;ч.р.;clothing
tie;краватка;ж.р.;clothing
belt;ремінь;ч.р.;clothing
hat;капелюх;ч.р.;clothing
cap;кепка;ж.р.;clothing
scarf;шарф;ч.р.;clothing
gloves;рукавиці;мн.;clothing
socks;шкарпетки;мн.;clothing
shoes;взуття;с.р.;clothing
boots;чоботи;мн.;clothing
sandals;сандалі;мн.;clothing
sneakers;кросівки;мн.;clothing
heels;туфлі на підборах;мн.;clothing
underwear;білизна;ж.р.;clothing
bra;бюстгальтер;ч.р.;clothing
panties;трусики;мн.;clothing
boxers;боксери;мн.;clothing
pajamas;піжама;ж.р.;clothing
robe;халат;ч.р.;clothing
swimsuit;купальник;ч.р.;clothing
bikini;бікіні;с.р.;clothing
trunks;плавки;мн.;clothing
sweatshirt;світшот;ч.р.;clothing
cardigan;кардиган;ч.р.;clothing
overalls;комбінезон;ч.р.;clothing
raincoat;дощовик;ч.р.;clothing
mittens;рукавички;мн.;clothing
beanie;шапка;ж.р.;clothing
scarf;хустка;ж.р.;clothing
tights;колготки;мн.;clothing
leggings;легінси;мн.;clothing
suspenders;підтяжки;мн.;clothing
bowtie;метелик;ч.р.;clothing
pocket;кишеня;ж.р.;clothing
zipper;блискавка;ж.р.;clothing
button;ґудзик;ч.р.;clothing
sleeve;рукав;ч.р.;clothing
collar;комір;ч.р.;clothing
hem;підгин;ч.р.;clothing
fabric;тканина;ж.р.;clothing
lace;мереживо;с.р.;clothing
wool;вовна;ж.р.;clothing
cotton;бавовна;ж.р.;clothing
