square;площа;squares (feminine);places;square;площа;noun;/skwɛər/
cathedral;собор;cathedrals (masculine);places;cathedral;собор;noun;/kəˈθiːdrəl/
museum;музей;museums (masculine);places;museum;музей;noun;/mjuːˈziːəm/
university;університет;universities (masculine);places;university;університет;noun;/ˌjuːnɪˈvɜːrsəti/
market;ринок;markets (masculine);places;market;ринок;noun;/ˈmɑːrkɪt/
bakery;пекарня;bakeries (feminine);places;bakery;пекарня;noun;/ˈbeɪkəri/
swimming pool;басейн;swimming pools (masculine);places;swimming pool;басейн;noun;/ˈswɪmɪŋ puːl/
train station;залізничний вокзал;train stations (masculine);places;train station;залізничний вокзал;noun;/treɪn ˈsteɪʃən/
airport;аеропорт;airports (masculine);places;airport;аеропорт;noun;/ˈɛərpɔːrt/
port;порт;ports (masculine);places;port;порт;noun;/pɔːrt/
fountain;фонтан;fountains (masculine);places;fountain;фонтан;noun;/ˈfaʊntɪn/
statue;статуя;statues (feminine);places;statue;статуя;noun;/ˈstætʃuː/
monument;пам'ятник;monuments (masculine);places;monument;пам'ятник;noun;/ˈmɒnjʊmənt/
alley;алея;alleys (feminine);places;alley;алея;noun;/ˈæli/
boulevard;бульвар;boulevards (masculine);places;boulevard;бульвар;noun;/ˈbuːləvɑːrd/
crossroads;перехрестя;crossroads (neuter);places;crossroads;перехрестя;noun;/ˈkrɒsroʊdz/
traffic lights;світлофор;traffic lights (masculine);places;traffic lights;світлофор;noun;/ˈtræfɪk laɪts/
city hall;мерія;city halls (feminine);places;city hall;мерія;noun;/ˈsɪti hɔːl/
fire station;пожежна частина;fire stations (feminine);places;fire station;пожежна частина;noun;/ˈfaɪər ˈsteɪʃən/
courthouse;будівля суду;courthouses (feminine);places;courthouse;будівля суду;noun;/ˈkɔːrthaʊs/
embassy;посольство;embassies (neuter);places;embassy;посольство;noun;/ˈembəsi/
prison;в'язниця;prisons (feminine);places;prison;в'язниця;noun;/ˈprɪzən/
factory;завод;factories (masculine);places;factory;завод;noun;/ˈfæktəri/
office block;офісна будівля;office blocks (feminine);places;office block;офісна будівля;noun;/ˈɒfɪs blɒk/
skyscraper;хмарочос;skyscrapers (masculine);places;skyscraper;хмарочос;noun;/ˈskaɪˌskreɪpər/
hill;горб;hills (masculine);places;hill;горб;noun;/hɪl/
mountain;гора;mountains (feminine);places;mountain;гора;noun;/ˈmaʊntɪn/
valley;долина;valleys (feminine);places;valley;долина;noun;/ˈvæli/
river;річка;rivers (feminine);places;river;річка;noun;/ˈrɪvər/
stream;струмок;streams (masculine);places;stream;струмок;noun;/striːm/
lake;озеро;lakes (neuter);places;lake;озеро;noun;/leɪk/
forest;ліс;forests (masculine);places;forest;ліс;noun;/ˈfɒrɪst/
meadow;луг;meadows (masculine);places;meadow;луг;noun;/ˈmedəʊ/
