living room;вітальня;living rooms (feminine);house_and_home;living room;вітальня;noun;/ˈlɪvɪŋ ruːm/
bedroom;спальня;bedrooms (feminine);house_and_home;bedroom;спальня;noun;/ˈbedruːm/
kitchen;кухня;kitchens (feminine);house_and_home;kitchen;кухня;noun;/ˈkɪtʃɪn/
bathroom;ванна кімната;bathrooms (feminine);house_and_home;bathroom;ванна кімната;noun;/ˈbɑːθruːm/
dining room;їдальня;dining rooms (feminine);house_and_home;dining room;їдальня;noun;/ˈdaɪnɪŋ ruːm/
hallway;коридор;hallways (masculine);house_and_home;hallway;коридор;noun;/ˈhɔːlweɪ/
study;кабінет;studies (masculine);house_and_home;study;кабінет;noun;/ˈstʌdi/
attic;горище;attics (neuter);house_and_home;attic;горище;noun;/ˈætɪk/
basement;підвал;basements (masculine);house_and_home;basement;підвал;noun;/ˈbeɪsmənt/
guest room;гостьова кімната;guest rooms (feminine);house_and_home;guest room;гостьова кімната;noun;/ˈɡest ruːm/
laundry room;пральня;laundry rooms (feminine);house_and_home;laundry room;пральня;noun;/ˈlɔːndri ruːm/
stairs;сходи;stairs (plural);house_and_home;stairs;сходи;noun;/steəz/
sofa;диван;sofas (masculine);house_and_home;sofa;диван;noun;/ˈsəʊfə/
armchair;крісло;armchairs (neuter);house_and_home;armchair;крісло;noun;/ˈɑːmtʃeə/
table;стіл;tables (masculine);house_and_home;table;стіл;noun;/ˈteɪbəl/
chair;стілець;chairs (masculine);house_and_home;chair;стілець;noun;/tʃɛə/
bed;ліжко;beds (neuter);house_and_home;bed;ліжко;noun;/bed/
wardrobe;шафа;wardrobes (feminine);house_and_home;wardrobe;шафа;noun;/ˈwɔːdrəʊb/
cupboard;буфет;cupboards (masculine);house_and_home;cupboard;буфет;noun;/ˈkʌbəd/
bookshelf;книжкова полиця;bookshelves (feminine);house_and_home;bookshelf;книжкова полиця;noun;/ˈbʊkʃelf/
desk;письмовий стіл;desks (masculine);house_and_home;desk;письмовий стіл;noun;/desk/
dresser;комод;dressers (masculine);house_and_home;dresser;комод;noun;/ˈdresə/
nightstand;нічний столик;nightstands (masculine);house_and_home;nightstand;нічний столик;noun;/ˈnaɪtstænd/
mirror;дзеркало;mirrors (neuter);house_and_home;mirror;дзеркало;noun;/ˈmɪrə/
rug;килим;rugs (masculine);house_and_home;rug;килим;noun;/rʌɡ/
curtain;штора;curtains (feminine);house_and_home;curtain;штора;noun;/ˈkɜːtən/
lamp;лампа;lamps (feminine);house_and_home;lamp;лампа;noun;/læmp/
chandelier;люстра;chandeliers (feminine);house_and_home;chandelier;люстра;noun;/ˌʃændəˈlɪə/
shelf;полиця;shelves (feminine);house_and_home;shelf;полиця;noun;/ʃelf/
drawer;шухляда;drawers (feminine);house_and_home;drawer;шухляда;noun;/drɔː/
cushion;диванна подушка;cushions (feminine);house_and_home;cushion;диванна подушка;noun;/ˈkʊʃən/
fireplace;камін;fireplaces (masculine);house_and_home;fireplace;камін;noun;/ˈfaɪəpleɪs/
balcony;балкон;balconies (masculine);house_and_home;balcony;балкон;noun;/ˈbælkəni/
terrace;тераса;terraces (feminine);house_and_home;terrace;тераса;noun;/ˈterəs/
garage;гараж;garages (masculine);house_and_home;garage;гараж;noun;/ˈɡærɑːʒ/
ceiling;стеля;ceilings (feminine);house_and_home;ceiling;стеля;noun;/ˈsiːlɪŋ/
floor;підлога;floors (feminine);house_and_home;floor;підлога;noun;/flɔː/
wall;стіна;walls (feminine);house_and_home;wall;стіна;noun;/wɔːl/
door;двері;doors (plural);house_and_home;door;двері;noun;/dɔː/
window;вікно;windows (neuter);house_and_home;window;вікно;noun;/ˈwɪndəʊ/
radiator;батарея;radiators (feminine);house_and_home;radiator;батарея;noun;/ˈreɪdieɪtə/
carpet;килим;carpets (masculine);house_and_home;carpet;килим;noun;/ˈkɑːpɪt/
mat;килимок;mats (masculine);house_and_home;mat;килимок;noun;/mæt/
plant;рослина;plants (feminine);house_and_home;plant;рослина;noun;/plɑːnt/
picture;картина;pictures (feminine);house_and_home;picture;картина;noun;/ˈpɪktʃə/
clock;годинник;clocks (masculine);house_and_home;clock;годинник;noun;/klɒk/
vase;ваза;vases (feminine);house_and_home;vase;ваза;noun;/vɑːz/
blanket;ковдра;blankets (feminine);house_and_home;blanket;ковдра;noun;/ˈblæŋkɪt/
pillow;подушка;pillows (feminine);house_and_home;pillow;подушка;noun;/ˈpɪləʊ/
broom;мітла;brooms (feminine);house_and_home;broom;мітла;noun;/bruːm/
mop;швабра;mops (feminine);house_and_home;mop;швабра;noun;/mɒp/
vacuum cleaner;пилосос;vacuum cleaners (masculine);house_and_home;vacuum cleaner;пилосос;noun;/ˈvækjuːm ˈkliːnər/
dustpan;совок;dustpans (masculine);house_and_home;dustpan;совок;noun;/ˈdʌstpæn/
sponge;губка;sponges (feminine);house_and_home;sponge;губка;noun;/spʌndʒ/
detergent;мийний засіб;detergents (masculine);house_and_home;detergent;мийний засіб;noun;/dɪˈtɜːrdʒənt/
bleach;відбілювач;bleaches (masculine);house_and_home;bleach;відбілювач;noun;/bliːtʃ/
bucket;відро;buckets (neuter);house_and_home;bucket;відро;noun;/ˈbʌkɪt/
rag;ганчірка;rags (feminine);house_and_home;rag;ганчірка;noun;/ræɡ/
laundry basket;кошик для білизни;laundry baskets (masculine);house_and_home;laundry basket;кошик для білизни;noun;/ˈlɔːndri ˈbæskɪt/
iron;праска;irons (feminine);house_and_home;iron;праска;noun;/ˈaɪərn/
ironing board;прасувальна дошка;ironing boards (feminine);house_and_home;ironing board;прасувальна дошка;noun;/ˈaɪərnɪŋ bɔːrd/
vacuuming;пилососити;;house_and_home;vacuum;пилососити (imperfective);verb;/ˈvækjuːmɪŋ/
sweep;підмітати;;house_and_home;sweep;підмітати (imperfective);verb;/swiːp/
dust;витирати пил;;house_and_home;dust;витирати пил (imperfective);verb;/dʌst/
wash dishes;мити посуд;;house_and_home;wash dishes;мити посуд (imperfective);verb;/wɒʃ ˈdɪʃɪz/
do the laundry;прати білизну;;house_and_home;do the laundry;прати білизну (imperfective);verb;/duː ðə ˈlɔːndri/
fold clothes;складати одяг;;house_and_home;fold clothes;складати одяг (imperfective);verb;/foʊld kloʊðz/
take out the trash;виносити сміття;;house_and_home;take out the trash;виносити сміття (imperfective);verb;/teɪk aʊt ðə træʃ/
clean the bathroom;чистити ванну;;house_and_home;clean the bathroom;чистити ванну (imperfective);verb;/kliːn ðə ˈbæθruːm/
clean the windows;мити вікна;;house_and_home;clean the windows;мити вікна (imperfective);verb;/kliːn ðə ˈwɪndoʊz/
cook;готувати;;house_and_home;cook;готувати (imperfective);verb;/kʊk/
grocery shopping;покупка продуктів;;house_and_home;grocery shopping;покупка продуктів;noun;/ˈɡroʊsəri ˈʃɒpɪŋ/
fix;лагодити;;house_and_home;fix;лагодити (imperfective);verb;/fɪks/
repair;ремонтувати;;house_and_home;repair;ремонтувати (imperfective);verb;/rɪˈpeər/
paint (verb);фарбувати;;house_and_home;paint;фарбувати (imperfective);verb;/peɪnt/
mow the lawn;косити газон;;house_and_home;mow the lawn;косити газон (imperfective);verb;/moʊ ðə lɔːn/
rake leaves;згрібати листя;;house_and_home;rake leaves;згрібати листя (imperfective);verb;/reɪk liːvz/
shovel snow;розчищати сніг;;house_and_home;shovel snow;розчищати сніг (imperfective);verb;/ˈʃʌvəl snoʊ/
water the plants;поливати рослини;;house_and_home;water the plants;поливати рослини (imperfective);verb;/ˈwɔːtər ðə plænts/
garbage can;смітник;garbage cans (masculine);house_and_home;garbage can;смітник;noun;/ˈɡɑːrbɪdʒ kæn/
recycling bin;контейнер для переробки;recycling bins (masculine);house_and_home;recycling bin;контейнер для переробки;noun;/ˌriːˈsaɪklɪŋ bɪn/
light bulb;лампочка;light bulbs (feminine);house_and_home;light bulb;лампочка;noun;/ˈlaɪt bʌlb/
screwdriver;викрутка;screwdrivers (feminine);house_and_home;screwdriver;викрутка;noun;/ˈskruːˌdraɪvər/
hammer;молоток;hammers (masculine);house_and_home;hammer;молоток;noun;/ˈhæmər/
nail (for building);цвях;nails (masculine);house_and_home;nail;цвях;noun;/neɪl/
screw;шуруп;screws (masculine);house_and_home;screw;шуруп;noun;/skruː/
plunger;вантуз;plungers (masculine);house_and_home;plunger;вантуз;noun;/ˈplʌndʒər/
drain cleaner;засіб для прочищення труб;drain cleaners (masculine);house_and_home;drain cleaner;засіб для прочищення труб;noun;/dreɪn ˈkliːnər/
faucet;кран;faucets (masculine);house_and_home;faucet;кран;noun;/ˈfɔːsɪt/
leak;витік;leaks (masculine);house_and_home;leak;витік;noun;/liːk/
clogged drain;забитий злив;clogged drains (masculine);house_and_home;clogged drain;забитий злив;noun;/klɒɡd dreɪn/
rust;іржа;rust (uncountable);house_and_home;rust;іржа;noun;/rʌst/
mold;пліснява;mold (uncountable);house_and_home;mold;пліснява;noun;/moʊld/
dust cloth;серветка для пилу;dust cloths (feminine);house_and_home;dust cloth;серветка для пилу;noun;/dʌst klɒθ/
rubber gloves;гумові рукавички;rubber gloves (plural, feminine);house_and_home;rubber gloves;гумові рукавички;noun;/ˈrʌbər ɡlʌvz/
trash bag;сміттєвий пакет;trash bags (masculine);house_and_home;trash bag;сміттєвий пакет;noun;/træʃ bæɡ/
rent;оренда;rent (uncountable);house_and_home;rent;оренда;noun;/rɛnt/
lease;орендний договір;leases (masculine);house_and_home;lease;орендний договір;noun;/liːs/
tenant;орендар;tenants (masculine);house_and_home;tenant;орендар;noun;/ˈtɛnənt/
landlord;орендодавець;landlords (masculine);house_and_home;landlord;орендодавець;noun;/ˈlændlɔːrd/
deposit;завдаток;deposits (masculine);house_and_home;deposit;завдаток;noun;/dɪˈpɒzɪt/
down payment;перший внесок;down payments (masculine);house_and_home;down payment;перший внесок;noun;/daʊn ˈpeɪmənt/
mortgage;іпотека;mortgages (feminine);house_and_home;mortgage;іпотека;noun;/ˈmɔːrɡɪdʒ/
real estate agent;агент з нерухомості;real estate agents (masculine);house_and_home;real estate agent;агент з нерухомості;noun;/ˈriːəl ɪˈsteɪt ˈeɪdʒənt/
apartment;квартира;apartments (feminine);house_and_home;apartment;квартира;noun;/əˈpɑːrtmənt/
flat;квартира;flats (feminine);house_and_home;flat;квартира;noun;/flæt/
house;будинок;houses (masculine);house_and_home;house;будинок;noun;/haʊs/
studio;студія;studios (feminine);house_and_home;studio;студія;noun;/ˈstuːdioʊ/
one-bedroom;однокімнатна квартира;one-bedroom (feminine);house_and_home;one-bedroom;однокімнатна квартира;noun;/wʌn ˈbɛdruːm/
furnished;мебльований;;house_and_home;furnished;мебльований;adj;/ˈfɜːrnɪʃt/
unfurnished;немебльований;;house_and_home;unfurnished;немебльований;adj;/ʌnˈfɜːrnɪʃt/
utilities;комунальні послуги;utilities (feminine);house_and_home;utility;комунальна послуга;noun;/juːˈtɪlɪtiz/
bills;рахунки;bills (masculine);house_and_home;bill;рахунок;noun;/bɪlz/
maintenance;технічне обслуговування;maintenance (uncountable);house_and_home;maintenance;технічне обслуговування;noun;/ˈmeɪntənəns/
eviction;виселення;evictions (neuter);house_and_home;eviction;виселення;noun;/ɪˈvɪkʃən/
sublet;суборенда;sublets (feminine);house_and_home;sublet;суборенда;noun;/ˈsʌblɛt/
roommate;сусід по кімнаті;roommates (masculine);house_and_home;roommate;сусід по кімнаті;noun;/ˈruːmmeɪt/
right;право;rights (neuter);house_and_home;right;право;noun;/raɪt/
lease agreement;договір оренди;lease agreements (masculine);house_and_home;lease agreement;договір оренди;noun;/liːs əˈɡriːmənt/
property;нерухомість;property (uncountable);house_and_home;property;нерухомість;noun;/ˈprɒpərti/
buy;купувати;;house_and_home;buy;купувати (imperfective);verb;/baɪ/
sell;продавати;;house_and_home;sell;продавати (imperfective);verb;/sɛl/
let;здавати в оренду;;house_and_home;let;здавати в оренду (imperfective);verb;/lɛt/
negotiate;домовлятися;;house_and_home;negotiate;домовлятися (imperfective);verb;/nɪˈɡoʊʃieɪt/
sign;підписувати;;house_and_home;sign;підписувати (imperfective);verb;/saɪn/
view;оглядати;;house_and_home;view;оглядати (imperfective);verb;/vjuː/
inspect;інспектувати;;house_and_home;inspect;інспектувати (imperfective);verb;/ɪnˈspɛkt/
appraise;оцінювати;;house_and_home;appraise;оцінювати (imperfective);verb;/əˈpreɪz/
offer;пропонувати;;house_and_home;offer;пропонувати (imperfective);verb;/ˈɒfər/
accept;приймати;;house_and_home;accept;приймати (imperfective);verb;/əkˈsɛpt/
reject;відхиляти;;house_and_home;reject;відхиляти (imperfective);verb;/rɪˈdʒɛkt/
move in;в'їжджати;;house_and_home;move in;в'їжджати (imperfective);verb;/muːv ɪn/
move out;виїжджати;;house_and_home;move out;виїжджати (imperfective);verb;/muːv aʊt/
contract;договір;contracts (masculine);house_and_home;contract;договір;noun;/ˈkɒntrækt/
key;ключ;keys (masculine);house_and_home;key;ключ;noun;/kiː/
furniture;меблі;furniture (uncountable);house_and_home;furniture;меблі;noun;/ˈfɜːrnɪtʃər/
appliance;побутовий прилад;appliances (masculine);house_and_home;appliance;побутовий прилад;noun;/əˈplaɪəns/
heating;опалення;heating (uncountable);house_and_home;heating;опалення;noun;/ˈhiːtɪŋ/
air conditioning;кондиціювання повітря;air conditioning (uncountable);house_and_home;air conditioning;кондиціювання повітря;noun;/ɛr kənˈdɪʃənɪŋ/
contract terms;умови договору;contract terms (feminine);house_and_home;contract term;умова договору;noun;/ˈkɒntrækt tɜːmz/
security deposit;гарантійний депозит;security deposits (masculine);house_and_home;security deposit;гарантійний депозит;noun;/sɪˈkjʊrəti dɪˈpɒzɪt/
broker;брокер;brokers (masculine);house_and_home;broker;брокер;noun;/ˈbroʊkər/
advertisement;оголошення;advertisements (neuter);house_and_home;advertisement;оголошення;noun;/ədˈvɜːrtɪsmənt/
neighbourhood;район;neighbourhoods (masculine);house_and_home;neighbourhood;район;noun;/ˈneɪbərhʊd/
street;вулиця;streets (feminine);house_and_home;street;вулиця;noun;/striːt/
