mathematics;математика;matematyka / f.;education;mathematics;математика;noun;
algebra;алгебра;alhebra / f.;education;algebra;алгебра;noun;
geometry;геометрія;heometriya / f.;education;geometry;геометрія;noun;
physics;фізика;fizyka / f.;education;physics;фізика;noun;
chemistry;хімія;khimiya / f.;education;chemistry;хімія;noun;
biology;біологія;biolohiya / f.;education;biology;біологія;noun;
botany;ботаніка;botanika / f.;education;botany;ботаніка;noun;
zoology;зоологія;zoolohiya / f.;education;zoology;зоологія;noun;
anatomy;анатомія;anatomiya / f.;education;anatomy;анатомія;noun;
history;історія;istoriya / f.;education;history;історія;noun;
geography;географія;heohrafiya / f.;education;geography;географія;noun;
literature;література;literatura / f.;education;literature;література;noun;
English;англійська мова;anhliys'ka mova / f.;education;English;англійська мова;noun;
Ukrainian;українська мова;ukrayins'ka mova / f.;education;Ukrainian;українська мова;noun;
French;французька мова;frantsuz'ka mova / f.;education;French;французька мова;noun;
German;німецька мова;nimets'ka mova / f.;education;German;німецька мова;noun;
Spanish;іспанська мова;ispans'ka mova / f.;education;Spanish;іспанська мова;noun;
foreign language;іноземна мова;inozemna mova / f.;education;foreign language;іноземна мова;noun;
physical education;фізичне виховання;fizychne vykhovannya / n.;education;physical education;фізичне виховання;noun;
art;образотворче мистецтво;obrazotvorche mystetstvo / n.;education;art;образотворче мистецтво;noun;
technology;технологія;tekhnolohiya / f.;education;technology;технологія;noun;
computer science;інформатика;informatyka / f.;education;computer science;інформатика;noun;
economics;економіка;ekonomika / f.;education;economics;економіка;noun;
law;правознавство;pravoznavstvo / n.;education;law;правознавство;noun;
philosophy;філософія;filosofiya / f.;education;philosophy;філософія;noun;
psychology;психологія;psykholohiya / f.;education;psychology;психологія;noun;
sociology;соціологія;sotsiolohiya / f.;education;sociology;соціологія;noun;
political science;політологія;politolohiya / f.;education;political science;політологія;noun;
religious studies;релігієзнавство;relihiyeznavstvo / n.;education;religious studies;релігієзнавство;noun;
ethics;етика;etyka / f.;education;ethics;етика;noun;
ecology;екологія;ekolohiya / f.;education;ecology;екологія;noun;
astronomy;астрономія;astronomiya / f.;education;astronomy;астрономія;noun;
logic;логіка;lohika / f.;education;logic;логіка;noun;
rhetoric;риторика;rytoryka / f.;education;rhetoric;риторика;noun;
calligraphy;каліграфія;kalihrafiya / f.;education;calligraphy;каліграфія;noun;
choreography;хореографія;khoreohrafiya / f.;education;choreography;хореографія;noun;
trigonometry;тригонометрія;tryhonometriya / f.;education;trigonometry;тригонометрія;noun;
natural science;природознавство;pryrodoznavstvo / n.;education;natural science;природознавство;noun;
social studies;суспільствознавство;suspil'stvoznavstvo / n.;education;social studies;суспільствознавство;noun;
labor education;трудове навчання;trudove navchannya / n.;education;labor education;трудове навчання;noun;
drafting;креслення;kreslennya / n.;education;drafting;креслення;noun;
writing;письмо;pys'mo / n.;education;writing;письмо;noun;
health education;валеологія;valeolohiya / f.;education;health education;валеологія;noun;
theology;богослов'я;bohoslov'ya / n.;education;theology;богослов'я;noun;
linguistics;мовознавство;movoznavstvo / n.;education;linguistics;мовознавство;noun;
university;університет;universytet / m.;education;university;університет;noun;
student;студент;student / m.;education;student;студент;noun;
professor;професор;profesor / m.;education;professor;професор;noun;
lecture;лекція;lektsiya / f.;education;lecture;лекція;noun;
seminar;семінар;seminar / m.;education;seminar;семінар;noun;
exam;іспит;ispyt / m.;education;exam;іспит;noun;
grade;оцінка;otsinka / f.;education;grade;оцінка;noun;
homework;домашнє завдання;domashnye zavdannya / n.;education;homework;домашнє завдання;noun;
textbook;підручник;pidruchnyk / m.;education;textbook;підручник;noun;
course;курс;kurs / m.;education;course;курс;noun;
faculty;факультет;fakultet / m.;education;faculty;факультет;noun;
department;кафедра;kafedra / f.;education;department;кафедра;noun;
degree;ступінь;stupin' / m.;education;degree;ступінь;noun;
bachelor;бакалавр;bakalavr / m.;education;bachelor;бакалавр;noun;
master;магістр;mahistr / m.;education;master;магістр;noun;
diploma;диплом;dyplom / m.;education;diploma;диплом;noun;
scholarship;стипендія;stypendiya / f.;education;scholarship;стипендія;noun;
campus;кампус;kampus / m.;education;campus;кампус;noun;
dormitory;гуртожиток;hurtozhytok / m.;education;dormitory;гуртожиток;noun;
cafeteria;їдальня;yidal'nya / f.;education;cafeteria;їдальня;noun;
