ball;м'яч;ч.р.;sports
team;команда;ж.р.;sports
player;гравець;ч.р.;sports
coach;тренер;ч.р.;sports
game;гра;ж.р.;sports
match;матч;ч.р.;sports
goal;гол;ч.р.;sports
score;рахунок;ч.р.;sports
referee;арбітр;ч.р.;sports
field;поле;с.р.;sports
court;майданчик;ч.р.;sports
track;трек;ч.р.;sports
pool;басейн;ч.р.;sports
gym;спортзал;ч.р.;sports
equipment;спортивне обладнання;с.р.;sports
uniform;форма;ж.р.;sports
shoes;взуття;с.р.;sports
helmet;шолом;ч.р.;sports
gloves;рукавиці;ж.р.;sports
net;сітка;ж.р.;sports
racket;ракетка;ж.р.;sports
bat;бита;ж.р.;sports
stick;ключка;ж.р.;sports
hoop;кільце;с.р.;sports
medal;медаль;ж.р.;sports
trophy;кубок;ч.р.;sports
championship;чемпіонат;ч.р.;sports
tournament;турнір;ч.р.;sports
league;ліга;ж.р.;sports
training;тренування;с.р.;sports
warm-up;розминка;ж.р.;sports
stretch;розтяжка;ж.р.;sports
exercise;вправа;ж.р.;sports
fitness;фітнес;ч.р.;sports
endurance;витривалість;ж.р.;sports
strength;сила;ж.р.;sports
speed;швидкість;ж.р.;sports
agility;спритність;ж.р.;sports
competition;змагання;с.р.;sports
victory;перемога;ж.р.;sports
defeat;поразка;ж.р.;sports
draw;нічия;ж.р.;sports
rule;правило;с.р.;sports
foul;фол;ч.р.;sports
penalty;пенальті;с.р.;sports
timeout;тайм-аут;ч.р.;sports
substitution;заміна;ж.р.;sports
whistle;свисток;ч.р.;sports
scoreboard;табло;с.р.;sports
audience;глядачі;мн.;sports
fan;уболівальник;ч.р.;sports
spectator;глядач;ч.р.;sports
sport;спорт;ч.р.;sports
athlete;спортсмен;ч.р.;sports
champion;чемпіон;ч.р.;sports
