football;футбол;;sports
basketball;баскетбол;;sports
tennis;теніс;;sports
volleyball;волейбол;;sports
hockey;хокей;;sports
swimming;плавання;;sports
running;біг;;sports
cycling;велоспорт;;sports
gymnastics;гімнастика;;sports
boxing;бокс;;sports
wrestling;боротьба;;sports
skiing;лижний спорт;;sports
snowboarding;сноубординг;;sports
golf;гольф;;sports
rugby;регбі;;sports
cricket;крикет;;sports
baseball;бейсбол;;sports
handball;гандбол;;sports
badminton;бадмінтон;;sports
table tennis;настільний теніс;;sports
athletics;легка атлетика;;sports
marathon;марафон;;sports
sprint;спринт;;sports
javelin;метання списа;;sports
discus;метання диска;;sports
shot put;штовхання ядра;;sports
high jump;стрибки у висоту;;sports
long jump;стрибки у довжину;;sports
pole vault;стрибки з жердиною;;sports
relay;естафета;;sports
coach;тренер;;sports
referee;суддя;;sports
player;гравець;;sports
team;команда;;sports
goal;гол;;sports
point;очко;;sports
score;рахунок;;sports
match;матч;;sports
tournament;турнір;;sports
championship;чемпіонат;;sports
medal;медаль;;sports
gold;золото;;sports
silver;срібло;;sports
bronze;бронза;;sports
stadium;стадіон;;sports
arena;арена;;sports
court;корт;;sports
field;поле;;sports
track;трек;;sports
equipment;спортивний інвентар;;sports
uniform;спортивна форма;;sports
shoes;взуття;;sports
ball;м'яч;;sports
racket;ракетка;;sports
net;сітка;;sports
helmet;шолом;;sports
gloves;рукавиці;;sports
bat;бита;;sports
stick;ключка;;sports
