car;автомобіль;ч.р.;transport
bus;автобус;ч.р.;transport
train;поїзд;ч.р.;transport
bicycle;велосипед;ч.р.;transport
motorcycle;мотоцикл;ч.р.;transport
truck;вантажівка;ж.р.;transport
ship;корабель;ч.р.;transport
boat;човен;ч.р.;transport
airplane;літак;ч.р.;transport
helicopter;гелікоптер;ч.р.;transport
subway;метро;с.р.;transport
taxi;таксі;с.р.;transport
tram;трамвай;ч.р.;transport
trolleybus;тролейбус;ч.р.;transport
scooter;скутер;ч.р.;transport
ferry;пором;ч.р.;transport
yacht;яхта;ж.р.;transport
van;фургон;ч.р.;transport
ambulance;швидка допомога;ж.р.;transport
fire truck;пожежна машина;ж.р.;transport
police car;поліцейська машина;ж.р.;transport
motorboat;моторний човен;ч.р.;transport
cargo ship;вантажне судно;с.р.;transport
passenger train;пасажирський поїзд;ч.р.;transport
freight train;товарний поїзд;ч.р.;transport
barge;баржа;ж.р.;transport
locomotive;локомотив;ч.р.;transport
wagon;вагон;ч.р.;transport
platform;платформа;ж.р.;transport
station;станція;ж.р.;transport
terminal;термінал;ч.р.;transport
ticket;квиток;ч.р.;transport
driver;водій;ч.р.;transport
passenger;пасажир;ч.р.;transport
conductor;кондуктор;ч.р.;transport
pilot;пілот;ч.р.;transport
captain;капітан;ч.р.;transport
engine;двигун;ч.р.;transport
wheel;колесо;с.р.;transport
steering wheel;кермо;с.р.;transport
brake;гальмо;с.р.;transport
accelerator;акселератор;ч.р.;transport
seatbelt;ремінь безпеки;ч.р.;transport
fuel;паливо;с.р.;transport
gasoline;бензин;ч.р.;transport
diesel;дизель;ч.р.;transport
highway;швидкісна дорога;ж.р.;transport
road;дорога;ж.р.;transport
bridge;міст;ч.р.;transport
tunnel;тунель;ч.р.;transport
traffic light;світлофор;ч.р.;transport
sign;знак;ч.р.;transport
route;маршрут;ч.р.;transport
schedule;розклад;ч.р.;transport
delay;затримка;ж.р.;transport
speed;швидкість;ж.р.;transport
lane;смуга;ж.р.;transport
parking;паркування;с.р.;transport
garage;гараж;ч.р.;transport
