parent;батько;м.р.;family
mother;мати;ж.р.;family
father;тато;м.р.;family
son;син;м.р.;family
daughter;донька;ж.р.;family
child;дитина;ж.р.;family
children;діти;;family
sibling;брат або сестра;;family
brother;брат;м.р.;family
sister;сестра;ж.р.;family
grandparent;дідусь або бабуся;;family
grandfather;дідусь;м.р.;family
grandmother;бабуся;ж.р.;family
grandson;онук;м.р.;family
granddaughter;онучка;ж.р.;family
uncle;дядько;м.р.;family
aunt;тітка;ж.р.;family
cousin;двоюрідний брат або сестра;;family
nephew;племінник;м.р.;family
niece;племінниця;ж.р.;family
husband;чоловік;м.р.;family
wife;дружина;ж.р.;family
spouse;подружжя;с.р.;family
partner;партнер;м.р.;family
relative;родич;м.р.;family
family;родина;ж.р.;family
stepfather;вітчим;м.р.;family
stepmother;мачуха;ж.р.;family
stepson;пасинок;м.р.;family
stepdaughter;падчерка;ж.р.;family
stepsibling;зведений брат або сестра;;family
half-brother;зведений брат;м.р.;family
half-sister;зведена сестра;ж.р.;family
godfather;хрещений батько;м.р.;family
godmother;хрещена мати;ж.р.;family
godson;хрещеник;м.р.;family
goddaughter;хрещениця;ж.р.;family
father-in-law;тесть або свекор;м.р.;family
mother-in-law;теща або свекруха;ж.р.;family
son-in-law;зять;м.р.;family
daughter-in-law;невістка;ж.р.;family
brother-in-law;шурин або дівер;м.р.;family
sister-in-law;зовиця або невістка;ж.р.;family
twin;близнюк;м.р.;family
adoptive parent;прийомний батько або мати;;family
adopted child;прийомна дитина;ж.р.;family
foster parent;опікун;м.р.;family
guardian;опікун;м.р.;family
ancestor;предок;м.р.;family
descendant;нащадок;м.р.;family
orphan;сирота;м.р./ж.р.;family
widow;вдова;ж.р.;family
widower;вдівець;м.р.;family
