noun;іменник;nouns (masculine);language;noun;іменник;noun;/naʊn/
verb;дієслово;verbs (neuter);language;verb;дієслово;noun;/vɜːrb/
adjective;прикметник;adjectives (masculine);language;adjective;прикметник;noun;/ˈædʒɪktɪv/
adverb;прислівник;adverbs (masculine);language;adverb;прислівник;noun;/ˈædvɜːrb/
preposition;прийменник;prepositions (masculine);language;preposition;прийменник;noun;/ˌprɛpəˈzɪʃən/
conjunction;сполучник;conjunctions (masculine);language;conjunction;сполучник;noun;/kənˈdʒʌŋkʃən/
pronoun;займенник;pronouns (masculine);language;pronoun;займенник;noun;/ˈproʊnaʊn/
numeral;числівник;numerals (masculine);language;numeral;числівник;noun;/ˈnuːmərəl/
interjection;вигук;interjections (masculine);language;interjection;вигук;noun;/ˌɪntərˈdʒɛkʃən/
predicate;присудок;predicates (masculine);language;predicate;присудок;noun;/ˈprɛdɪkət/
object;додаток;objects (masculine);language;object;додаток;noun;/ˈɑːbdʒɪkt/
complement;додаток;complements (masculine);language;complement;додаток;noun;/ˈkɑːmpləmənt/
modifier;означення;modifiers (neuter);language;modifier;означення;noun;/ˈmɑːdɪfaɪər/
aspect;вид;aspects (masculine);language;aspect;вид;noun;/ˈæspɛkt/
mood;спосіб;moods (masculine);language;mood;спосіб;noun;/muːd/
case;відмінок;cases (masculine);language;case;відмінок;noun;/keɪs/
gender;рід;genders (masculine);language;gender;рід;noun;/ˈdʒɛndər/
number;число;numbers (neuter);language;number;число;noun;/ˈnʌmbər/
person;особа;persons (feminine);language;person;особа;noun;/ˈpɜːrsən/
singular;однина;singulars (feminine);language;singular;однина;noun;/ˈsɪŋɡjələr/
plural;множина;plurals (feminine);language;plural;множина;noun;/ˈplʊrəl/
countable;злічуваний;;language;countable;злічуваний;adj;/ˈkaʊntəbəl/
uncountable;незлічуваний;;language;uncountable;незлічуваний;adj;/ʌnˈkaʊntəbəl/
article;артикль;articles (masculine);language;article;артикль;noun;/ˈɑːrtɪkəl/
definite;означений;;language;definite;означений;adj;/ˈdɛfɪnɪt/
indefinite;неозначений;;language;indefinite;неозначений;adj;/ɪnˈdɛfɪnɪt/
infinitive;інфінітив;infinitives (masculine);language;infinitive;інфінітив;noun;/ɪnˈfɪnɪtɪv/
gerund;герундій;gerunds (masculine);language;gerund;герундій;noun;/ˈdʒɛrənd/
participle;дієприкметник;participles (masculine);language;participle;дієприкметник;noun;/ˈpɑːrtɪsɪpəl/
reflexive;зворотний;;language;reflexive;зворотний;adj;/rɪˈflɛksɪv/
comparative;компаратив;comparatives (masculine);language;comparative;компаратив;noun;/kəmˈpærətɪv/
superlative;суперлатив;superlatives (masculine);language;superlative;суперлатив;noun;/sʊˈpɜːrlətɪv/
prefix;префікс;prefixes (masculine);language;prefix;префікс;noun;/ˈpriːfɪks/
suffix;суфікс;suffixes (masculine);language;suffix;суфікс;noun;/ˈsʌfɪks/
root;корінь;roots (masculine);language;root;корінь;noun;/ruːt/
stem;основа;stems (feminine);language;stem;основа;noun;/stɛm/
inflection;флексія;inflections (feminine);language;inflection;флексія;noun;/ɪnˈflɛkʃən/
conjugation;дієвідмінювання;conjugations (neuter);language;conjugation;дієвідмінювання;noun;/ˌkɑːndʒəˈɡeɪʃən/
declension;відмінювання;declensions (neuter);language;declension;відмінювання;noun;/dɪˈklɛnʃən/
syntax;синтаксис;syntax (uncountable);language;syntax;синтаксис;noun;/ˈsɪntæks/
punctuation;пунктуація;punctuation (uncountable);language;punctuation;пунктуація;noun;/ˌpʌŋktʃuˈeɪʃən/
comma;кома;commas (feminine);language;comma;кома;noun;/ˈkɑːmə/
period;крапка;periods (feminine);language;period;крапка;noun;/ˈpɪriəd/
accent;акцент;accents (masculine);language;accent;акцент;noun;/ˈæksɛnt/
dialect;діалект;dialects (masculine);language;dialect;діалект;noun;/ˈdaɪəˌlɛkt/
slang;сленг;uncountable (masculine);language;slang;сленг;noun;/slæŋ/
jargon;жаргон;uncountable (masculine);language;jargon;жаргон;noun;/ˈdʒɑːrɡən/
intonation;інтонація;intonations (feminine);language;intonation;інтонація;noun;/ˌɪntəˈneɪʃən/
clarity;ясність;uncountable (feminine);language;clarity;ясність;noun;/ˈklærəti/
ambiguity;двозначність;uncountable (feminine);language;ambiguity;двозначність;noun;/ˌæmbɪˈɡjuːəti/
confusion;плутанина;uncountable (feminine);language;confusion;плутанина;noun;/kənˈfjuːʒən/
misinterpretation;перекручення;misinterpretations (neuter);language;misinterpretation;перекручення;noun;/ˌmɪsɪnˌtɜːrprɪˈteɪʃən/
barrier;бар'єр;barriers (masculine);language;barrier;бар'єр;noun;/ˈbæriər/
noise;шум;uncountable (masculine);language;noise;шум;noun;/nɔɪz/
interruption;переривання;interruptions (neuter);language;interruption;переривання;noun;/ˌɪntəˈrʌpʃən/
mumble;бурмотіння;uncountable (neuter);language;mumble;бурмотіння;noun;/ˈmʌmbəl/
whisper;шепіт;uncountable (masculine);language;whisper;шепіт;noun;/ˈwɪspər/
gesture;жест;gestures (masculine);language;gesture;жест;noun;/ˈdʒɛstʃər/
sign language;жестова мова;uncountable (feminine);language;sign language;жестова мова;noun;/saɪn ˈlæŋɡwɪdʒ/
lip-reading;читання з губ;uncountable (neuter);language;lip-reading;читання з губ;noun;/ˈlɪp ˌriːdɪŋ/
braille;шрифт Брайля;uncountable (masculine);language;braille;шрифт Брайля;noun;/breɪl/
hearing impairment;порушення слуху;uncountable (neuter);language;hearing impairment;порушення слуху;noun;/ˈhɪərɪŋ ɪmˈpɛərmənt/
speech impediment;дефект мовлення;speech impediments (masculine);language;speech impediment;дефект мовлення;noun;/spiːtʃ ɪmˈpɛdɪmənt/
stutter;заїкання;uncountable (neuter);language;stutter;заїкання;noun;/ˈstʌtər/
deafness;глухота;uncountable (feminine);language;deafness;глухота;noun;/ˈdɛfnəs/
blindness;сліпота;uncountable (feminine);language;blindness;сліпота;noun;/ˈblaɪndnəs/
captions;титри;captions (masculine plural);language;caption;титр;noun;/ˈkæpʃənz/
misunderstand;неправильно розуміти;;language;misunderstand;неправильно розуміти (imperfective);verb;/ˌmɪsʌndərˈstænd/
misinterpret;неправильно тлумачити;;language;misinterpret;неправильно тлумачити (imperfective);verb;/ˌmɪsɪnˈtɜːrprɪt/
clarify;пояснювати;;language;clarify;пояснювати (imperfective);verb;/ˈklærɪfaɪ/
explain;роз'яснювати;;language;explain;роз'яснювати (imperfective);verb;/ɪkˈspleɪn/
interpret;усно перекладати;;language;interpret;усно перекладати (imperfective);verb;/ɪnˈtɜːrprɪt/
interrupt;переривати;;language;interrupt;переривати (imperfective);verb;/ˌɪntəˈrʌpt/
pronounce;вимовляти;;language;pronounce;вимовляти (imperfective);verb;/prəˈnaʊns/
articulate;чітко вимовляти;;language;articulate;чітко вимовляти (imperfective);verb;/ɑːrˈtɪkjʊleɪt/
confuse;плутати;;language;confuse;плутати (imperfective);verb;/kənˈfjuːz/
stammer;затинатися;;language;stammer;затинатися (imperfective);verb;/ˈstæmər/
deaf;глухий;;language;deaf;глухий;adj;/dɛf/
blind;сліпий;;language;blind;сліпий;adj;/blaɪnd/
mute;німий;;language;mute;німий;adj;/mjuːt/
hard of hearing;слабочуючий;;language;hard of hearing;слабочуючий;adj;/hɑːrd əv ˈhɪərɪŋ/
opinion;думка;opinions (feminine);language;opinion;думка;noun;/əˈpɪnjən/
point of view;точка зору;points of view (feminine);language;point of view;точка зору;noun;/pɔɪnt əv vjuː/
perspective;перспектива;perspectives (feminine);language;perspective;перспектива;noun;/pərˈspektɪv/
standpoint;точка зору;standpoints (feminine);language;standpoint;точка зору;noun;/ˈstændpɔɪnt/
belief;переконання;beliefs (neuter);language;belief;переконання;noun;/bɪˈliːf/
thought;думка;thoughts (feminine);language;thought;думка;noun;/θɔːt/
idea;ідея;ideas (feminine);language;idea;ідея;noun;/aɪˈdiːə/
claim;твердження;claims (neuter);language;claim;твердження;noun;/kleɪm/
stance;позиція;stances (feminine);language;stance;позиція;noun;/stæns/
position;позиція;positions (feminine);language;position;позиція;noun;/pəˈzɪʃən/
attitude;ставлення;attitudes (neuter);language;attitude;ставлення;noun;/ˈætɪtjuːd/
agreement;згода;agreements (feminine);language;agreement;згода;noun;/əˈɡriːmənt/
disagreement;незгода;disagreements (feminine);language;disagreement;незгода;noun;/ˌdɪsəˈɡriːmənt/
think;думати;;language;think;думати (imperfective);verb;/θɪŋk/
believe;вірити;;language;believe;вірити (imperfective);verb;/bɪˈliːv/
feel;відчувати;;language;feel;відчувати (imperfective);verb;/fiːl/
suppose;припускати;;language;suppose;припускати (imperfective);verb;/səˈpoʊz/
guess;здогадуватися;;language;guess;здогадуватися (imperfective);verb;/ɡes/
assume;припускати;;language;assume;припускати (imperfective);verb;/əˈsuːm/
consider;вважати;;language;consider;вважати (imperfective);verb;/kənˈsɪdər/
agree;погоджуватися;;language;agree;погоджуватися (imperfective);verb;/əˈɡriː/
disagree;не погоджуватися;;language;disagree;не погоджуватися (imperfective);verb;/ˌdɪsəˈɡriː/
oppose;заперечувати;;language;oppose;заперечувати (imperfective);verb;/əˈpoʊz/
assert;стверджувати;;language;assert;стверджувати (imperfective);verb;/əˈsɜːrt/
state;заявляти;;language;state;заявляти (imperfective);verb;/steɪt/
express;висловлювати;;language;express;висловлювати (imperfective);verb;/ɪkˈspres/
in my opinion;на мою думку;;language;in my opinion;на мою думку;adv;/ɪn maɪ əˈpɪnjən/
from my perspective;з мого погляду;;language;from my perspective;з мого погляду;adv;/frɒm maɪ pərˈspektɪv/
personally;особисто;;language;personally;особисто;adv;/ˈpɜːrsənəli/
as for me;щодо мене;;language;as for me;щодо мене;adv;/æz fɔːr miː/
I’d say;я б сказав;;language;say;сказати (perfective);verb;/aɪd seɪ/
if you ask me;якщо ви мене запитаєте;;language;if you ask me;якщо ви мене запитаєте;adv;/ɪf juː æsk miː/
to my mind;як на мене;;language;to my mind;як на мене;adv;/tə maɪ maɪnd/
it seems to me;мені здається;;language;it seems to me;мені здається;adv;/ɪt siːmz tə miː/
I’m convinced;я переконаний;;language;convinced;переконаний;adj;/aɪm kənˈvɪnst/
