illness;хвороба;;health
disease;захворювання;;health
medicine;ліки;;health
doctor;лікар;;health
hospital;лікарня;;health
patient;пацієнт;;health
treatment;лікування;;health
symptom;симптом;;health
diagnosis;діагноз;;health
recovery;одужання;;health
vaccine;вакцина;;health
infection;інфекція;;health
virus;вірус;;health
bacteria;бактерії;;health
pain;біль;;health
fever;жар;;health
cough;кашель;;health
cold;застуда;;health
flu;грип;;health
allergy;алергія;;health
injury;травма;;health
wound;рана;;health
surgery;операція;;health
therapy;терапія;;health
nutrition;харчування;;health
diet;дієта;;health
vitamin;вітамін;;health
exercise;вправа;;health
fitness;фітнес;;health
wellness;добробут;;health
mental;психічний;;health
physical;фізичний;;health
stress;стрес;;health
fatigue;втома;;health
sleep;сон;;health
rest;відпочинок;;health
hygiene;гігієна;;health
prevention;профілактика;;health
immunity;імунітет;;health
healthcare;охорона здоров'я;;health
clinic;клініка;;health
pharmacy;аптека;;health
prescription;рецепт;;health
checkup;огляд;;health
blood;кров;;health
heart;серце;;health
lungs;легені;;health
stomach;шлунок;;health
brain;мозок;;health
muscle;м'яз;;health
bone;кістка;;health
skin;шкіра;;health
weight;вага;;health
obesity;ожиріння;;health
