doctor;лікар;ч.р.;health
nurse;медсестра;ж.р.;health
hospital;лікарня;ж.р.;health
medicine;ліки;мн.;health
pill;таблетка;ж.р.;health
injection;укол;ч.р.;health
vaccine;вакцина;ж.р.;health
disease;хвороба;ж.р.;health
illness;недуга;ж.р.;health
symptom;симптом;ч.р.;health
fever;гарячка;ж.р.;health
cough;кашель;ч.р.;health
pain;біль;ч.р.;health
headache;головний біль;ч.р.;health
infection;інфекція;ж.р.;health
virus;вірус;ч.р.;health
bacteria;бактерії;мн.;health
health;здоров'я;с.р.;health
wellness;добробут;ч.р.;health
fitness;фітнес;ч.р.;health
diet;дієта;ж.р.;health
nutrition;харчування;с.р.;health
vitamin;вітамін;ч.р.;health
protein;білок;ч.р.;health
exercise;вправа;ж.р.;health
sleep;сон;ч.р.;health
rest;відпочинок;ч.р.;health
stress;стрес;ч.р.;health
therapy;терапія;ж.р.;health
surgery;операція;ж.р.;health
diagnosis;діагноз;ч.р.;health
treatment;лікування;с.р.;health
recovery;одужання;с.р.;health
prevention;профілактика;ж.р.;health
check-up;огляд;ч.р.;health
blood;кров;ж.р.;health
pressure;тиск;ч.р.;health
heart;серце;с.р.;health
lung;легеня;ж.р.;health
brain;мозок;ч.р.;health
stomach;шлунок;ч.р.;health
liver;печінка;ж.р.;health
kidney;нирка;ж.р.;health
bone;кістка;ж.р.;health
muscle;м'яз;ч.р.;health
skin;шкіра;ж.р.;health
allergy;алергія;ж.р.;health
immunity;імунітет;ч.р.;health
clinic;клініка;ж.р.;health
pharmacy;аптека;ж.р.;health
ambulance;швидка допомога;ж.р.;health
patient;пацієнт;ч.р.;health
prescription;рецепт;ч.р.;health
dentist;стоматолог;ч.р.;health
thermometer;термометр;ч.р.;health
bandage;бинт;ч.р.;health
