head;голова;heads (feminine);health;head;голова;noun;/hɛd/
hair;волосся;hair (uncountable);health;hair;волосся;noun;/hɛr/
face;обличчя;faces (neuter);health;face;обличчя;noun;/fe͡ɪs/
forehead;лоб;foreheads (masculine);health;forehead;лоб;noun;/ˈfɔːrɪd/
eye;око;eyes (neuter);health;eye;око;noun;/a͡ɪ/
eyebrow;брова;eyebrows (feminine);health;eyebrow;брова;noun;/ˈa͡ɪbra͡ʊ/
eyelash;вія;eyelashes (feminine);health;eyelash;вія;noun;/ˈa͡ɪlæʃ/
nose;ніс;noses (masculine);health;nose;ніс;noun;/no͡ʊz/
nostril;ніздря;nostrils (feminine);health;nostril;ніздря;noun;/ˈnɑstrəl/
mouth;рот;mouths (masculine);health;mouth;рот;noun;/ma͡ʊθ/
lip;губа;lips (feminine);health;lip;губа;noun;/lɪp/
tooth;зуб;teeth (masculine);health;tooth;зуб;noun;/tuθ/
tongue;язик;tongues (masculine);health;tongue;язик;noun;/tʌŋ/
ear;вухо;ears (neuter);health;ear;вухо;noun;/ɪr/
neck;шия;necks (feminine);health;neck;шия;noun;/nɛk/
throat;горло;throats (neuter);health;throat;горло;noun;/θro͡ʊt/
shoulder;плече;shoulders (neuter);health;shoulder;плече;noun;/ˈʃo͡ʊldər/
arm;рука;arms (feminine);health;arm;рука;noun;/ɑrm/
elbow;лікоть;elbows (masculine);health;elbow;лікоть;noun;/ˈɛlbo͡ʊ/
wrist;зап'ястя;wrists (neuter);health;wrist;зап'ястя;noun;/rɪst/
hand;кисть;hands (feminine);health;hand;кисть;noun;/hænd/
palm;долоня;palms (feminine);health;palm;долоня;noun;/pɑm/
finger;палець;fingers (masculine);health;finger;палець;noun;/ˈfɪŋɡər/
thumb;великий палець;thumbs (masculine);health;thumb;великий палець;noun;/θʌm/
chest;грудна клітка;chests (feminine);health;chest;грудна клітка;noun;/tʃɛst/
back;спина;backs (feminine);health;back;спина;noun;/bæk/
spine;хребет;spines (masculine);health;spine;хребет;noun;/spa͡ɪn/
waist;талія;waists (feminine);health;waist;талія;noun;/we͡ɪst/
hip;стегно;hips (neuter);health;hip;стегно;noun;/hɪp/
leg;нога;legs (feminine);health;leg;нога;noun;/lɛɡ/
thigh;бедро;thighs (neuter);health;thigh;бедро;noun;/θa͡ɪ/
knee;коліно;knees (neuter);health;knee;коліно;noun;/niː/
calf;литка;calves (feminine);health;calf;литка;noun;/kæf/
shin;гомілка;shins (feminine);health;shin;гомілка;noun;/ʃɪn/
ankle;щиколотка;ankles (feminine);health;ankle;щиколотка;noun;/ˈæŋkəl/
foot;ступня;feet (feminine);health;foot;ступня;noun;/fʊt/
heel;п'ята;heels (feminine);health;heel;п'ята;noun;/hiːl/
sole;підошва;soles (feminine);health;sole;підошва;noun;/so͡ʊl/
toe;палець ноги;toes (masculine);health;toe;палець ноги;noun;/to͡ʊ/
skin;шкіра;skin (uncountable);health;skin;шкіра;noun;/skɪn/
bone;кістка;bones (feminine);health;bone;кістка;noun;/bo͡ʊn/
muscle;м'яз;muscles (masculine);health;muscle;м'яз;noun;/ˈmʌsəl/
brain;мозок;brains (masculine);health;brain;мозок;noun;/bre͡ɪn/
lung;легеня;lungs (feminine);health;lung;легеня;noun;/lʌŋ/
liver;печінка;livers (feminine);health;liver;печінка;noun;/ˈlɪvər/
kidney;нирка;kidneys (feminine);health;kidney;нирка;noun;/ˈkɪdni/
blood;кров;blood (uncountable);health;blood;кров;noun;/blʌd/
stomach;шлунок;stomachs (masculine);health;stomach;шлунок;noun;/ˈstʌmək/
cough;кашель;coughs (masculine);health;cough;кашель;noun;/kɒf/
fever;гарячка;uncountable;health;fever;гарячка;noun;/ˈfiːvər/
headache;головний біль;headaches (masculine);health;headache;головний біль;noun;/ˈhɛdeɪk/
sneeze;чхати;;health;sneeze;чхати (imperfective);verb;/sniːz/
sore throat;біль у горлі;sore throats (feminine);health;sore throat;біль у горлі;noun;/sɔːr θroʊt/
nausea;нудота;uncountable;health;nausea;нудота;noun;/ˈnɔːziə/
dizziness;запаморочення;uncountable;health;dizziness;запаморочення;noun;/ˈdɪzinəs/
rash;висип;rashes (masculine);health;rash;висип;noun;/ræʃ/
flu;грип;uncountable;health;flu;грип;noun;/fluː/
cold (illness);застуда;colds (feminine);health;cold;застуда;noun;/koʊld/
infection;інфекція;infections (feminine);health;infection;інфекція;noun;/ɪnˈfɛkʃən/
allergy;алергія;allergies (feminine);health;allergy;алергія;noun;/ˈælərdʒi/
vomit;блювати;;health;vomit;блювати (imperfective);verb;/ˈvɒmɪt/
diarrhea;діарея;uncountable;health;diarrhea;діарея;noun;/ˌdaɪəˈriːə/
constipation;запор;uncountable;health;constipation;запор;noun;/ˌkɒnstɪˈpeɪʃən/
swelling;набряк;swellings (masculine);health;swelling;набряк;noun;/ˈswɛlɪŋ/
injury;травма;injuries (feminine);health;injury;травма;noun;/ˈɪndʒəri/
wound;рана;wounds (feminine);health;wound;рана;noun;/wuːnd/
bruise;синець;bruises (masculine);health;bruise;синець;noun;/bruːz/
cut;поріз;cuts (masculine);health;cut;поріз;noun;/kʌt/
sprain;розтягнення;sprains (neuter);health;sprain;розтягнення;noun;/spreɪn/
broken bone;зламана кістка;broken bones (feminine);health;broken bone;зламана кістка;noun;/ˈbroʊkən boʊn/
high blood pressure;високий кров'яний тиск;uncountable;health;high blood pressure;високий кров'яний тиск;noun;/haɪ blʌd ˈprɛʃər/
asthma;астма;uncountable;health;asthma;астма;noun;/ˈæzmə/
diabetes;діабет;uncountable;health;diabetes;діабет;noun;/ˌdaɪəˈbiːtiːz/
heart attack;серцевий напад;heart attacks (masculine);health;heart attack;серцевий напад;noun;/hɑːrt əˈtæk/
stroke;інсульт;strokes (masculine);health;stroke;інсульт;noun;/stroʊk/
depression;депресія;uncountable;health;depression;депресія;noun;/dɪˈprɛʃən/
anxiety;тривога;uncountable;health;anxiety;тривога;noun;/æŋˈzaɪəti/
insomnia;безсоння;uncountable;health;insomnia;безсоння;noun;/ɪnˈsɒmniə/
chills;озноб;uncountable;health;chills;озноб;noun;/tʃɪlz/
runny nose;нежить;uncountable;health;runny nose;нежить;noun;/ˈrʌni noʊz/
stuffy nose;закладений ніс;stuffy noses (masculine);health;stuffy nose;закладений ніс;noun;/ˈstʌfi noʊz/
earache;біль у вусі;earaches (masculine);health;earache;біль у вусі;noun;/ˈɪəreɪk/
stomach ache;біль у животі;stomach aches (masculine);health;stomach ache;біль у животі;noun;/ˈstʌmək eɪk/
backache;біль у спині;backaches (masculine);health;backache;біль у спині;noun;/ˈbækeɪk/
toothache;зубний біль;toothaches (masculine);health;toothache;зубний біль;noun;/ˈtuːθeɪk/
pain;біль;uncountable;health;pain;біль;noun;/peɪn/
ache;ниючий біль;aches (masculine);health;ache;ниючий біль;noun;/eɪk/
bleed;кровоточити;;health;bleed;кровоточити (imperfective);verb;/bliːd/
swell;опухати;;health;swell;опухати (imperfective);verb;/swɛl/
heal;загоюватися;;health;heal;загоюватися (imperfective);verb;/hiːl/
treat;лікувати;;health;treat;лікувати (imperfective);verb;/triːt/
prescribe;призначати;;health;prescribe;призначати (imperfective);verb;/prɪˈskraɪb/
diagnose;діагностувати;;health;diagnose;діагностувати (imperfective);verb;/ˈdaɪəɡnoʊz/
recover;одужувати;;health;recover;одужувати (imperfective);verb;/rɪˈkʌvər/
suffer;страждати;;health;suffer;страждати (imperfective);verb;/ˈsʌfər/
feel dizzy;відчувати запаморочення;;health;feel dizzy;відчувати запаморочення (imperfective);verb;/fiːl ˈdɪzi/
doctor;лікар;doctors (masculine);health;doctor;лікар;noun;/ˈdɑktər/
nurse;медсестра;nurses (feminine);health;nurse;медсестра;noun;/nɜrs/
patient;пацієнт;patients (masculine);health;patient;пацієнт;noun;/ˈpeɪʃənt/
medicine;ліки;medicine (uncountable);health;medicine;ліки;noun;/ˈmɛdɪsɪn/
prescription;рецепт;prescriptions (masculine);health;prescription;рецепт;noun;/prɪˈskrɪpʃən/
symptom;симптом;symptoms (masculine);health;symptom;симптом;noun;/ˈsɪmptəm/
temperature;температура;temperatures (feminine);health;temperature;температура;noun;/ˈtɛmpərətʃər/
bandage;бинт;bandages (masculine);health;bandage;бинт;noun;/ˈbændɪdʒ/
plaster;пластир;plasters (masculine);health;plaster;пластир;noun;/ˈplæstər/
syringe;шприц;syringes (masculine);health;syringe;шприц;noun;/sɪˈrɪndʒ/
tablet;таблетка;tablets (feminine);health;tablet;таблетка;noun;/ˈtæblət/
capsule;капсула;capsules (feminine);health;capsule;капсула;noun;/ˈkæpsəl/
ointment;мазь;ointments (feminine);health;ointment;мазь;noun;/ˈɔɪntmənt/
thermometer;термометр;thermometers (masculine);health;thermometer;термометр;noun;/θərˈmɑmɪtər/
injection;укол;injections (masculine);health;injection;укол;noun;/ɪnˈdʒɛkʃən/
diagnosis;діагноз;diagnoses (masculine);health;diagnosis;діагноз;noun;/ˌdaɪəɡˈnoʊsɪs/
antibiotic;антибіотик;antibiotics (masculine);health;antibiotic;антибіотик;noun;/ˌæntibaɪˈɑtɪk/
painkiller;знеболювальне;painkillers (neuter);health;painkiller;знеболювальне;noun;/ˈpeɪnˌkɪlər/
operation;операція;operations (feminine);health;operation;операція;noun;/ˌɑpəˈreɪʃən/
X-ray;рентген;X-rays (masculine);health;X-ray;рентген;noun;/ˈɛksˌreɪ/
pharmacist;фармацевт;pharmacists (masculine);health;pharmacist;фармацевт;noun;/ˈfɑrməsɪst/
dentist;стоматолог;dentists (masculine);health;dentist;стоматолог;noun;/ˈdɛntɪst/
ambulance;швидка допомога;ambulances (feminine);health;ambulance;швидка допомога;noun;/ˈæmbjələns/
blood pressure;кров'яний тиск;blood pressure (uncountable);health;blood pressure;кров'яний тиск;noun;/blʌd ˈprɛʃər/
waiting room;приймальня;waiting rooms (feminine);health;waiting room;приймальня;noun;/ˈweɪtɪŋ rum/
health insurance;медичне страхування;health insurance (uncountable);health;health insurance;медичне страхування;noun;/hɛlθ ɪnˈʃʊrəns/
virus;вірус;viruses (masculine);health;virus;вірус;noun;/ˈvaɪrəs/
examine;оглядати;;health;examine;оглядати (imperfective);verb;/ɪɡˈzæmɪn/
sick;хворий;;health;sick;хворий;adj;/sɪk/
healthy;здоровий;;health;healthy;здоровий;adj;/ˈhɛlθi/
nutrition;харчування;nutrition (uncountable);health;nutrition;харчування;noun;/nuːˈtrɪʃən/
diet;дієта;diets (feminine);health;diet;дієта;noun;/ˈdaɪət/
sleep;сон;sleep (uncountable);health;sleep;сон;noun;/sliːp/
water;вода;water (uncountable);health;water;вода;noun;/ˈwɔːtər/
