tomato;помідор;;food
potato;картопля;;food
carrot;морква;;food
onion;цибуля;;food
garlic;часник;;food
cucumber;огірок;;food
pepper;перець;;food
cabbage;капуста;;food
broccoli;броколі;;food
spinach;шпинат;;food
lettuce;салат;;food
beetroot;буряк;;food
pumpkin;гарбуз;;food
zucchini;кабачок;;food
eggplant;баклажан;;food
mushroom;гриб;;food
pea;горох;;food
corn;кукурудза;;food
rice;рис;;food
pasta;макарони;;food
noodles;локшина;;food
bread;хліб;;food
bun;булочка;;food
croissant;круасан;;food
biscuit;печиво;;food
cake;торт;;food
pie;пиріг;;food
pancake;млинець;;food
waffle;вафля;;food
cheese;сир;;food
butter;масло;;food
yogurt;йогурт;;food
milk;молоко;;food
cream;вершки;;food
sour cream;сметана;;food
egg;яйце;;food
chicken;курка;;food
beef;яловичина;;food
pork;свинина;;food
fish;риба;;food
shrimp;креветка;;food
sausage;ковбаса;;food
ham;шинка;;food
bacon;бекон;;food
salt;сіль;;food
sugar;цукор;;food
pepper;перець;;food
oil;олія;;food
vinegar;оцет;;food
honey;мед;;food
jam;варення;;food
soup;суп;;food
salad;салат;;food
sauce;соус;;food
spice;спеція;;food
herb;трава;;food
