reservation;бронювання;n;food
waiter;офіціант;m;food
waitress;офіціантка;f;food
tip;чайові;pl;food
bill;рахунок;m;food
menu;меню;n;food
starter;закуска;f;food
main course;основна страва;f;food
dessert;десерт;m;food
drink;напій;m;food
soup;суп;m;food
salad;салат;m;food
steak;стейк;m;food
fish;риба;f;food
chicken;курка;f;food
vegetarian dish;вегетаріанська страва;f;food
side dish;гарнір;m;food
sauce;соус;m;food
bread;хліб;m;food
butter;масло;n;food
oil;олія;f;food
vinegar;оцет;m;food
salt;сіль;f;food
pepper;перець;m;food
napkin;серветка;f;food
fork;виделка;f;food
knife;ніж;m;food
spoon;ложка;f;food
plate;тарілка;f;food
glass;склянка;f;food
cup;чашка;f;food
bottle;пляшка;f;food
jug;глечик;m;food
cork;корок;m;food
wine list;винна карта;f;food
set menu;комплексне меню;n;food
daily special;страва дня;f;food
chef;шеф-кухар;m;food
kitchen;кухня;f;food
table;стіл;m;food
chair;стілець;m;food
customer;клієнт;m;food
takeaway;їжа на виніс;f;food
service charge;плата за обслуговування;f;food
aperitif;аперитив;m;food
dessert menu;десертне меню;n;food
receipt;чек;m;food
reservation book;книга бронювань;f;food
card payment;оплата карткою;f;food
chef's special;фірмова страва;f;food
boil;кип'ятити;;food
fry;смажити;;food
chop;рубати;;food
slice;скибкувати;;food
dice;кубикувати;;food
mince;подрібнити;;food
grate;терти;;food
peel;чистити;;food
stir;помішувати;;food
mix;змішувати;;food
beat;збивати;;food
knead;місити;;food
bake;пекти;;food
roast;запікати;;food
grill;грилювати;;food
steam;парити;;food
poach;пашотувати;;food
simmer;томити;;food
stew;тушкувати;;food
sauté;пасерувати;;food
toast;підсмажувати;;food
spread;намазувати;;food
pour;наливати;;food
measure;вимірювати;;food
weigh;зважувати;;food
melt;розтоплювати;;food
season;приправляти;;food
marinate;маринувати;;food
garnish;гарнірувати;;food
serve;подавати;;food
taste;куштувати;;food
heat;нагрівати;;food
preheat;розігрівати;;food
add;додавати;;food
remove;знімати;;food
cut;різати;;food
crush;товкти;;food
mash;розминати;;food
carve;нарізати;;food
scramble;бовтати;;food
drain;зливати;;food
rinse;промивати;;food
defrost;розморожувати;;food
squeeze;вичавлювати;;food
coat;покривати;;food
fold;вмішувати;;food
dip;вмочати;;food
blend;блендувати;;food
whip;спінювати;;food
flatten;розкачувати;;food
flour;борошно;n;food
sugar;цукор;m;food
salt;сіль;f;food
pepper;перець;m;food
oil;олія;f;food
butter;масло;n;food
egg;яйце;n;food
milk;молоко;n;food
cheese;сир;m;food
cream;вершки;pl;food
yogurt;йогурт;m;food
onion;цибуля;f;food
garlic;часник;m;food
carrot;морква;f;food
potato;картопля;f;food
tomato;помідор;m;food
cucumber;огірок;m;food
bell pepper;болгарський перець;m;food
mushroom;гриб;m;food
lemon;лимон;m;food
apple;яблуко;n;food
banana;банан;m;food
orange;апельсин;m;food
grapes;виноград;m;food
strawberry;полуниця;f;food
cherry;вишня;f;food
meat;м'ясо;n;food
fish;риба;f;food
chicken;курка;f;food
beef;яловичина;f;food
pork;свинина;f;food
rice;рис;m;food
pasta;макарони;pl;food
bread;хліб;m;food
honey;мед;m;food
jam;варення;n;food
vinegar;оцет;m;food
soy sauce;соєвий соус;m;food
mustard;гірчиця;f;food
ketchup;кетчуп;m;food
mayonnaise;майонез;m;food
cinnamon;кориця;f;food
vanilla;ваніль;f;food
ginger;імбир;m;food
nutmeg;мускатний горіх;m;food
paprika;паприка;f;food
bay leaf;лавровий лист;m;food
cloves;гвоздика;f;food
baking powder;розпушувач;m;food
cocoa;какао;n;food
diet;дієта;f;food
nutrition;харчування;n;food
calorie;калорія;f;food
protein;білок;m;food
carbohydrate;вуглевод;m;food
fat;жир;m;food
fiber;клітковина;f;food
vitamin;вітамін;m;food
mineral;мінерал;m;food
sugar;цукор;m;food
salt;сіль;f;food
cholesterol;холестерин;m;food
vegetarianism;вегетаріанство;n;food
veganism;веганство;n;food
organic;органічний;m;food
whole grain;цільнозерновий;m;food
gluten-free;безглютеновий;m;food
lactose-free;безлактозний;m;food
balanced;збалансований;m;food
habit;звичка;f;food
meal;страва;f;food
snack;перекус;m;food
portion;порція;f;food
appetite;апетит;m;food
digestion;травлення;n;food
metabolism;метаболізм;m;food
weight;вага;f;food
loss;втрата;f;food
gain;набір;m;food
nutrient;нутрієнт;m;food
antioxidant;антиоксидант;m;food
supplement;добавка;f;food
fasting;голодування;n;food
overeating;переїдання;n;food
malnutrition;недоїдання;n;food
hydration;гідратація;f;food
water;вода;f;food
dietitian;дієтолог;m;food
nutritionist;нутриціолог;m;food
healthy;здоровий;m;food
unhealthy;нездоровий;m;food
processed food;напівфабрикат;m;food
fresh;свіжий;m;food
dairy products;молокопродукти;pl;food
meat;м'ясо;n;food
seafood;морепродукти;pl;food
nuts;горіхи;pl;food
seeds;насіння;n;food
legumes;бобові;pl;food
vegetable;овоч;m;food
