café;кафе;cafés (neuter);food;café;кафе;noun;/kæˈfeɪ/
menu;меню;menus (neuter);food;menu;меню;noun;/ˈmɛnjuː/
waiter;офіціант;waiters (masculine);food;waiter;офіціант;noun;/ˈweɪtər/
waitress;офіціантка;waitresses (feminine);food;waitress;офіціантка;noun;/ˈweɪtrəs/
tip;чайові;tips (plural);food;tip;чайові;noun;/tɪp/
cutlery;столові прибори;uncountable (plural);food;cutlery;столові прибори;noun;/ˈkʌtləri/
fork;виделка;forks (feminine);food;fork;виделка;noun;/fɔːrk/
knife;ніж;knives (masculine);food;knife;ніж;noun;/naɪf/
spoon;ложка;spoons (feminine);food;spoon;ложка;noun;/spuːn/
plate;тарілка;plates (feminine);food;plate;тарілка;noun;/pleɪt/
glass;склянка;glasses (feminine);food;glass;склянка;noun;/ɡlɑːs/
cup;чашка;cups (feminine);food;cup;чашка;noun;/kʌp/
napkin;серветка;napkins (feminine);food;napkin;серветка;noun;/ˈnæpkɪn/
starter;закуска;starters (feminine);food;starter;закуска;noun;/ˈstɑːrtər/
main course;основна страва;main courses (feminine);food;main course;основна страва;noun;/meɪn kɔːrs/
dessert;десерт;desserts (masculine);food;dessert;десерт;noun;/dɪˈzɜːrt/
drink;напій;drinks (masculine);food;drink;напій;noun;/drɪŋk/
tea;чай;teas (masculine);food;tea;чай;noun;/tiː/
soup;суп;soups (masculine);food;soup;суп;noun;/suːp/
salad;салат;salads (masculine);food;salad;салат;noun;/ˈsæləd/
chicken;курка;chickens (feminine);food;chicken;курка;noun;/ˈtʃɪkɪn/
dish;страва;dishes (feminine);food;dish;страва;noun;/dɪʃ/
vegetarian;вегетаріанець;vegetarians (masculine);food;vegetarian;вегетаріанець;noun;/ˌvɛdʒɪˈtɛəriən/
order;замовляти;;food;order;замовляти (imperfective);verb;/ˈɔːrdər/
recommend;рекомендувати;;food;recommend;рекомендувати (imperfective/perfective);verb;/ˌrɛkəˈmɛnd/
bring;приносити;;food;bring;приносити (imperfective);verb;/brɪŋ/
eat;їсти;;food;eat;їсти (imperfective);verb;/iːt/
delicious;смачний;;food;delicious;смачний;adj;/dɪˈlɪʃəs/
spicy;гострий;;food;spicy;гострий;adj;/ˈspaɪsi/
boil;варити;;food;boil;варити (imperfective);verb;/bɔɪl/
fry;смажити;;food;fry;смажити (imperfective);verb;/fraɪ/
roast;запікати;;food;roast;запікати (imperfective);verb;/roʊst/
grill;грилювати;;food;grill;грилювати (imperfective);verb;/ɡrɪl/
steam;парувати;;food;steam;парувати (imperfective);verb;/stiːm/
stew;тушкувати;;food;stew;тушкувати (imperfective);verb;/stuː/
sauté;пасерувати;;food;sauté;пасерувати (imperfective);verb;/soʊˈteɪ/
simmer;томити;;food;simmer;томити (imperfective);verb;/ˈsɪmər/
blanch;бланшувати;;food;blanch;бланшувати (imperfective);verb;/blæntʃ/
poach;пашотувати;;food;poach;пашотувати (imperfective);verb;/poʊtʃ/
scald;обшпарювати;;food;scald;обшпарювати (imperfective);verb;/skɔːld/
sear;обсмажувати;;food;sear;обсмажувати (imperfective);verb;/sɪr/
slice;нарізати;;food;slice;нарізати (imperfective);verb;/slaɪs/
dice;кубикувати;;food;dice;кубикувати (imperfective);verb;/daɪs/
chop;кришити;;food;chop;кришити (imperfective);verb;/tʃɒp/
mince;молоти;;food;mince;молоти (imperfective);verb;/mɪns/
grate;терти;;food;grate;терти (imperfective);verb;/ɡreɪt/
shred;шаткувати;;food;shred;шаткувати (imperfective);verb;/ʃred/
julienne;жульєнувати;;food;julienne;жульєнувати (imperfective);verb;/ˌdʒuːliˈɛn/
peel;чистити;;food;peel;чистити (imperfective);verb;/piːl/
core;вирізувати серцевину;;food;core;вирізувати серцевину (imperfective);verb;/kɔːr/
pit;видаляти кісточку;;food;pit;видаляти кісточку (imperfective);verb;/pɪt/
zest;знімати цедру;;food;zest;знімати цедру (imperfective);verb;/zest/
knead;місити;;food;knead;місити (imperfective);verb;/niːd/
stir;помішувати;;food;stir;помішувати (imperfective);verb;/stɜːr/
mix;змішувати;;food;mix;змішувати (imperfective);verb;/mɪks/
whisk;збивати;;food;whisk;збивати (imperfective);verb;/wɪsk/
beat;бити;;food;beat;бити (imperfective);verb;/biːt/
blend;блендувати;;food;blend;блендувати (imperfective);verb;/blend/
cream;розтирати;;food;cream;розтирати (imperfective);verb;/kriːm/
melt;розтоплювати;;food;melt;розтоплювати (imperfective);verb;/melt/
dissolve;розчиняти;;food;dissolve;розчиняти (imperfective);verb;/dɪˈzɒlv/
thaw;розморожувати;;food;thaw;розморожувати (imperfective);verb;/θɔː/
freeze;заморожувати;;food;freeze;заморожувати (imperfective);verb;/friːz/
refrigerate;охолоджувати;;food;refrigerate;охолоджувати (imperfective);verb;/rɪˈfrɪdʒəreɪt/
marinate;маринувати;;food;marinate;маринувати (imperfective);verb;/ˈmærɪneɪt/
season;приправляти;;food;season;приправляти (imperfective);verb;/ˈsiːzən/
taste;куштувати;;food;taste;куштувати (imperfective);verb;/teɪst/
garnish;прикрашати;;food;garnish;прикрашати (imperfective);verb;/ˈɡɑːrnɪʃ/
pour;наливати;;food;pour;наливати (imperfective);verb;/pɔːr/
drain;зливати;;food;drain;зливати (imperfective);verb;/dreɪn/
rinse;промивати;;food;rinse;промивати (imperfective);verb;/rɪns/
soak;замочувати;;food;soak;замочувати (imperfective);verb;/soʊk/
sift;просівати;;food;sift;просівати (imperfective);verb;/sɪft/
measure;відміряти;;food;measure;відміряти (imperfective);verb;/ˈmɛʒər/
pepper;перець;pepper (uncountable);food;pepper;перець;noun;/ˈpɛpər/
onion;цибуля;onions (feminine);food;onion;цибуля;noun;/ˈʌnjən/
garlic;часник;garlic (uncountable);food;garlic;часник;noun;/ˈɡɑːrlɪk/
tomato;помідор;tomatoes (masculine);food;tomato;помідор;noun;/təˈmeɪtoʊ/
potato;картопля;potatoes (feminine);food;potato;картопля;noun;/pəˈteɪtoʊ/
carrot;морква;carrots (feminine);food;carrot;морква;noun;/ˈkærət/
apple;яблуко;apples (neuter);food;apple;яблуко;noun;/ˈæpəl/
banana;банан;bananas (masculine);food;banana;банан;noun;/bəˈnænə/
orange;апельсин;oranges (masculine);food;orange;апельсин;noun;/ˈɔːrɪndʒ/
lemon;лимон;lemons (masculine);food;lemon;лимон;noun;/ˈlɛmən/
grape;виноград;grapes (masculine);food;grape;виноград;noun;/ɡreɪp/
strawberry;полуниця;strawberries (feminine);food;strawberry;полуниця;noun;/ˈstrɔːbɛri/
watermelon;кавун;watermelons (masculine);food;watermelon;кавун;noun;/ˈwɔːtərmɛlən/
cucumber;огірок;cucumbers (masculine);food;cucumber;огірок;noun;/ˈkjuːkʌmbər/
lettuce;салат;lettuces (masculine);food;lettuce;салат;noun;/ˈlɛtɪs/
cabbage;капуста;cabbages (feminine);food;cabbage;капуста;noun;/ˈkæbɪdʒ/
bean;квасоля;beans (feminine);food;bean;квасоля;noun;/biːn/
pea;горох;peas (masculine);food;pea;горох;noun;/piː/
corn;кукурудза;corn (uncountable);food;corn;кукурудза;noun;/kɔːrn/
oat;овес;oats (masculine);food;oat;овес;noun;/oʊt/
