bread;хліб;m;food
butter;масло;n;food
cheese;сир;m;food
milk;молоко;n;food
egg;яйце;n;food
meat;м'ясо;n;food
fish;риба;f;food
chicken;курка;f;food
rice;рис;m;food
pasta;макарони;pl;food
soup;суп;m;food
salad;салат;m;food
potato;картопля;f;food
tomato;помідор;m;food
onion;цибуля;f;food
carrot;морква;f;food
apple;яблуко;n;food
banana;банан;m;food
orange;апельсин;m;food
grape;виноград;m;food
strawberry;полуниця;f;food
lemon;лимон;m;food
sugar;цукор;m;food
salt;сіль;f;food
pepper;перець;m;food
oil;олія;f;food
vinegar;оцет;m;food
honey;мед;m;food
jam;варення;n;food
yogurt;йогурт;m;food
cream;вершки;pl;food
flour;борошно;n;food
yeast;дріжджі;pl;food
noodles;локшина;f;food
beef;яловичина;f;food
pork;свинина;f;food
sausage;ковбаса;f;food
ham;шинка;f;food
bacon;бекон;m;food
mushroom;гриб;m;food
cucumber;огірок;m;food
cabbage;капуста;f;food
pepper;паприка;f;food
garlic;часник;m;food
nut;горіх;m;food
almond;мигдаль;m;food
chocolate;шоколад;m;food
coffee;кава;f;food
tea;чай;m;food
juice;сік;m;food
water;вода;f;food
beer;пиво;n;food
wine;вино;n;food
