menu;меню;menyu / n.;food;menu;меню;noun;
appetizer;закуска;zakuska / f.;food;appetizer;закуска;noun;
main course;основна страва;osnovna strava / f.;food;main course;основна страва;noun;
dessert;десерт;desert / m.;food;dessert;десерт;noun;
tip;чайовий;chayovyi / m.;food;tip;чайовий;noun;
waiter;офіціант;ofitsiant / m.;food;waiter;офіціант;noun;
waitress;офіціантка;ofitsiantka / f.;food;waitress;офіціантка;noun;
order;замовлення;zamovlennya / n.;food;order;замовлення;noun;
cafe;кафе;kafe / n.;food;cafe;кафе;noun;
chef;кухар;kukhar / m.;food;chef;кухар;noun;
dish;страва;strava / f.;food;dish;страва;noun;
plate;тарілка;tarilka / f.;food;plate;тарілка;noun;
glass;склянка;sklyanka / f.;food;glass;склянка;noun;
fork;виделка;vydelka / f.;food;fork;виделка;noun;
knife;ніж;nizh / m.;food;knife;ніж;noun;
spoon;ложка;lozhka / f.;food;spoon;ложка;noun;
napkin;серветка;servetka / f.;food;napkin;серветка;noun;
pepper;перець;perets' / m. unc.;food;pepper;перець;noun;
vinegar;оцет;otset / m. unc.;food;vinegar;оцет;noun;
sauce;соус;sous / m.;food;sauce;соус;noun;
soup;суп;sup / m.;food;soup;суп;noun;
salad;салат;salat / m.;food;salad;салат;noun;
steak;стейк;steyk / m.;food;steak;стейк;noun;
chicken;курка;kurka / f.;food;chicken;курка;noun;
pasta;паста;pasta / f.;food;pasta;паста;noun;
wine;вино;vyno / n. unc.;food;wine;вино;noun;
beer;пиво;pyvo / n. unc.;food;beer;пиво;noun;
pork;свинина;svynyna / f. unc.;food;pork;свинина;noun;
beef;яловичина;yalovychyna / f. unc.;food;beef;яловичина;noun;
onion;цибуля;tsybulya / f.;food;onion;цибуля;noun;
garlic;часник;chasnyk / m. unc.;food;garlic;часник;noun;
tomato;помідор;pomidor / m.;food;tomato;помідор;noun;
potato;картопля;kartoplya / f. unc.;food;potato;картопля;noun;
carrot;морква;morkva / f. unc.;food;carrot;морква;noun;
cucumber;огірок;ohіrok / m.;food;cucumber;огірок;noun;
cabbage;капуста;kapusta / f. unc.;food;cabbage;капуста;noun;
apple;яблуко;yabluko / n.;food;apple;яблуко;noun;
banana;банан;banan / m.;food;banana;банан;noun;
orange;апельсин;apelʹsyn / m.;food;orange;апельсин;noun;
lemon;лимон;lymon / m.;food;lemon;лимон;noun;
strawberry;полуниця;polunytsya / f.;food;strawberry;полуниця;noun;
grape;виноград;vynohrad / m. unc.;food;grape;виноград;noun;
watermelon;кавун;kavun / m.;food;watermelon;кавун;noun;
paprika;паприка;papryka / f. unc.;food;paprika;паприка;noun;
cumin;кмин;kmyn / m. unc.;food;cumin;кмин;noun;
cinnamon;кориця;korytsya / f. unc.;food;cinnamon;кориця;noun;
ginger;імбир;imbyr / m. unc.;food;ginger;імбир;noun;
nutmeg;мускатний горіх;muskatnyi horikh / m. unc.;food;nutmeg;мускатний горіх;noun;
cloves;гвоздика;hvozdyka / f. unc.;food;cloves;гвоздика;noun;
bay leaf;лавровий лист;lavrovyi lyst / m.;food;bay leaf;лавровий лист;noun;
dill;кріп;krip / m. unc.;food;dill;кріп;noun;
