bread;хліб;ч.р.;food
butter;масло;с.р.;food
cheese;сир;ч.р.;food
milk;молоко;с.р.;food
water;вода;ж.р.;food
sugar;цукор;ч.р.;food
salt;сіль;ж.р.;food
egg;яйце;с.р.;food
meat;м'ясо;с.р.;food
fish;риба;ж.р.;food
chicken;курка;ж.р.;food
rice;рис;ч.р.;food
pasta;макарони;мн.;food
potato;картопля;ж.р.;food
tomato;помідор;ч.р.;food
carrot;морква;ж.р.;food
onion;цибуля;ж.р.;food
garlic;часник;ч.р.;food
pepper;перець;ч.р.;food
cucumber;огірок;ч.р.;food
lettuce;салат;ч.р.;food
apple;яблуко;с.р.;food
banana;банан;ч.р.;food
orange;апельсин;ч.р.;food
lemon;лимон;ч.р.;food
strawberry;полуниця;ж.р.;food
grape;виноград;ч.р.;food
pear;груша;ж.р.;food
peach;персик;ч.р.;food
plum;слива;ж.р.;food
cherry;вишня;ж.р.;food
yogurt;йогурт;ч.р.;food
cream;вершки;мн.;food
honey;мед;ч.р.;food
jam;варення;с.р.;food
soup;суп;ч.р.;food
salad;салат;ч.р.;food
sandwich;бутерброд;ч.р.;food
pizza;піца;ж.р.;food
burger;бургер;ч.р.;food
sausage;ковбаса;ж.р.;food
ham;шинка;ж.р.;food
bacon;бекон;ч.р.;food
cake;торт;ч.р.;food
cookie;печиво;с.р.;food
chocolate;шоколад;ч.р.;food
ice cream;морозиво;с.р.;food
tea;чай;ч.р.;food
coffee;кава;ж.р.;food
juice;сік;ч.р.;food
beer;пиво;с.р.;food
wine;вино;с.р.;food
soda;газована вода;ж.р.;food
oil;олія;ж.р.;food
vinegar;оцет;ч.р.;food
flour;борошно;с.р.;food
yeast;дріжджі;мн.;food
spice;спеція;ж.р.;food
herb;трава;ж.р.;food
