pollution;забруднення;zabrudnennya / n.;environment;pollution;забруднення;noun;
air;повітря;povitrya / n.;environment;air;повітря;noun;
soil;ґрунт;grunt / m.;environment;soil;ґрунт;noun;
smog;смог;smoh / m.;environment;smog;смог;noun;
exhaust gas;вихлопний газ;vykhlopnyi haz / m.;environment;exhaust gas;вихлопний газ;noun;
carbon dioxide;вуглекислий газ;vuhlekyslyi haz / m.;environment;carbon dioxide;вуглекислий газ;noun;
emission;викид;vykyd / m.;environment;emission;викид;noun;
toxic waste;токсичний відхід;toksychnyi vidkhid / m.;environment;toxic waste;токсичний відхід;noun;
plastic waste;пластиковий відхід;plastykovyi vidkhid / m.;environment;plastic waste;пластиковий відхід;noun;
landfill;звалище;zvalyshche / n.;environment;landfill;звалище;noun;
harmful;шкідливий;shkidlyvyi;environment;harmful;шкідливий;adj;
contaminate;забруднювати;zabrudnyuvaty;environment;contaminate;забруднювати (imperfective);verb;
dirty;брудний;brudnyi;environment;dirty;брудний;adj;
clean up;прибирати;prybyraty;environment;clean up;прибирати (imperfective);verb;
litter;сміття;smittya / n. unc.;environment;litter;сміття;noun;
recycling;переробка;pererobka / f.;environment;recycling;переробка;noun;
sort;сортувати;sortuvaty;environment;sort;сортувати (imperfective);verb;
waste separation;роздільне збирання відходів;rozdilne zbyrannya vidkhodiv / n.;environment;waste separation;роздільне збирання відходів;noun;
compost;компост;kompost / m.;environment;compost;компост;noun;
biodegradable;біорозкладний;biorozkladnyi;environment;biodegradable;біорозкладний;adj;
reusable;багаторазовий;bahatorazovyi;environment;reusable;багаторазовий;adj;
disposable;одноразовий;odnorazovyi;environment;disposable;одноразовий;adj;
plastic bag;поліетиленовий пакет;polietilenovyi paket / m.;environment;plastic bag;поліетиленовий пакет;noun;
bottle;пляшка;plyashka / f.;environment;bottle;пляшка;noun;
metal;метал;metal / m.;environment;metal;метал;noun;
aluminum;алюміній;alyuminiy / m.;environment;aluminum;алюміній;noun;
organic waste;органічний відхід;orhanichnyi vidkhid / m.;environment;organic waste;органічний відхід;noun;
environment;навколишнє середовище;navkolyshnye seredovyshche / n.;environment;environment;навколишнє середовище;noun;
eco-friendly;екологічний;ekolohichnyi;environment;eco-friendly;екологічний;adj;
sustainable;стійкий;stiykyi;environment;sustainable;стійкий;adj;
pollution control;контроль забруднення;kontrol zabrudnennya / m.;environment;pollution control;контроль забруднення;noun;
emission reduction;зменшення викидів;zmenshennya vykydiv / n.;environment;emission reduction;зменшення викидів;noun;
carbon footprint;вуглецевий слід;vuhletsevyi slid / m.;environment;carbon footprint;вуглецевий слід;noun;
renewable energy;відновлювана енергія;vidnovlyuvana enerhiya / f.;environment;renewable energy;відновлювана енергія;noun;
conservation;збереження;zberezhennya / n.;environment;conservation;збереження;noun;
protect;захищати;zakhyshchaty;environment;protect;захищати (imperfective);verb;
climate change;зміна клімату;zmina klimatu / f.;environment;climate change;зміна клімату;noun;
global warming;глобальне потепління;hlobalne poteplinnya / n.;environment;global warming;глобальне потепління;noun;
greenhouse effect;парниковий ефект;parnykovyi efekt / m.;environment;greenhouse effect;парниковий ефект;noun;
ozone layer;озоновий шар;ozonovyi shar / m.;environment;ozone layer;озоновий шар;noun;
deforestation;вирубування лісів;vyrubuvannya lisiv / n.;environment;deforestation;вирубування лісів;noun;
acid rain;кислотний дощ;kyslotnyi doshch / m.;environment;acid rain;кислотний дощ;noun;
pollutant;забруднювач;zabrudnyuvach / m.;environment;pollutant;забруднювач;noun;
soot;сажа;sazha / f.;environment;soot;сажа;noun;
dog;собака;sobaka / m.;environment;dog;собака;noun;
cat;кіт;kit / m.;environment;cat;кіт;noun;
bird;птах;ptakh / m.;environment;bird;птах;noun;
hamster;хом'як;khomyak / m.;environment;hamster;хом'як;noun;
guinea pig;морська свинка;morska svynka / f.;environment;guinea pig;морська свинка;noun;
rabbit;кролик;krolyk / m.;environment;rabbit;кролик;noun;
turtle;черепаха;cherepakha / f.;environment;turtle;черепаха;noun;
lizard;ящірка;yashchirka / f.;environment;lizard;ящірка;noun;
snake;змія;zmiya / f.;environment;snake;змія;noun;
frog;жаба;zhaba / f.;environment;frog;жаба;noun;
parrot;папуга;papuha / m.;environment;parrot;папуга;noun;
cage;клітка;klitka / f.;environment;cage;клітка;noun;
aquarium;акваріум;akvarium / m.;environment;aquarium;акваріум;noun;
terrarium;тераріум;terarium / m.;environment;terrarium;тераріум;noun;
leash;поводок;povodok / m.;environment;leash;поводок;noun;
pet food;корм;korm / m. unc.;environment;pet food;корм;noun;
water bowl;миска;myska / f.;environment;water bowl;миска;noun;
vet;ветеринар;veterynar / m.;environment;vet;ветеринар;noun;
veterinary clinic;ветклініка;vetklinika / f.;environment;veterinary clinic;ветклініка;noun;
fur;шерсть;sherst / f. unc.;environment;fur;шерсть;noun;
tail;хвіст;khvist / m.;environment;tail;хвіст;noun;
paw;лапа;lapa / f.;environment;paw;лапа;noun;
claw;кіготь;kihot / m.;environment;claw;кіготь;noun;
beak;дзьоб;dzob / m.;environment;beak;дзьоб;noun;
wing;крило;krylo / n.;environment;wing;крило;noun;
feather;перо;pero / n.;environment;feather;перо;noun;
scale;луска;luska / f. unc.;environment;scale;луска;noun;
whisker;вус;vus / m.;environment;whisker;вус;noun;
barking;гавкання;havkannya / n.;environment;barking;гавкання;noun;
meowing;нявкання;nyavkannya / n.;environment;meowing;нявкання;noun;
bark;гавкати;havkaty;environment;bark;гавкати (imperfective);verb;
meow;нявкати;nyavkaty;environment;meow;нявкати (imperfective);verb;
feed;годувати;hoduvaty;environment;feed;годувати (imperfective);verb;
pet;гладити;hladyty;environment;pet;гладити (imperfective);verb;
