pollution;забруднення;pollution (uncountable);environment;pollution;забруднення;noun;/pəˈluːʃən/
recycling;переробка;recycling (uncountable);environment;recycling;переробка;noun;/riːˈsaɪklɪŋ/
waste;відходи;waste (uncountable);environment;waste;відходи;noun;/weɪst/
garbage;сміття;garbage (uncountable);environment;garbage;сміття;noun;/ˈɡɑːrbɪdʒ/
trash;сміття;trash (uncountable);environment;trash;сміття;noun;/træʃ/
litter;сміття;litter (uncountable);environment;litter;сміття;noun;/ˈlɪtər/
landfill;звалище;landfills (neuter);environment;landfill;звалище;noun;/ˈlændfɪl/
incineration;спалювання;incineration (uncountable);environment;incineration;спалювання;noun;/ɪnˌsɪnəˈreɪʃən/
composting;компостування;composting (uncountable);environment;composting;компостування;noun;/ˈkɒmpɒstɪŋ/
biodegradable;біорозкладний;;environment;biodegradable;біорозкладний;adj;/ˌbaɪoʊdɪˈɡreɪdəbəl/
non-biodegradable;небіорозкладний;;environment;non-biodegradable;небіорозкладний;adj;/ˌnɒnbaɪoʊdɪˈɡreɪdəbəl/
recyclable;придатний для переробки;;environment;recyclable;придатний для переробки;adj;/riːˈsaɪkləbəl/
reusable;багаторазовий;;environment;reusable;багаторазовий;adj;/riːˈjuːzəbəl/
plastic;пластик;plastics (masculine);environment;plastic;пластик;noun;/ˈplæstɪk/
microplastic;мікропластик;microplastics (masculine);environment;microplastic;мікропластик;noun;/ˈmaɪkroʊˌplæstɪk/
emission;викид;emissions (masculine);environment;emission;викид;noun;/ɪˈmɪʃən/
greenhouse gas;парниковий газ;greenhouse gases (masculine);environment;greenhouse gas;парниковий газ;noun;/ˈɡriːnhaʊs ɡæs/
carbon dioxide;вуглекислий газ;carbon dioxide (uncountable);environment;carbon dioxide;вуглекислий газ;noun;/ˈkɑːrbən daɪˈɒksaɪd/
ozone layer;озоновий шар;ozone layer (uncountable);environment;ozone layer;озоновий шар;noun;/ˈoʊzoʊn ˌleɪər/
acid rain;кислотний дощ;acid rain (uncountable);environment;acid rain;кислотний дощ;noun;/ˌæsɪd ˈreɪn/
smog;смог;smog (uncountable);environment;smog;смог;noun;/smɒɡ/
toxic waste;токсичні відходи;toxic waste (uncountable);environment;toxic waste;токсичні відходи;noun;/ˈtɒksɪk weɪst/
oil spill;розлив нафти;oil spills (masculine);environment;oil spill;розлив нафти;noun;/ɔɪl spɪl/
deforestation;вирубка лісів;deforestation (uncountable);environment;deforestation;вирубка лісів;noun;/diːˌfɔːrɪˈsteɪʃən/
desertification;опустелювання;desertification (uncountable);environment;desertification;опустелювання;noun;/dɪˌzɜːrtɪfɪˈkeɪʃən/
global warming;глобальне потепління;global warming (uncountable);environment;global warming;глобальне потепління;noun;/ˈɡloʊbəl ˈwɔːrmɪŋ/
climate change;зміна клімату;climate change (uncountable);environment;climate change;зміна клімату;noun;/ˈklaɪmət tʃeɪndʒ/
renewable energy;відновлювана енергія;renewable energy (uncountable);environment;renewable energy;відновлювана енергія;noun;/rɪˈnjuːəbəl ˈenərdʒi/
solar energy;сонячна енергія;solar energy (uncountable);environment;solar energy;сонячна енергія;noun;/ˈsoʊlər ˈenərdʒi/
wind energy;вітрова енергія;wind energy (uncountable);environment;wind energy;вітрова енергія;noun;/wɪnd ˈenərdʒi/
waste sorting;сортування сміття;waste sorting (uncountable);environment;waste sorting;сортування сміття;noun;/weɪst ˈsɔːrtɪŋ/
container;контейнер;containers (masculine);environment;container;контейнер;noun;/kənˈteɪnər/
returnable;зворотний;;environment;returnable;зворотний;adj;/rɪˈtɜːrnəbəl/
dump;звалище;dumps (neuter);environment;dump;звалище;noun;/dʌmp/
to pollute;забруднювати;;environment;pollute;забруднювати (imperfective);verb;/pəˈluːt/
to recycle;переробляти;;environment;recycle;переробляти (imperfective);verb;/riːˈsaɪkl/
