новина;news;news (uncountable);society;новина;news;noun;/nɔˈvɪnɐ/
газета;newspaper;newspapers (feminine);society;газета;newspaper;noun;/ɦɑˈzɛtɐ/
журнал;magazine;magazines (masculine);society;журнал;magazine;noun;/ʒʊrˈnɑl/
телебачення;television;(uncountable);society;телебачення;television;noun;/teleˈbɑt͡ʃenʲːɑ/
радіо;radio;radios (neuter);society;радіо;radio;noun;/ˈrɑdʲio/
інтернет;internet;(uncountable);society;інтернет;internet;noun;/inˈtɛrnet/
журналіст;journalist;journalists (masculine);society;журналіст;journalist;noun;/ʒʊrnɐˈlʲist/
редактор;editor;editors (masculine);society;редактор;editor;noun;/reˈdɑktor/
стаття;article;articles (feminine);society;стаття;article;noun;/stɐˈtʲːɑ/
заголовок;headline;headlines (masculine);society;заголовок;headline;noun;/zɐˈɦɔlowok/
інтерв'ю;interview;interviews (neuter);society;інтерв'ю;interview;noun;/interˈvju/
реклама;advertisement;advertisements (feminine);society;реклама;advertisement;noun;/reˈklɑmɐ/
преса;press;(uncountable);society;преса;press;noun;/ˈprɛsɐ/
видання;publication;publications (neuter);society;видання;publication;noun;/vɪˈdɑnʲːɑ/
трансляція;broadcast;broadcasts (feminine);society;трансляція;broadcast;noun;/trɐnsˈlʲɑt͡sʲijɐ/
канал;channel;channels (masculine);society;канал;channel;noun;/kɐˈnɑl/
ведучий;host;hosts (masculine);society;ведучий;host;noun;/veˈdut͡ʃɪj/
коментатор;commentator;commentators (masculine);society;коментатор;commentator;noun;/kɔmenˈtɑtor/
джерело;source;sources (neuter);society;джерело;source;noun;/d͡ʒereˈlɔ/
факт;fact;facts (masculine);society;факт;fact;noun;/fɑkt/
чутка;rumor;rumors (feminine);society;чутка;rumor;noun;/ˈt͡ʃutkɐ/
дезінформація;disinformation;(uncountable);society;дезінформація;disinformation;noun;/dezinfɔrˈmɑt͡sʲijɐ/
правда;truth;truths (feminine);society;правда;truth;noun;/ˈprɑu̯dɐ/
брехня;lie;lies (feminine);society;брехня;lie;noun;/brexˈnʲɑ/
випуск;edition;editions (masculine);society;випуск;edition;noun;/ˈvɪpʊsk/
бюлетень;bulletin;bulletins (masculine);society;бюлетень;bulletin;noun;/bʲuleˈtɛnʲ/
подкаст;podcast;podcasts (masculine);society;подкаст;podcast;noun;/pɔdˈkɑst/
відео;video;videos (neuter);society;відео;video;noun;/ˈvʲideɔ/
читач;reader;readers (masculine);society;читач;reader;noun;/t͡ʃɪˈtɑt͡ʃ/
глядач;viewer;viewers (masculine);society;глядач;viewer;noun;/ɦlʲɐˈdɑt͡ʃ/
слухач;listener;listeners (masculine);society;слухач;listener;noun;/sluˈxɑt͡ʃ/
підписник;subscriber;subscribers (masculine);society;підписник;subscriber;noun;/pʲidˈpɪsnɪk/
сюжет;story;stories (masculine);society;сюжет;story;noun;/sʲuˈʒɛt/
поширювати;to spread;;society;поширювати;поширювати (imperfective);verb;/pɔˈʃɪrʲuwɐtɪ/
публікувати;to publish;;society;публікувати;публікувати (imperfective);verb;/puˈblʲikuvɐtɪ/
висвітлювати;to cover;;society;висвітлювати;висвітлювати (imperfective);verb;/vɪˈsʲvitʲlʲuwɐtɪ/
повідомляти;to report;;society;повідомляти;повідомляти (imperfective);verb;/povidɔmˈlʲɑtɪ/
редагувати;to edit;;society;редагувати;редагувати (imperfective);verb;/redɑˈɦuwɐtɪ/
друкувати;to print;;society;друкувати;друкувати (imperfective);verb;/drukuˈwɑtɪ/
рекламувати;to advertise;;society;рекламувати;рекламувати (imperfective);verb;/reklɐmuˈwɑtɪ/
інтерв'ювати;to interview;;society;інтерв'ювати;інтерв'ювати (imperfective);verb;/intervjuˈwɑtɪ/
актуальний;relevant;;society;актуальний;актуальний;adj;/ɐktuˈɑlʲnej/
сенсаційний;sensational;;society;сенсаційний;сенсаційний;adj;/sensɐˈt͡sʲijnej/
об'єктивний;objective;;society;об'єктивний;об'єктивний;adj;/ɔbjekˈtɪu̯nej/
фальшивий;fake;;society;фальшивий;фальшивий;adj;/fɐlʲˈʃɪvɪj/
надійний;reliable;;society;надійний;надійний;adj;/nɐˈdʲijnej/
суспільний;public;;society;суспільний;суспільний;adj;/suˈsʲpʲilʲnej/
