мама;mother;mothers (feminine);personal_info;мама;mother;noun;/ˈmɑmɐ/
тато;father;fathers (masculine);personal_info;тато;father;noun;/ˈtɑto/
брат;brother;brothers (masculine);personal_info;брат;brother;noun;/brɑt/
сестра;sister;sisters (feminine);personal_info;сестра;sister;noun;/seˈstrɑ/
син;son;sons (masculine);personal_info;син;son;noun;/sɪn/
дочка;daughter;daughters (feminine);personal_info;дочка;daughter;noun;/dɔt͡ʃˈkɑ/
чоловік;husband;husbands (masculine);personal_info;чоловік;husband;noun;/t͡ʃoloˈʋik/
дружина;wife;wives (feminine);personal_info;дружина;wife;noun;/druˈʒɪnɐ/
дядько;uncle;uncles (masculine);personal_info;дядько;uncle;noun;/ˈdʲɑdʲko/
тітка;aunt;aunts (feminine);personal_info;тітка;aunt;noun;/ˈtʲitkɐ/
двоюрідний брат;cousin (male);cousins (masculine);personal_info;двоюрідний брат;cousin;noun;/dwojuˈrʲidnɪj brɑt/
двоюрідна сестра;cousin (female);cousins (feminine);personal_info;двоюрідна сестра;cousin;noun;/dwojuˈrʲidnɐ seˈstrɑ/
племінник;nephew;nephews (masculine);personal_info;племінник;nephew;noun;/pleˈmʲinːɪk/
племінниця;niece;nieces (feminine);personal_info;племінниця;niece;noun;/pleˈmʲinːɪt͡sʲɐ/
дід;grandfather;grandfathers (masculine);personal_info;дід;grandfather;noun;/dʲid/
баба;grandmother;grandmothers (feminine);personal_info;баба;grandmother;noun;/ˈbɑbɐ/
онук;grandson;grandsons (masculine);personal_info;онук;grandson;noun;/oˈnuk/
онука;granddaughter;granddaughters (feminine);personal_info;онука;granddaughter;noun;/oˈnukɐ/
батьки;parents;parents (plural);personal_info;батьки;parents;noun;/bɐtʲˈkɪ/
діти;children;children (plural);personal_info;діти;children;noun;/ˈdʲitɪ/
родич;relative;relatives (masculine);personal_info;родич;relative;noun;/ˈrɔdɪt͡ʃ/
свекор;father-in-law;fathers-in-law (masculine);personal_info;свекор;father-in-law;noun;/ˈsʋɛkor/
свекруха;mother-in-law;mothers-in-law (feminine);personal_info;свекруха;mother-in-law;noun;/sʋeˈkruxɐ/
зять;son-in-law;sons-in-law (masculine);personal_info;зять;son-in-law;noun;/zʲɑtʲ/
невістка;daughter-in-law;daughters-in-law (feminine);personal_info;невістка;daughter-in-law;noun;/neˈʋistkɐ/
вітчим;stepfather;stepfathers (masculine);personal_info;вітчим;stepfather;noun;/ˈʋit͡ʃɪm/
мачуха;stepmother;stepmothers (feminine);personal_info;мачуха;stepmother;noun;/mɐˈt͡ʃuxɐ/
друг;friend (male);friends (masculine);personal_info;друг;friend;noun;/druɦ/
подруга;friend (female);friends (feminine);personal_info;подруга;friend;noun;/poˈdruɦɐ/
знайомий;acquaintance (male);acquaintances (masculine);personal_info;знайомий;acquaintance;noun;/znɐˈjɔmɪj/
сусід;neighbor (male);neighbors (masculine);personal_info;сусід;neighbor;noun;/suˈsʲid/
колега;colleague;colleagues (common gender);personal_info;колега;colleague;noun;/koˈlɛɦɐ/
хлопець;boyfriend;boyfriends (masculine);personal_info;хлопець;boyfriend;noun;/ˈxɫɔpet͡sʲ/
дівчина;girlfriend;girlfriends (feminine);personal_info;дівчина;girlfriend;noun;/ˈdʲiu̯t͡ʃɪnɐ/
наречений;fiancé;fiancés (masculine);personal_info;наречений;fiancé;noun;/nɐˈrɛt͡ʃenɪj/
наречена;fiancée;fiancées (feminine);personal_info;наречена;fiancée;noun;/nɐˈrɛt͡ʃenɐ/
шлюб;marriage;marriages (masculine);personal_info;шлюб;marriage;noun;/ʃlʲub/
весілля;wedding;weddings (neuter);personal_info;весілля;wedding;noun;/ʋeˈsʲilʲːɐ/
розлучення;divorce;divorces (neuter);personal_info;розлучення;divorce;noun;/rozˈlut͡ʃenʲːɐ/
вдова;widow;widows (feminine);personal_info;вдова;widow;noun;/wdoˈʋɑ/
вдівець;widower;widowers (masculine);personal_info;вдівець;widower;noun;/wdʲiˈʋɛt͡sʲ/
сирота;orphan;orphans (common gender);personal_info;сирота;orphan;noun;/sɪroˈtɑ/
близнюк;twin (male);twins (masculine);personal_info;близнюк;twin;noun;/blɪzˈnʲuk/
кохати;to love;;personal_info;кохати;кохати (imperfective);verb;/koˈxɑtɪ/
одружитися;to marry;;personal_info;одружитися;одружитися (perfective);verb;/odruˈʒɪtɪsʲɐ/
розлучатися;to divorce;;personal_info;розлучатися;розлучатися (imperfective);verb;/rozluˈt͡ʃɑtɪsʲɐ/
народжуватися;to be born;;personal_info;народжуватися;народжуватися (imperfective);verb;/nɐˈrɔd͡ʒuʋɐtɪsʲɐ/
виховувати;to raise;;personal_info;виховувати;виховувати (imperfective);verb;/ʋɪˈxɔʋuʋɐtɪ/
усиновлювати;to adopt;;personal_info;усиновлювати;усиновлювати (imperfective);verb;/usɪˈnɔu̯lʲuʋɐtɪ/
сваритися;to quarrel;;personal_info;сваритися;сваритися (imperfective);verb;/sʋɐˈrɪtɪsʲɐ/
tall;високий;;personal_info;tall;високий;adj;/tɔːl/
short;низький;;personal_info;short;низький;adj;/ʃɔːrt/
medium-height;середнього зросту;;personal_info;medium-height;середнього зросту;adj;/ˈmiːdiəm haɪt/
slim;стрункий;;personal_info;slim;стрункий;adj;/slɪm/
thin;худий;;personal_info;thin;худий;adj;/θɪn/
fat;товстий;;personal_info;fat;товстий;adj;/fæt/
overweight;із зайвою вагою;;personal_info;overweight;із зайвою вагою;adj;/ˌoʊvərˈweɪt/
muscular;мускулистий;;personal_info;muscular;мускулистий;adj;/ˈmʌskjʊlər/
athletic;атлетичний;;personal_info;athletic;атлетичний;adj;/æθˈletɪk/
well-built;добре складений;;personal_info;well-built;добре складений;adj;/ˌwel ˈbɪlt/
stocky;кремезний;;personal_info;stocky;кремезний;adj;/ˈstɒki/
young;молодий;;personal_info;young;молодий;adj;/jʌŋ/
old;старий;;personal_info;old;старий;adj;/oʊld/
middle-aged;середнього віку;;personal_info;middle-aged;середнього віку;adj;/ˌmɪdəl ˈeɪdʒd/
beautiful;гарний;;personal_info;beautiful;гарний;adj;/ˈbjuːtɪfəl/
handsome;вродливий;;personal_info;handsome;вродливий;adj;/ˈhænsəm/
pretty;симпатичний;;personal_info;pretty;симпатичний;adj;/ˈprɪti/
good-looking;привабливий;;personal_info;good-looking;привабливий;adj;/ˌɡʊd ˈlʊkɪŋ/
ugly;негарний;;personal_info;ugly;негарний;adj;/ˈʌɡli/
plain;звичайний;;personal_info;plain;звичайний;adj;/pleɪn/
blond;білявий;;personal_info;blond;білявий;adj;/blɒnd/
blonde;блондинка;blondes (feminine);personal_info;blonde;блондинка;noun;/blɒnd/
brunette;брюнетка;brunettes (feminine);personal_info;brunette;брюнетка;noun;/bruːˈnet/
redhead;руда;redheads (feminine);personal_info;redhead;руда;noun;/ˈredˌhed/
bald;лисий;;personal_info;bald;лисий;adj;/bɔːld/
straight hair;пряме волосся;straight hair (uncountable);personal_info;straight hair;пряме волосся;noun;/streɪt hɛr/
wavy hair;хвилясте волосся;wavy hair (uncountable);personal_info;wavy hair;хвилясте волосся;noun;/ˈweɪvi hɛr/
curly hair;кучеряве волосся;curly hair (uncountable);personal_info;curly hair;кучеряве волосся;noun;/ˈkɜːrli hɛr/
beard;борода;beards (feminine);personal_info;beard;борода;noun;/bɪərd/
moustache;вуса;moustaches (plural, masculine);personal_info;moustache;вуса;noun;/məˈstɑːʃ/
glasses;окуляри;glasses (plural, no gender);personal_info;glasses;окуляри;noun;/ˈɡlæsɪz/
freckles;веснянки;freckles (plural, feminine);personal_info;freckles;веснянки;noun;/ˈfrekəlz/
wrinkle;зморшка;wrinkles (feminine);personal_info;wrinkle;зморшка;noun;/ˈrɪŋkəl/
dimple;ямочка;dimples (feminine);personal_info;dimple;ямочка;noun;/ˈdɪmpəl/
scar;шрам;scars (masculine);personal_info;scar;шрам;noun;/skɑːr/
tattoo;татуювання;tattoos (neuter);personal_info;tattoo;татуювання;noun;/tæˈtuː/
piercing;пірсинг;piercings (masculine);personal_info;piercing;пірсинг;noun;/ˈpɪrsɪŋ/
height;зріст;heights (masculine);personal_info;height;зріст;noun;/haɪt/
weight;вага;weights (feminine);personal_info;weight;вага;noun;/weɪt/
build;статура;builds (feminine);personal_info;build;статура;noun;/bɪld/
complexion;колір обличчя;complexions (masculine);personal_info;complexion;колір обличчя;noun;/kəmˈplekʃən/
fair-skinned;світлошкірий;;personal_info;fair-skinned;світлошкірий;adj;/ˌfɛr ˈskɪnd/
dark-skinned;темношкірий;;personal_info;dark-skinned;темношкірий;adj;/ˌdɑːrk ˈskɪnd/
pale;блідий;;personal_info;pale;блідий;adj;/peɪl/
tanned;засмаглий;;personal_info;tanned;засмаглий;adj;/tænd/
attractive;привабливий;;personal_info;attractive;привабливий;adj;/əˈtræktɪv/
unattractive;непривабливий;;personal_info;unattractive;непривабливий;adj;/ˌʌnəˈtræktɪv/
scruffy;неохайний;;personal_info;scruffy;неохайний;adj;/ˈskrʌfi/
well-dressed;добре одягнений;;personal_info;well-dressed;добре одягнений;adj;/ˌwel ˈdrest/
petite;мініатюрний;;personal_info;petite;мініатюрний;adj;/pəˈtiːt/
добрий;kind;;personal_info;добрий;kind;adj;/ˈdɔbrɪj/
злий;evil;;personal_info;злий;evil;adj;/zlɪj/
веселий;cheerful;;personal_info;веселий;cheerful;adj;/vɛˈsɛlɪj/
сумний;sad;;personal_info;сумний;sad;adj;/sʊmˈnɪj/
розумний;clever;;personal_info;розумний;clever;adj;/roˈzumnɪj/
дурний;stupid;;personal_info;дурний;stupid;adj;/dʊrˈnɪj/
чесний;honest;;personal_info;чесний;honest;adj;/ˈtʃɛsnɪj/
брехливий;lying;;personal_info;брехливий;lying;adj;/brɛxˈlɪvɪj/
щедрий;generous;;personal_info;щедрий;generous;adj;/ˈʃtʃɛdrɪj/
жадібний;greedy;;personal_info;жадібний;greedy;adj;/ʒɑˈdʲibnɪj/
сміливий;brave;;personal_info;сміливий;brave;adj;/smiˈlɪvɪj/
боягузливий;cowardly;;personal_info;боягузливий;cowardly;adj;/bɔjɑˈɦuzlɪvɪj/
працьовитий;hardworking;;personal_info;працьовитий;hardworking;adj;/prɑt͡sʲoˈvɪtɪj/
лінивий;lazy;;personal_info;лінивий;lazy;adj;/lʲiˈnɪvɪj/
терплячий;patient;;personal_info;терплячий;patient;adj;/tɛrˈplʲɑt͡ʃɪj/
нетерплячий;impatient;;personal_info;нетерплячий;impatient;adj;/nɛtɛrˈplʲɑt͡ʃɪj/
спокійний;calm;;personal_info;спокійний;calm;adj;/spoˈkʲijnɪj/
нервовий;nervous;;personal_info;нервовий;nervous;adj;/nɛrˈvɔvɪj/
ввічливий;polite;;personal_info;ввічливий;polite;adj;/ˈvʲʋit͡ʃlɪvɪj/
грубий;rude;;personal_info;грубий;rude;adj;/ˈɦrubɪj/
доброзичливий;friendly;;personal_info;доброзичливий;friendly;adj;/dɔbrɔˈzɪt͡ʃlɪvɪj/
ворожий;hostile;;personal_info;ворожий;hostile;adj;/vɔˈrɔʒɪj/
чуйний;sensitive;;personal_info;чуйний;sensitive;adj;/ˈt͡ʃujnɪj/
байдужий;indifferent;;personal_info;байдужий;indifferent;adj;/bɑjˈduʒɪj/
егоїстичний;selfish;;personal_info;егоїстичний;selfish;adj;/ɛɦɔjisˈtɪt͡ʃnɪj/
альтруїстичний;altruistic;;personal_info;альтруїстичний;altruistic;adj;/ɑlʲtrujisˈtɪt͡ʃnɪj/
скромний;modest;;personal_info;скромний;modest;adj;/ˈskrɔmnɪj/
гордий;proud;;personal_info;гордий;proud;adj;/ˈɦɔrdɪj/
впевнений;confident;;personal_info;впевнений;confident;adj;/ˈfpɛu̯nɛnɪj/
сором'язливий;shy;;personal_info;сором'язливий;shy;adj;/sɔrɔmˈjɑzlɪvɪj/
балакучий;talkative;;personal_info;балакучий;talkative;adj;/bɑlɑˈkut͡ʃɪj/
мовчазний;silent;;personal_info;мовчазний;silent;adj;/mɔu̯ˈt͡ʃɑznɪj/
серйозний;serious;;personal_info;серйозний;serious;adj;/sɛrˈjɔznɪj/
легковажний;frivolous;;personal_info;легковажний;frivolous;adj;/lɛɦkɔˈvɑʒnɪj/
відповідальний;responsible;;personal_info;відповідальний;responsible;adj;/ʋidpɔviˈdɑlʲnɪj/
безвідповідальний;irresponsible;;personal_info;безвідповідальний;irresponsible;adj;/bɛzʋidpɔviˈdɑlʲnɪj/
рішучий;decisive;;personal_info;рішучий;decisive;adj;/rʲiˈʃut͡ʃɪj/
нерішучий;indecisive;;personal_info;нерішучий;indecisive;adj;/nɛrʲiˈʃut͡ʃɪj/
оптимістичний;optimistic;;personal_info;оптимістичний;optimistic;adj;/ɔptɪmʲisˈtɪt͡ʃnɪj/
песимістичний;pessimistic;;personal_info;песимістичний;pessimistic;adj;/pɛsɪmʲisˈtɪt͡ʃnɪj/
творчий;creative;;personal_info;творчий;creative;adj;/ˈtvɔrt͡ʃɪj/
практичний;practical;;personal_info;практичний;practical;adj;/prɑkˈtɪt͡ʃnɪj/
непрактичний;impractical;;personal_info;непрактичний;impractical;adj;/nɛprɑkˈtɪt͡ʃnɪj/
