dog;собака;f;animal
cat;кіт;m;animal
bird;птах;m;animal
fish;риба;f;animal
horse;кінь;m;animal
cow;корова;f;animal
pig;свиня;f;animal
sheep;вівця;f;animal
goat;коза;f;animal
chicken;курка;f;animal
duck;качка;f;animal
goose;гуска;f;animal
turkey;індик;m;animal
rabbit;кролик;m;animal
mouse;миша;f;animal
rat;щур;m;animal
hamster;хом’як;m;animal
guinea pig;морська свинка;f;animal
parrot;папуга;m;animal
snake;змія;f;animal
lizard;ящірка;f;animal
frog;жаба;f;animal
turtle;черепаха;f;animal
bear;ведмідь;m;animal
wolf;вовк;m;animal
fox;лисиця;f;animal
deer;олень;m;animal
elephant;слон;m;animal
lion;лев;m;animal
tiger;тигр;m;animal
giraffe;жирафа;f;animal
zebra;зебра;f;animal
monkey;мавпа;f;animal
kangaroo;кенгуру;n;animal
panda;панда;f;animal
hippopotamus;бегемот;m;animal
rhinoceros;носоріг;m;animal
crocodile;крокодил;m;animal
shark;акула;f;animal
whale;кит;m;animal
dolphin;дельфін;m;animal
octopus;восьминіг;m;animal
jellyfish;медуза;f;animal
butterfly;метелик;m;animal
bee;бджола;f;animal
ant;мураха;f;animal
spider;павук;m;animal
mosquito;комар;m;animal
fly;муха;f;animal
worm;черв’як;m;animal
snail;равлик;m;animal
hedgehog;їжак;m;animal
squirrel;білка;f;animal
bat;кажан;m;animal
owl;сова;f;animal
eagle;орел;m;animal
