company;компанія;ж.р.;business
business;бізнес;ч.р.;business
market;ринок;ч.р.;business
profit;прибуток;ч.р.;business
loss;збиток;ч.р.;business
investment;інвестиція;ж.р.;business
share;акція;ж.р.;business
stock;акція;ж.р.;business
bond;облігація;ж.р.;business
contract;контракт;ч.р.;business
agreement;угода;ж.р.;business
client;клієнт;ч.р.;business
customer;покупець;ч.р.;business
supplier;постачальник;ч.р.;business
partner;партнер;ч.р.;business
employee;співробітник;ч.р.;business
employer;роботодавець;ч.р.;business
salary;зарплата;ж.р.;business
wage;заробітна плата;ж.р.;business
tax;податок;ч.р.;business
budget;бюджет;ч.р.;business
expense;витрата;ж.р.;business
revenue;дохід;ч.р.;business
asset;актив;ч.р.;business
liability;зобов'язання;с.р.;business
equity;капітал;ч.р.;business
loan;позика;ж.р.;business
interest;відсоток;ч.р.;business
debt;борг;ч.р.;business
cash;готівка;ж.р.;business
transaction;транзакція;ж.р.;business
invoice;рахунок-фактура;ч.р.;business
payment;платіж;ч.р.;business
price;ціна;ж.р.;business
cost;вартість;ж.р.;business
value;вартість;ж.р.;business
competition;конкуренція;ж.р.;business
strategy;стратегія;ж.р.;business
plan;план;ч.р.;business
goal;мета;ж.р.;business
objective;ціль;ж.р.;business
product;продукт;ч.р.;business
service;послуга;ж.р.;business
brand;бренд;ч.р.;business
advertising;реклама;ж.р.;business
marketing;маркетинг;ч.р.;business
sales;продажі;мн.;business
demand;попит;ч.р.;business
supply;пропозиція;ж.р.;business
trade;торгівля;ж.р.;business
export;експорт;ч.р.;business
import;імпорт;ч.р.;business
merger;злиття;с.р.;business
acquisition;поглинання;с.р.;business
management;менеджмент;ч.р.;business
leadership;лідерство;с.р.;business
team;команда;ж.р.;business
meeting;зустріч;ж.р.;business
report;звіт;ч.р.;business
analysis;аналіз;ч.р.;business
risk;ризик;ч.р.;business
opportunity;можливість;ж.р.;business
