profession;професія;professions (feminine);daily_life;profession;професія;noun;/prəˈfɛʃən/
job;робота;jobs (feminine);daily_life;job;робота;noun;/dʒɒb/
occupation;заняття;occupations (neuter);daily_life;occupation;заняття;noun;/ˌɒkjʊˈpeɪʃən/
work;праця;work (uncountable, feminine);daily_life;work;праця;noun;/wɜːrk/
employee;працівник;employees (masculine);daily_life;employee;працівник;noun;/ɛmplɔɪˈiː/
employer;роботодавець;employers (masculine);daily_life;employer;роботодавець;noun;/ɛmˈplɔɪər/
colleague;колега;colleagues (masculine/feminine);daily_life;colleague;колега;noun;/ˈkɒliːɡ/
boss;начальник;bosses (masculine);daily_life;boss;начальник;noun;/bɒs/
manager;менеджер;managers (masculine);daily_life;manager;менеджер;noun;/ˈmænɪdʒər/
assistant;помічник;assistants (masculine);daily_life;assistant;помічник;noun;/əˈsɪstənt/
worker;робітник;workers (masculine);daily_life;worker;робітник;noun;/ˈwɜːrkər/
office;офіс;offices (masculine);daily_life;office;офіс;noun;/ˈɒfɪs/
company;компанія;companies (feminine);daily_life;company;компанія;noun;/ˈkʌmpəni/
business;бізнес;businesses (masculine);daily_life;business;бізнес;noun;/ˈbɪznəs/
interview;співбесіда;interviews (feminine);daily_life;interview;співбесіда;noun;/ˈɪntərvjuː/
resume;резюме;resumes (neuter);daily_life;resume;резюме;noun;/rɪˈzjuːm/
salary;зарплата;salaries (feminine);daily_life;salary;зарплата;noun;/ˈsæləri/
wage;заробітна плата;wages (feminine);daily_life;wage;заробітна плата;noun;/weɪdʒ/
promotion;підвищення;promotions (neuter);daily_life;promotion;підвищення;noun;/prəˈməʊʃən/
meeting;зустріч;meetings (feminine);daily_life;meeting;зустріч;noun;/ˈmiːtɪŋ/
deadline;кінцевий термін;deadlines (masculine);daily_life;deadline;кінцевий термін;noun;/ˈdɛdlaɪn/
project;проєкт;projects (masculine);daily_life;project;проєкт;noun;/ˈprɒdʒɛkt/
task;завдання;tasks (neuter);daily_life;task;завдання;noun;/tæsk/
client;клієнт;clients (masculine);daily_life;client;клієнт;noun;/ˈklaɪənt/
customer;покупець;customers (masculine);daily_life;customer;покупець;noun;/ˈkʌstəmər/
full-time;повна зайнятість;;daily_life;full-time;повна зайнятість;adj;/ˌfʊl ˈtaɪm/
part-time;неповна зайнятість;;daily_life;part-time;неповна зайнятість;adj;/ˌpɑːrt ˈtaɪm/
overtime;понаднормова робота;overtime (uncountable, feminine);daily_life;overtime;понаднормова робота;noun;/ˈəʊvətaɪm/
experience;досвід;experiences (masculine);daily_life;experience;досвід;noun;/ɪkˈspɪəriəns/
skill;навичка;skills (feminine);daily_life;skill;навичка;noun;/skɪl/
qualification;кваліфікація;qualifications (feminine);daily_life;qualification;кваліфікація;noun;/ˌkwɒlɪfɪˈkeɪʃən/
application;заява;applications (feminine);daily_life;application;заява;noun;/ˌæplɪˈkeɪʃən/
hire;наймати;;daily_life;hire;наймати (imperfective);verb;/haɪər/
fire;звільняти;;daily_life;fire;звільняти (imperfective);verb;/faɪər/
retire;йти на пенсію;;daily_life;retire;йти на пенсію (imperfective);verb;/rɪˈtaɪər/
resign;звільнятися;;daily_life;resign;звільнятися (imperfective);verb;/rɪˈzaɪn/
commute;їздити на роботу;;daily_life;commute;їздити на роботу (imperfective);verb;/kəˈmjuːt/
uniform;уніформа;uniforms (feminine);daily_life;uniform;уніформа;noun;/ˈjuːnɪfɔːrm/
shift;зміна;shifts (feminine);daily_life;shift;зміна;noun;/ʃɪft/
break;перерва;breaks (feminine);daily_life;break;перерва;noun;/breɪk/
lunch;обід;lunches (masculine);daily_life;lunch;обід;noun;/lʌntʃ/
career;кар'єра;careers (feminine);daily_life;career;кар'єра;noun;/kəˈrɪər/
training;навчання;trainings (neuter);daily_life;training;навчання;noun;/ˈtreɪnɪŋ/
department;відділ;departments (masculine);daily_life;department;відділ;noun;/dɪˈpɑːrtmənt/
team;команда;teams (feminine);daily_life;team;команда;noun;/tiːm/
responsibility;відповідальність;responsibilities (feminine);daily_life;responsibility;відповідальність;noun;/rɪˌspɒnsəˈbɪləti/
duty;обов'язок;duties (masculine);daily_life;duty;обов'язок;noun;/ˈdjuːti/
appointment;зустріч;appointments (feminine);daily_life;appointment;зустріч;noun;/əˈpɔɪntmənt/
sick leave;лікарняний;sick leaves (masculine);daily_life;sick leave;лікарняний;noun;/sɪk liːv/
