bus;автобус;buses (masculine);travel;bus;автобус;noun;/bʌs/
tram;трамвай;trams (masculine);travel;tram;трамвай;noun;/træm/
metro;метро;metros (neuter);travel;metro;метро;noun;/ˈmɛtrəʊ/
station;станція;stations (feminine);travel;station;станція;noun;/ˈsteɪʃən/
platform;платформа;platforms (feminine);travel;platform;платформа;noun;/ˈplætfɔːm/
route;маршрут;routes (masculine);travel;route;маршрут;noun;/ruːt/
stop;зупинка;stops (feminine);travel;stop;зупинка;noun;/stɒp/
terminal;термінал;terminals (masculine);travel;terminal;термінал;noun;/ˈtɜːmɪnəl/
passenger;пасажир;passengers (masculine);travel;passenger;пасажир;noun;/ˈpæsɪndʒə/
driver;водій;drivers (masculine);travel;driver;водій;noun;/ˈdraɪvə/
conductor;кондуктор;conductors (masculine);travel;conductor;кондуктор;noun;/kənˈdʌktə/
ticket machine;білетний автомат;ticket machines (masculine);travel;ticket machine;білетний автомат;noun;/ˈtɪkɪt məˈʃiːn/
ticket office;каса;ticket offices (feminine);travel;ticket office;каса;noun;/ˈtɪkɪt ˌɒfɪs/
luggage;багаж;luggage (uncountable, masculine);travel;luggage;багаж;noun;/ˈlʌɡɪdʒ/
suitcase;валіза;suitcases (feminine);travel;suitcase;валіза;noun;/ˈsuːtkeɪs/
backpack;рюкзак;backpacks (masculine);travel;backpack;рюкзак;noun;/ˈbækpæk/
valid;дійсний;;travel;valid;дійсний;adj;/ˈvælɪd/
depart;відправлятися;;travel;depart;відправлятися (imperfective);verb;/dɪˈpɑːt/
arrive;прибувати;;travel;arrive;прибувати (imperfective);verb;/əˈraɪv/
transfer;пересадка;transfers (feminine);travel;transfer;пересадка;noun;/ˈtrænsfɜː/
connection;пересадка;connections (feminine);travel;connection;пересадка;noun;/kəˈnɛkʃən/
line;лінія;lines (feminine);travel;line;лінія;noun;/laɪn/
map;карта;maps (feminine);travel;map;карта;noun;/mæp/
escalator;ескалатор;escalators (masculine);travel;escalator;ескалатор;noun;/ˈɛskəleɪtə/
turnstile;турнікет;turnstiles (masculine);travel;turnstile;турнікет;noun;/ˈtɜːnstaɪl/
token;жетон;tokens (masculine);travel;token;жетон;noun;/ˈtəʊkən/
rush hour;година пік;rush hour (uncountable, feminine);travel;rush hour;година пік;noun;/rʌʃ aʊə/
traffic;рух;traffic (uncountable, masculine);travel;traffic;рух;noun;/ˈtræfɪk/
traffic jam;затор;traffic jams (masculine);travel;traffic jam;затор;noun;/ˈtræfɪk dʒæm/
lane;смуга;lanes (feminine);travel;lane;смуга;noun;/leɪn/
timetable;розклад;timetables (masculine);travel;timetable;розклад;noun;/ˈtaɪmteɪbəl/
delay;затримка;delays (feminine);travel;delay;затримка;noun;/dɪˈleɪ/
announcement;оголошення;announcements (neuter);travel;announcement;оголошення;noun;/əˈnaʊnsmənt/
emergency exit;аварійний вихід;emergency exits (masculine);travel;emergency exit;аварійний вихід;noun;/ɪˈmɜːdʒənsi ˈɛksɪt/
information desk;інформаційна стійка;information desks (feminine);travel;information desk;інформаційна стійка;noun;/ˌɪnfəˈmeɪʃən dɛsk/
inspector;контролер;inspectors (masculine);travel;inspector;контролер;noun;/ɪnˈspɛktə/
fine;штраф;fines (masculine);travel;fine;штраф;noun;/faɪn/
zone;зона;zones (feminine);travel;zone;зона;noun;/zəʊn/
board;сідати;;travel;board;сідати (imperfective);verb;/bɔːd/
get off;виходити;;travel;get off;виходити (imperfective);verb;/ɡɛt ɒf/
booking;бронювання;booking (uncountable);travel;booking;бронювання (neuter);noun;/ˈbʊkɪŋ/
flight;рейс;flights (masculine);travel;flight;рейс;noun;/flaɪt/
room;номер;rooms (masculine);travel;room;номер;noun;/ruːm/
reservation;бронювання;reservations (neuter);travel;reservation;бронювання;noun;/ˌrɛzərˈveɪʃən/
check-in;реєстрація;check-ins (feminine);travel;check-in;реєстрація;noun;/ˈtʃɛkˌɪn/
check-out;виселення;check-outs (neuter);travel;check-out;виселення;noun;/ˈtʃɛkˌaʊt/
boarding pass;посадковий талон;boarding passes (masculine);travel;boarding pass;посадковий талон;noun;/ˈbɔːrdɪŋ pæs/
passport;паспорт;passports (masculine);travel;passport;паспорт;noun;/ˈpæspɔːrt/
visa;віза;visas (feminine);travel;visa;віза;noun;/ˈviːzə/
departure;виліт;departures (masculine);travel;departure;виліт;noun;/dɪˈpɑːrtʃər/
arrival;прибуття;arrivals (neuter);travel;arrival;прибуття;noun;/əˈraɪvəl/
airline;авіакомпанія;airlines (feminine);travel;airline;авіакомпанія;noun;/ˈɛərlaɪn/
fare;вартість квитка;fares (feminine);travel;fare;вартість;noun;/fɛər/
one-way ticket;квиток в один бік;one-way tickets (masculine);travel;one-way ticket;квиток в один бік;noun;/ˌwʌnˌweɪ ˈtɪkɪt/
round-trip ticket;квиток туди й назад;round-trip tickets (masculine);travel;round-trip ticket;квиток туди й назад;noun;/ˌraʊndˌtrɪp ˈtɪkɪt/
layover;пересадка;layovers (feminine);travel;layover;пересадка;noun;/ˈleɪˌoʊvər/
direct flight;прямий рейс;direct flights (masculine);travel;direct flight;прямий рейс;noun;/dɪˈrɛkt flaɪt/
aisle seat;місце біля проходу;aisle seats (neuter);travel;aisle seat;місце біля проходу;noun;/ˈaɪəl siːt/
window seat;місце біля вікна;window seats (neuter);travel;window seat;місце біля вікна;noun;/ˈwɪndoʊ siːt/
economy class;економ-клас;economy classes (masculine);travel;economy class;економ-клас;noun;/iˈkɑːnəmi klæs/
business class;бізнес-клас;business classes (masculine);travel;business class;бізнес-клас;noun;/ˈbɪznɪs klæs/
confirmation;підтвердження;confirmations (neuter);travel;confirmation;підтвердження;noun;/ˌkɑːnfərˈmeɪʃən/
cancellation;скасування;cancellations (neuter);travel;cancellation;скасування;noun;/ˌkænsəˈleɪʃən/
payment;оплата;payments (feminine);travel;payment;оплата;noun;/ˈpeɪmənt/
credit card;кредитна картка;credit cards (feminine);travel;credit card;кредитна картка;noun;/ˈkrɛdɪt kɑːrd/
debit card;дебетова картка;debit cards (feminine);travel;debit card;дебетова картка;noun;/ˈdɛbɪt kɑːrd/
itinerary;маршрут;itineraries (masculine);travel;itinerary;маршрут;noun;/aɪˈtɪnəˌrɛri/
travel insurance;страхування подорожей;travel insurance (uncountable);travel;travel insurance;страхування подорожей;noun;/ˈtrævəl ɪnˈʃʊrəns/
single room;одномісний номер;single rooms (masculine);travel;single room;одномісний номер;noun;/ˈsɪŋɡəl ruːm/
double room;двомісний номер;double rooms (masculine);travel;double room;двомісний номер;noun;/ˈdʌbəl ruːm/
suite;люкс;suites (masculine);travel;suite;люкс;noun;/swiːt/
amenity;зручність;amenities (feminine);travel;amenity;зручність;noun;/əˈmiːnəti/
breakfast included;сніданок включено;;travel;breakfast included;сніданок включено;adj;/ˈbrɛkfəst ɪnˈkluːdɪd/
shuttle;трансфер;shuttles (masculine);travel;shuttle;трансфер;noun;/ˈʃʌtəl/
taxi;таксі;taxis (neuter);travel;taxi;таксі;noun;/ˈtæksi/
airport transfer;трансфер до аеропорту;airport transfers (masculine);travel;airport transfer;трансфер до аеропорту;noun;/ˈɛərpɔːrt ˈtrænsfər/
online booking;онлайн-бронювання;online bookings (neuter);travel;online booking;онлайн-бронювання;noun;/ˈɒnlaɪn ˈbʊkɪŋ/
guest;гість;guests (masculine);travel;guest;гість;noun;/ɡɛst/
key card;ключ-карта;key cards (feminine);travel;key card;ключ-карта;noun;/ˈkiː ˌkɑːrd/
receptionist;адміністратор;receptionists (masculine);travel;receptionist;адміністратор;noun;/rɪˈsɛpʃənɪst/
book;бронювати;;travel;book;бронювати (imperfective);verb;/bʊk/
cancel;скасовувати;;travel;cancel;скасовувати (imperfective);verb;/ˈkænsəl/
confirm;підтверджувати;;travel;confirm;підтверджувати (imperfective);verb;/kənˈfɜːrm/
check in;реєструватися;;travel;check in;реєструватися (imperfective);verb;/ˌtʃɛk ˈɪn/
check out;виселятися;;travel;check out;виселятися (imperfective);verb;/ˌtʃɛk ˈaʊt/
екскурсія;excursion;excursions (feminine);travel;екскурсія;excursion;noun;/eksˈkursʲijɐ/
пам'ятка;sight;sights (feminine);travel;пам'ятка;sight;noun;/ˈpɐmjɐtkɐ/
музей;museum;museums (masculine);travel;музей;museum;noun;/muˈzɛj/
галерея;gallery;galleries (feminine);travel;галерея;gallery;noun;/ɦɐlɛˈrɛjɐ/
собор;cathedral;cathedrals (masculine);travel;собор;cathedral;noun;/sɔˈbɔr/
церква;church;churches (feminine);travel;церква;church;noun;/ˈtsɛrkwɑ/
площа;square;squares (feminine);travel;площа;square;noun;/ˈplɔʃtʃɑ/
вулиця;street;streets (feminine);travel;вулиця;street;noun;/ˈvulɪtsʲɐ/
міст;bridge;bridges (masculine);travel;міст;bridge;noun;/mist/
замок;castle;castles (masculine);travel;замок;castle;noun;/ˈzɑmɔk/
парк;park;parks (masculine);travel;парк;park;noun;/pɑrk/
експонат;exhibit;exhibits (masculine);travel;експонат;exhibit;noun;/ekspɔˈnɑt/
гід;guide;guides (masculine);travel;гід;guide;noun;/ɦid/
квиток;ticket;tickets (masculine);travel;квиток;ticket;noun;/kʋɪˈtɔk/
вхід;entrance;entrances (masculine);travel;вхід;entrance;noun;/vxid/
вихід;exit;exits (masculine);travel;вихід;exit;noun;/ˈvɪxʲid/
карта;map;maps (feminine);travel;карта;map;noun;/ˈkɑrtɑ/
схема;diagram;diagrams (feminine);travel;схема;diagram;noun;/ˈsxɛmɐ/
екскурсовод;guide;guides (masculine);travel;екскурсовод;guide;noun;/ekskʊrsɔˈwɔd/
група;group;groups (feminine);travel;група;group;noun;/ˈɦrupɐ/
автобус;bus;buses (masculine);travel;автобус;bus;noun;/ɑwˈtɔbus/
зупинка;stop;stops (feminine);travel;зупинка;stop;noun;/zʊˈpɪnkɐ/
виставка;exhibition;exhibitions (feminine);travel;виставка;exhibition;noun;/ˈʋɪstɐwkɐ/
каса;ticket office;ticket offices (feminine);travel;каса;ticket office;noun;/ˈkɑsɐ/
черга;queue;queues (feminine);travel;черга;queue;noun;/ˈtʃɛrɦɐ/
тур;tour;tours (masculine);travel;тур;tour;noun;/tur/
