la primavera;весна;las primaveras;weather;primavera;весна;noun;
el verano;літо;los veranos;weather;verano;літо;noun;
el otoño;осінь;los otoños;weather;otoño;осінь;noun;
el invierno;зима;los inviernos;weather;invierno;зима;noun;
el sol;сонце;los soles;weather;sol;сонце;noun;
la lluvia;дощ;las lluvias;weather;lluvia;дощ;noun;
la nieve;сніг;las nieves;weather;nieve;сніг;noun;
el viento;вітер;los vientos;weather;viento;вітер;noun;
la nube;хмара;las nubes;weather;nube;хмара;noun;
la tormenta;буря;las tormentas;weather;tormenta;буря;noun;
el relámpago;блискавка;los relámpagos;weather;relámpago;блискавка;noun;
el trueno;грім;los truenos;weather;trueno;грім;noun;
el arco iris;веселка;los arco iris;weather;arco iris;веселка;noun;
el grado;градус;los grados;weather;grado;градус;noun;
el calor;спека;;weather;calor;спека;noun;
la humedad;вологість;;weather;humedad;вологість;noun;
el pronóstico;прогноз;los pronósticos;weather;pronóstico;прогноз;noun;
la brisa;бриз;las brisas;weather;brisa;бриз;noun;
el granizo;град;los granizos;weather;granizo;град;noun;
la neblina;туман;las neblinas;weather;neblina;туман;noun;
el huracán;ураган;los huracanes;weather;huracán;ураган;noun;
el tornado;торнадо;los tornados;weather;tornado;торнадо;noun;
la inundación;повінь;las inundaciones;weather;inundación;повінь;noun;
la sequía;посуха;las sequías;weather;sequía;посуха;noun;
el aguacero;злива;los aguaceros;weather;aguacero;злива;noun;
la escarcha;іній;las escarchas;weather;escarcha;іній;noun;
soleado;сонячний;;weather;soleado;сонячний;adj;
nublado;хмарний;;weather;nublado;хмарний;adj;
lluvioso;дощовий;;weather;lluvioso;дощовий;adj;
ventoso;вітряний;;weather;ventoso;вітряний;adj;
nevado;сніжний;;weather;nevado;сніжний;adj;
tormentoso;штормовий;;weather;tormentoso;штормовий;adj;
húmedo;вологий;;weather;húmedo;вологий;adj;
seco;сухий;;weather;seco;сухий;adj;
caluroso;жаркий;;weather;caluroso;жаркий;adj;
templado;помірний;;weather;templado;помірний;adj;
despejado;ясний;;weather;despejado;ясний;adj;
cubierto;похмурий;;weather;cubierto;похмурий;adj;
llover;дощити;;weather;llover;дощити;verb (-er);
nevar;сніжити;;weather;nevar;сніжити;verb (-ar);
helar;морозити;;weather;helar;морозити;verb (-ar);
tronar;гриміти;;weather;tronar;гриміти;verb (-ar);
relampaguear;блискати;;weather;relampaguear;блискати;verb (-ar);
soplar;дути;;weather;soplar;дути;verb (-ar);
la predicción;передбачення;las predicciones;weather;predicción;передбачення;noun;
la niebla;туман;;weather;niebla;туман;noun;
la helada;заморозок;las heladas;weather;helada;заморозок;noun;
la presión atmosférica;атмосферний тиск;las presiones atmosféricas;weather;presión atmosférica;атмосферний тиск;noun;
la visibilidad;видимість;;weather;visibilidad;видимість;noun;
la ola de calor;спека;las olas de calor;weather;ola de calor;спека;noun;
el frente frío;холодний фронт;los frentes fríos;weather;frente frío;холодний фронт;noun;
el rayo;блискавка;los rayos;weather;rayo;блискавка;noun;
el chubasco;злива;los chubascos;weather;chubasco;злива;noun;
el mapa del tiempo;карта погоди;los mapas del tiempo;weather;mapa del tiempo;карта погоди;noun;
el parte meteorológico;метеозведення;los partes meteorológicos;weather;parte meteorológico;метеозведення;noun;
el aviso;попередження;los avisos;weather;aviso;попередження;noun;
la previsión;прогноз;las previsiones;weather;previsión;прогноз;noun;
el meteorólogo;метеоролог;los meteorólogos;weather;meteorólogo;метеоролог;noun;
la veleta;флюгер;las veletas;weather;veleta;флюгер;noun;
el barómetro;барометр;los barómetros;weather;barómetro;барометр;noun;
pronosticar;прогнозувати;;weather;pronosticar;прогнозувати;verb (-ar);
predecir;передбачати;;weather;predecir;передбачати;verb (-ir);
granizar;іти градом;;weather;granizar;іти градом;verb (-ar);
el terremoto;землетрус;los terremotos;weather;terremoto;землетрус;noun;
el sismo;землетрус;los sismos;weather;sismo;землетрус;noun;
la erupción volcánica;вулканічне виверження;las erupciones volcánicas;weather;erupción volcánica;вулканічне виверження;noun;
el tsunami;цунамі;los tsunamis;weather;tsunami;цунамі;noun;
