el tiempo;погода;;weather
el clima;клімат;;weather
el sol;сонце;;weather
la lluvia;дощ;;weather
la nieve;сніг;;weather
el viento;вітер;;weather
la tormenta;буря;las tormentas;weather
el huracán;ураган;los huracanes;weather
el tornado;торнадо;los tornados;weather
la niebla;туман;;weather
el granizo;град;;weather
el arcoíris;веселка;los arcoíris;weather
la nube;хмара;las nubes;weather
el cielo;небо;;weather
la temperatura;температура;;weather
el calor;спека;;weather
el frío;холод;;weather
la humedad;вологість;;weather
la presión;тиск;;weather
el pronóstico;прогноз;los pronósticos;weather
el termómetro;термометр;los termómetros;weather
el barómetro;барометр;los barómetros;weather
el anemómetro;анемометр;los anemómetros;weather
el relámpago;блискавка;los relámpagos;weather
el trueno;грім;los truenos;weather
la inundación;повінь;las inundaciones;weather
la sequía;посуха;las sequías;weather
el hielo;лід;;weather
la escarcha;іній;;weather
la brisa;бриз;las brisas;weather
el chaparrón;злива;los chaparrones;weather
el rocío;роса;;weather
el amanecer;світанок;los amaneceres;weather
el atardecer;захід сонця;los atardeceres;weather
la neblina;імла;;weather
el smog;смог;;weather
la ola de calor;спекотна хвиля;las olas de calor;weather
la ola de frío;холодна хвиля;las olas de frío;weather
el monzón;мусон;los monzones;weather
el frente;фронт;los frentes;weather
la precipitación;опади;;weather
el chubasco;злива;los chubascos;weather
el ventarrón;сильний вітер;los ventarrones;weather
la helada;заморозок;las heladas;weather
el bochorno;духота;;weather
la canícula;спека;las canículas;weather
el anticiclón;антициклон;los anticiclones;weather
la borrasca;циклон;las borrascas;weather
el meteoro;метеор;;weather
la aurora;аврора;las auroras;weather
