alegría;радість;alegrías;emotions
tristeza;сум;tristezas;emotions
amor;кохання;;emotions
odio;ненависть;odios;emotions
miedo;страх;miedos;emotions
ira;гнів;iras;emotions
felicidad;щастя;felicidades;emotions
envidia;заздрість;envidias;emotions
vergüenza;сором;vergüenzas;emotions
orgullo;гордість;;emotions
culpa;провина;culpas;emotions
ansiedad;тривога;ansiedades;emotions
nostalgia;ностальгія;nostalgias;emotions
esperanza;надія;esperanzas;emotions
desesperación;відчай;desesperaciones;emotions
sorpresa;здивування;sorpresas;emotions
confusión;розгубленість;confusiones;emotions
alivio;полегшення;alivios;emotions
gratitud;вдячність;gratitudes;emotions
celos;ревнощі;celos;emotions
ternura;ніжність;ternuras;emotions
euforia;ейфорія;euforias;emotions
melancolía;меланхолія;melancolías;emotions
desprecio;презирство;desprecios;emotions
arrepentimiento;каяття;arrepentimientos;emotions
soledad;самотність;soledades;emotions
entusiasmo;захоплення;entusiasmos;emotions
aburrimiento;нудьга;aburrimientos;emotions
desilusión;розчарування;desilusiones;emotions
compasión;співчуття;compasiones;emotions
admiración;захоплення;admiraciones;emotions
desdén;зневага;desdenes;emotions
frustración;фрустрація;frustraciones;emotions
timidez;сором'язливість;timideces;emotions
valentía;сміливість;;emotions
pánico;паніка;pánicos;emotions
nostalgia;туга;nostalgias;emotions
ternura;ласка;ternuras;emotions
éxtasis;екстаз;éxtasis;emotions
desesperanza;безнадія;desesperanzas;emotions
resentimiento;образа;resentimientos;emotions
satisfacción;задоволення;satisfacciones;emotions
decepción;розчарування;decepciones;emotions
euforia;ейфорія;euforias;emotions
inseguridad;невпевненість;inseguridades;emotions
ternura;ніжність;ternuras;emotions
nostalgia;ностальгія;nostalgias;emotions
rabia;лють;rabias;emotions
placer;задоволення;placeres;emotions
pena;журба;penas;emotions
confianza;довіра;confianzas;emotions
desconfianza;недовіра;desconfianzas;emotions
