matemáticas;математика;matemáticas;education
lengua;мова;lenguas;education
literatura;література;literaturas;education
historia;історія;historias;education
geografía;географія;geografías;education
ciencias;науки;ciencias;education
física;фізика;físicas;education
química;хімія;químicas;education
biología;біологія;biologías;education
educación física;фізичне виховання;educaciones físicas;education
arte;мистецтво;artes;education
música;музика;músicas;education
tecnología;технологія;tecnologías;education
informática;інформатика;informáticas;education
religión;релігія;religiones;education
filosofía;філософія;filosofías;education
economía;економіка;economías;education
latín;латина;;education
inglés;англійська мова;;education
francés;французька мова;;education
alemán;німецька мова;;education
español;іспанська мова;;education
italiano;італійська мова;;education
ruso;російська мова;;education
chino;китайська мова;;education
árabe;арабська мова;;education
griego;грецька мова;;education
historia del arte;історія мистецтва;historias del arte;education
dibujo;малювання;dibujos;education
teatro;театр;teatros;education
danza;танець;danzas;education
literatura universal;всесвітня література;literaturas universales;education
ciencias sociales;соціальні науки;ciencias sociales;education
psicología;психологія;psicologías;education
sociología;соціологія;sociologías;education
política;політика;políticas;education
derecho;право;;education
contabilidad;бухгалтерський облік;contabilidades;education
administración;адміністрування;administraciones;education
comercio;комерція;;education
turismo;туризм;;education
mecánica;механіка;mecánicas;education
electricidad;електрика;electricidades;education
electrónica;електроніка;electrónicas;education
robótica;робототехніка;robóticas;education
astronomía;астрономія;astronomías;education
geología;геологія;geologías;education
ética;етика;éticas;education
religiones comparadas;порівняльне релігієзнавство;religiones comparadas;education
ciudadanía;громадянознавство;ciudadanías;education
la universidad;університет;las universidades;education
la facultad;факультет;las facultades;education
la carrera;спеціальність;las carreras;education
la clase;заняття;las clases;education
el aula;аудиторія;las aulas;education
la biblioteca;бібліотека;las bibliotecas;education
el laboratorio;лабораторія;los laboratorios;education
el examen;іспит;los exámenes;education
la nota;оцінка;las notas;education
aprobar;складати (іспит);;education
suspender;провалити (іспит);;education
matricularse;зареєструватися; ;education
la beca;стипендія;las becas;education
el profesor;викладач;los profesores;education
la profesora;викладачка;las profesoras;education
el estudiante;студент;los estudiantes;education
la estudiante;студентка;las estudiantes;education
el compañero de clase;одногрупник;los compañeros de clase;education
el título;диплом;los títulos;education
el máster;магістратура;los másteres;education
el doctorado;докторантура;los doctorados;education
la conferencia;лекція;las conferencias;education
el seminario;семінар;los seminarios;education
el tutor;куратор;los tutores;education
la investigación;дослідження;las investigaciones;education
la tesis;дисертація;las tesis;education
la práctica;практика;las prácticas;education
el trabajo en grupo;групова робота;los trabajos en grupo;education
el horario;розклад;los horarios;education
la asignatura;предмет;las asignaturas;education
el crédito;кредит;los créditos;education
el campus;кампус;los campus;education
el despacho;кабінет;los despachos;education
el rector;ректор;los rectores;education
el decano;декан;los decanos;education
la secretaría;секретаріат;las secretarías;education
el conserje;вахтер;los conserjes;education
el becario;стипендіат;los becarios;education
el ponente;доповідач;los ponentes;education
el congreso;конгрес;los congresos;education
la residencia universitaria;гуртожиток;las residencias universitarias;education
la lección;урок;las lecciones;education
el apunte;конспект;los apuntes;education
la tarea;завдання;las tareas;education
la lectura;читання;las lecturas;education
la bibliografía;бібліографія;las bibliografías;education
la ponencia;доповідь;las ponencias;education
la evaluación;оцінювання;las evaluaciones;education
la matrícula;реєстрація (на курс);las matrículas;education
el título de grado;ступінь бакалавра;los títulos de grado;education
examen;іспит;exámenes;education
nota;оцінка;notas;education
aprobar;скласти;;education
suspender;провалити;;education
calificación;оцінка;calificaciones;education
resultado;результат;resultados;education
certificado;сертифікат;certificados;education
título;диплом;títulos;education
asignatura;предмет;asignaturas;education
prueba;тест;pruebas;education
test;тест;tests;education
evaluación;оцінювання;evaluaciones;education
corrección;виправлення;correcciones;education
error;помилка;errores;education
acierto;правильна відповідь;aciertos;education
pregunta;запитання;preguntas;education
respuesta;відповідь;respuestas;education
hoja;аркуш;hojas;education
ejercicio;вправа;ejercicios;education
tarea;завдання;tareas;education
estudio;навчання;estudios;education
repaso;повторення;repasos;education
resumen;конспект;resúmenes;education
esquema;схема;esquemas;education
apuntes;нотатки;apuntes;education
cuaderno;зошит;cuadernos;education
manual;підручник;manuales;education
diccionario;словник;diccionarios;education
