las matemáticas;математика;;education;matemática;математика;noun;
la aritmética;арифметика;;education;aritmética;арифметика;noun;
el álgebra;алгебра;;education;álgebra;алгебра;noun;
la geometría;геометрія;;education;geometría;геометрія;noun;
el cálculo;калькулюс;;education;cálculo;калькулюс;noun;
la estadística;статистика;;education;estadística;статистика;noun;
la física;фізика;;education;física;фізика;noun;
la química;хімія;;education;química;хімія;noun;
la biología;біологія;;education;biología;біологія;noun;
las ciencias naturales;природничі науки;;education;ciencia natural;природнича наука;noun;
las ciencias sociales;суспільні науки;;education;ciencia social;суспільна наука;noun;
la historia;історія;;education;historia;історія;noun;
la geografía;географія;;education;geografía;географія;noun;
la literatura;література;;education;literatura;література;noun;
la gramática;граматика;;education;gramática;граматика;noun;
la ortografía;орфографія;;education;ortografía;орфографія;noun;
la redacción;письмо;;education;redacción;письмо;noun;
el inglés;англійська мова;;education;inglés;англійська мова;noun;
el francés;французька мова;;education;francés;французька мова;noun;
el alemán;німецька мова;;education;alemán;німецька мова;noun;
el español;іспанська мова;;education;español;іспанська мова;noun;
el arte;мистецтво;;education;arte;мистецтво;noun;
la educación física;фізичне виховання;;education;educación física;фізичне виховання;noun;
la informática;інформатика;;education;informática;інформатика;noun;
la tecnología;технології;;education;tecnología;технології;noun;
la filosofía;філософія;;education;filosofía;філософія;noun;
la ética;етика;;education;ética;етика;noun;
la religión;релігія;;education;religión;релігія;noun;
la ciudadanía;громадянознавство;;education;ciudadanía;громадянознавство;noun;
la economía;економіка;;education;economía;економіка;noun;
la contabilidad;бухгалтерський облік;;education;contabilidad;бухгалтерський облік;noun;
el derecho;право;;education;derecho;право;noun;
la psicología;психологія;;education;psicología;психологія;noun;
la sociología;соціологія;;education;sociología;соціологія;noun;
la política;політика;;education;política;політика;noun;
el canto;спів;los cantos;education;canto;спів;noun;
la cultura clásica;класична культура;;education;cultura clásica;класична культура;noun;
la asignatura;предмет;las asignaturas;education;asignatura;предмет;noun;
la materia;предмет;las materias;education;materia;предмет;noun;
la clase;урок;las clases;education;clase;урок;noun;
el examen;іспит;los exámenes;education;examen;іспит;noun;
el recreo;перерва;los recreos;education;recreo;перерва;noun;
el estudiante;студент;los estudiantes;education;estudiante;студент;noun;
la universidad;університет;las universidades;education;universidad;університет;noun;
el campus;кампус;los campus;education;campus;кампус;noun;
la facultad;факультет;las facultades;education;facultad;факультет;noun;
el departamento;кафедра;los departamentos;education;departamento;кафедра;noun;
el aula;аудиторія;las aulas;education;aula;аудиторія;noun;
el laboratorio;лабораторія;los laboratorios;education;laboratorio;лабораторія;noun;
el semestre;семестр;los semestres;education;semestre;семестр;noun;
la beca;стипендія;las becas;education;beca;стипендія;noun;
la matrícula;реєстрація;las matrículas;education;matrícula;реєстрація;noun;
la tesis;дипломна робота;las tesis;education;tesis;дипломна робота;noun;
el doctorado;докторантура;los doctorados;education;doctorado;докторантура;noun;
el título;диплом;los títulos;education;título;диплом;noun;
la conferencia;лекція;las conferencias;education;conferencia;лекція;noun;
el seminario;семінар;los seminarios;education;seminario;семінар;noun;
la tutoría;консультація;las tutorías;education;tutoría;консультація;noun;
la práctica;практика;las prácticas;education;práctica;практика;noun;
el trabajo en grupo;групова робота;los trabajos en grupo;education;trabajo en grupo;групова робота;noun;
el compañero de clase;одногрупник;los compañeros de clase;education;compañero de clase;одногрупник;noun;
la residencia universitaria;гуртожиток;las residencias universitarias;education;residencia universitaria;гуртожиток;noun;
la investigación;дослідження;las investigaciones;education;investigación;дослідження;noun;
el plagio;плагіат;;education;plagio;плагіат;noun;
el borrador;чернетка;los borradores;education;borrador;чернетка;noun;
la entrega;здача;las entregas;education;entrega;здача;noun;
estudiar;вчитися;;education;estudiar;вчитися;verb (-ar);
aprender;вивчати;;education;aprender;вивчати;verb (-er);
enseñar;викладати;;education;enseñar;викладати;verb (-ar);
investigar;досліджувати;;education;investigar;досліджувати;verb (-ar);
aprobar;складати (іспит);;education;aprobar;складати;verb (-ar);
suspender;провалити;;education;suspender;провалити;verb (-er);
matricularse;зареєструватися;;education;matricularse;зареєструватися;verb (-ar);
graduarse;закінчити (університет);;education;graduarse;закінчити;verb (-ar);
difícil;важкий;;education;difícil;важкий;adj;
obligatorio;обов'язковий;;education;obligatorio;обов'язковий;adj;
optativo;факультативний;;education;optativo;факультативний;adj;
la prueba;тест;las pruebas;education;prueba;тест;noun;
el test;тест;los tests;education;test;тест;noun;
la calificación;оцінка;las calificaciones;education;calificación;оцінка;noun;
la puntuación;бал;las puntuaciones;education;puntuación;бал;noun;
el resultado;результат;los resultados;education;resultado;результат;noun;
el error;помилка;los errores;education;error;помилка;noun;
el acierto;правильна відповідь;los aciertos;education;acierto;правильна відповідь;noun;
la corrección;виправлення;las correcciones;education;corrección;виправлення;noun;
la evaluación;оцінювання;las evaluaciones;education;evaluación;оцінювання;noun;
el parcial;проміжний іспит;los parciales;education;parcial;проміжний іспит;noun;
el final;фінальний іспит;los finales;education;final;фінальний іспит;noun;
el simulacro;пробний іспит;los simulacros;education;simulacro;пробний іспит;noun;
el certificado;сертифікат;los certificados;education;certificado;сертифікат;noun;
el diploma;диплом;los diplomas;education;diploma;диплом;noun;
la titulación;ступінь;las titulaciones;education;titulación;ступінь;noun;
el promedio;середнє;los promedios;education;promedio;середнє;noun;
el curso;курс;los cursos;education;curso;курс;noun;
el trimestre;триместр;los trimestres;education;trimestre;триместр;noun;
la convocatoria;сесія;las convocatorias;education;convocatoria;сесія;noun;
la recuperación;перездача;las recuperaciones;education;recuperación;перездача;noun;
el suspenso;незадовільно;los suspensos;education;suspenso;незадовільно;noun;
el aprobado;задовільно;los aprobados;education;aprobado;задовільно;noun;
el notable;добре;los notables;education;notable;добре;noun;
el sobresaliente;відмінно;los sobresalientes;education;sobresaliente;відмінно;noun;
el cuestionario;анкета;los cuestionarios;education;cuestionario;анкета;noun;
la hoja;аркуш;las hojas;education;hoja;аркуш;noun;
rendir;складати;;education;rendir;складати;verb (-ir);
corregir;виправляти;;education;corregir;виправляти;verb (-ir);
evaluar;оцінювати;;education;evaluar;оцінювати;verb (-ar);
calificar;оцінювати;;education;calificar;оцінювати;verb (-ar);
repasar;повторювати;;education;repasar;повторювати;verb (-ar);
preparar;готувати;;education;preparar;готувати;verb (-ar);
equivocarse;помилятися;;education;equivocarse;помилятися;verb (-ar);
fácil;легкий;;education;fácil;легкий;adj;
el idioma;мова;los idiomas;education;idioma;мова;noun;
el aprendizaje;навчання;los aprendizajes;education;aprendizaje;навчання;noun;
el vocabulario;словниковий запас;los vocabularios;education;vocabulario;словниковий запас;noun;
la pronunciación;вимова;;education;pronunciación;вимова;noun;
el verbo;дієслово;los verbos;education;verbo;дієслово;noun;
el sustantivo;іменник;los sustantivos;education;sustantivo;іменник;noun;
el adjetivo;прикметник;los adjetivos;education;adjetivo;прикметник;noun;
el adverbio;прислівник;los adverbios;education;adverbio;прислівник;noun;
