escuela;школа;ж.р.;education
universidad;університет;ч.р.;education
profesor;викладач;ч.р.;education
profesora;викладачка;ж.р.;education
estudiante;студент;ч.р.;education
estudiante;студентка;ж.р.;education
aula;аудиторія;ж.р.;education
libro;підручник;ч.р.;education
libro;книга;ж.р.;education
examen;іспит;ч.р.;education
prueba;контрольна робота;ж.р.;education
tarea;домашнє завдання;с.р.;education
lección;урок;ч.р.;education
clase;заняття;с.р.;education
grado;клас;ч.р.;education
curso;курс;ч.р.;education
asignatura;предмет;ч.р.;education
matemáticas;математика;ж.р.;education
ciencia;наука;ж.р.;education
historia;історія;ж.р.;education
geografía;географія;ж.р.;education
lengua;мова;ж.р.;education
literatura;література;ж.р.;education
arte;мистецтво;с.р.;education
música;музика;ж.р.;education
deporte;спорт;ч.р.;education
educación;освіта;ж.р.;education
aprendizaje;навчання;с.р.;education
conocimiento;знання;с.р.;education
nota;оцінка;ж.р.;education
calificación;рейтинг;ч.р.;education
diploma;диплом;ч.р.;education
título;ступінь;ч.р.;education
beca;стипендія;ж.р.;education
instituto;інститут;ч.р.;education
colegio;коледж;ч.р.;education
pizarra;дошка;ж.р.;education
tiza;крейда;ж.р.;education
bolígrafo;ручка;ж.р.;education
lápiz;олівець;ч.р.;education
cuaderno;зошит;ч.р.;education
mochila;рюкзак;ч.р.;education
horario;розклад;ч.р.;education
vacaciones;канікули;мн.;education
recreo;перерва;ж.р.;education
biblioteca;бібліотека;ж.р.;education
laboratorio;лабораторія;ж.р.;education
investigación;дослідження;с.р.;education
tesis;дисертація;ж.р.;education
conferencia;лекція;ж.р.;education
seminario;семінар;ч.р.;education
tutor;куратор;ч.р.;education
evaluación;оцінювання;с.р.;education
práctica;практика;ж.р.;education
estudio;навчання;с.р.;education
