camisa;сорочка;;clothing
pantalones;штани;;clothing
vestido;сукня;;clothing
falda;спідниця;;clothing
chaqueta;куртка;;clothing
abrigo;пальто;;clothing
suéter;светр;;clothing
blusa;блузка;;clothing
camiseta;футболка;;clothing
zapatos;взуття;;clothing
botas;чоботи;;clothing
zapatillas;кросівки;;clothing
sandalias;сандалі;;clothing
calcetines;шкарпетки;;clothing
medias;панчохи;;clothing
ropa interior;нижня білизна;;clothing
bragas;трусики;;clothing
calzoncillos;труси;;clothing
sostén;бюстгальтер;;clothing
bufanda;шарф;;clothing
guantes;рукавички;;clothing
gorro;шапка;;clothing
sombrero;капелюх;;clothing
cinturón;ремінь;;clothing
bolso;сумка;;clothing
gafas de sol;сонцезахисні окуляри;;clothing
reloj;годинник;;clothing
corbata;краватка;;clothing
pajarita;метелик;;clothing
traje;костюм;;clothing
chaleco;жилет;;clothing
pantalones cortos;шорти;;clothing
pijama;піжама;;clothing
bata;халат;;clothing
delantal;фартух;;clothing
pañuelo;хустка;;clothing
toalla;рушник;;clothing
bikini;бікіні;;clothing
bañador;купальник;;clothing
pantalones vaqueros;джинси;;clothing
leggings;легінси;;clothing
fular;палантин;;clothing
mitones;рукавиці;;clothing
chal;шаль;;clothing
tacones;туфлі на підборах;;clothing
zapatos de vestir;туфлі;;clothing
chanclas;в'єтнамки;;clothing
pantuflas;тапочки;;clothing
gorra;кепка;;clothing
boina;берет;;clothing
impermeable;дощовик;;clothing
paraguas;парасолька;;clothing
