camisa;сорочка;camisas;clothing
pantalón;штани;pantalones;clothing
vestido;сукня;vestidos;clothing
falda;спідниця;faldas;clothing
zapato;черевик;zapatos;clothing
chaqueta;куртка;chaquetas;clothing
abrigo;пальто;abrigos;clothing
suéter;светр;suéteres;clothing
bufanda;шарф;bufandas;clothing
guante;рукавичка;guantes;clothing
sombrero;капелюх;sombreros;clothing
gorra;кепка;gorras;clothing
calcetín;шкарпетка;calcetines;clothing
medias;панчохи;medias;clothing
bota;чобіт;botas;clothing
zapatilla;кросівок;zapatillas;clothing
blusa;блузка;blusas;clothing
camiseta;футболка;camisetas;clothing
traje;костюм;trajes;clothing
cinturón;ремінь;cinturones;clothing
pijama;піжама;pijamas;clothing
bragas;трусики;bragas;clothing
calzoncillos;труси;calzoncillos;clothing
chaleco;жилет;chalecos;clothing
corbata;краватка;corbatas;clothing
pantalón corto;шорти;pantalones cortos;clothing
sandalia;сандалія;sandalias;clothing
bikini;бікіні;bikinis;clothing
bañador;купальник;bañadores;clothing
delantal;фартух;delantales;clothing
pantalón vaquero;джинси;pantalones vaqueros;clothing
sudadera;толстовка;sudaderas;clothing
impermeable;дощовик;impermeables;clothing
chal;шаль;chales;clothing
pañuelo;хустка;pañuelos;clothing
mitón;рукавиця;mitones;clothing
pantalón de chándal;спортивні штани;pantalones de chándal;clothing
leggings;легінси;leggings;clothing
top;топ;tops;clothing
tanga;танга;tangas;clothing
braguita;трусики;braguitas;clothing
calcetín largo;шкарпетки до колін;calcetines largos;clothing
zueco;дерев'яний черевик;zuecos;clothing
mono;комбінезон;monos;clothing
túnica;туніка;túnicas;clothing
polo;поло;polos;clothing
camisa de dormir;нічна сорочка;camisas de dormir;clothing
bata;халат;batas;clothing
gorro;шапка;gorros;clothing
pashmina;пашміна;pashminas;clothing
fular;фуляр;fulares;clothing
polera;светр;poleras;clothing
