la camisa;сорочка;las camisas;shopping;camisa;сорочка;noun;
el pantalón;штани;los pantalones;shopping;pantalón;штани;noun;
la falda;спідниця;las faldas;shopping;falda;спідниця;noun;
el vestido;сукня;los vestidos;shopping;vestido;сукня;noun;
la chaqueta;куртка;las chaquetas;shopping;chaqueta;куртка;noun;
el abrigo;пальто;los abrigos;shopping;abrigo;пальто;noun;
el suéter;светр;los suéteres;shopping;suéter;светр;noun;
la camiseta;футболка;las camisetas;shopping;camiseta;футболка;noun;
el calcetín;шкарпетка;los calcetines;shopping;calcetín;шкарпетка;noun;
el zapato;черевик;los zapatos;shopping;zapato;черевик;noun;
la sandalia;сандаля;las sandalias;shopping;sandalia;сандаля;noun;
la bota;чобіт;las botas;shopping;bota;чобіт;noun;
la bufanda;шарф;las bufandas;shopping;bufanda;шарф;noun;
el guante;рукавичка;los guantes;shopping;guante;рукавичка;noun;
el cinturón;ремінь;los cinturones;shopping;cinturón;ремінь;noun;
la corbata;краватка;las corbatas;shopping;corbata;краватка;noun;
el pijama;піжама;los pijamas;shopping;pijama;піжама;noun;
la ropa interior;спідня білизна;;shopping;ropa interior;спідня білизна;noun;
el sujetador;бюстгальтер;los sujetadores;shopping;sujetador;бюстгальтер;noun;
la braga;трусики;las bragas;shopping;braga;трусики;noun;
el calzoncillo;труси;los calzoncillos;shopping;calzoncillo;труси;noun;
el chándal;спортивний костюм;los chándales;shopping;chándal;спортивний костюм;noun;
la talla;розмір;las tallas;shopping;talla;розмір;noun;
el número;розмір (взуття);los números;shopping;número;розмір (взуття);noun;
pequeño;маленький;;shopping;pequeño;маленький;adj;
mediano;середній;;shopping;mediano;середній;adj;
grande;великий;;shopping;grande;великий;adj;
estrecho;тісний;;shopping;estrecho;тісний;adj;
holgado;вільний;;shopping;holgado;вільний;adj;
corto;короткий;;shopping;corto;короткий;adj;
largo;довгий;;shopping;largo;довгий;adj;
probarse;приміряти;;shopping;probarse;приміряти;verb (-ar);
costar;коштувати;;shopping;costar;коштувати;verb (-ar);
el probador;примірочна;los probadores;shopping;probador;примірочна;noun;
la rebaja;знижка;las rebajas;shopping;rebaja;знижка;noun;
la tarjeta de crédito;кредитна картка;las tarjetas de crédito;shopping;tarjeta de crédito;кредитна картка;noun;
el efectivo;готівка;;shopping;efectivo;готівка;noun;
la clienta;клієнтка;las clientas;shopping;clienta;клієнтка;noun;
la compra;покупка;las compras;shopping;compra;покупка;noun;
el carrito;візок;los carritos;shopping;carrito;візок;noun;
la cesta;кошик;las cestas;shopping;cesta;кошик;noun;
la sección;відділ;las secciones;shopping;sección;відділ;noun;
el producto;продукт;los productos;shopping;producto;продукт;noun;
la oferta;акція;las ofertas;shopping;oferta;акція;noun;
la lista;список;las listas;shopping;lista;список;noun;
