яблуко;manzana;с.р.;food
молоко;leche;с.р.;food
хліб;pan;ч.р.;food
м'ясо;carne;с.р.;food
риба;pescado;ж.р.;food
овочі;verduras;мн.;food
фрукти;frutas;мн.;food
сир;queso;ч.р.;food
яйце;huevo;с.р.;food
картопля;patata;ж.р.;food
цибуля;cebolla;ж.р.;food
часник;ajo;ч.р.;food
морква;zanahoria;ж.р.;food
помідор;tomate;ч.р.;food
огірок;pepino;ч.р.;food
перець;pimiento;ч.р.;food
капуста;col;ж.р.;food
салат;lechuga;ч.р.;food
масло;mantequilla;с.р.;food
олія;aceite;ж.р.;food
цукор;azúcar;ч.р.;food
сіль;sal;ж.р.;food
перець;pimienta;ч.р.;food
кава;café;ж.р.;food
чай;té;ч.р.;food
вода;agua;ж.р.;food
сік;sucо;ч.р.;food
вино;vino;с.р.;food
пиво;cerveza;с.р.;food
м'ясо;res;с.р.;food
курка;pollo;ж.р.;food
свинина;cerdo;ж.р.;food
яловичина;ternera;ж.р.;food
ковбаса;embutido;ж.р.;food
шоколад;chocolate;ч.р.;food
печиво;galleta;с.р.;food
торт;tarta;ч.р.;food
морозиво;helado;с.р.;food
мед;miel;ч.р.;food
горіх;nuez;ч.р.;food
мигдаль;almendra;ч.р.;food
рис;arroz;ч.р.;food
макарони;pasta;мн.;food
суп;sopa;ч.р.;food
борщ;borsch;ч.р.;food
вареники;empanadillas;мн.;food
голубці;rollitos de col;мн.;food
гриб;hongo;ч.р.;food
гарбуз;calabaza;ч.р.;food
диня;melón;ж.р.;food
кавун;sandía;ч.р.;food
виноград;uva;ч.р.;food
яблуня;manzano;ж.р.;food
вишня;cereza;ж.р.;food
полуниця;fresa;ж.р.;food
малина;frambuesa;ж.р.;food
смородина;grosella;ж.р.;food
апельсин;naranja;ч.р.;food
лимон;limón;ч.р.;food
банан;plátano;ч.р.;food
