паста;pasta;;food
рис;arroz;;food
курка;pollo;;food
яловичина;carne de res;;food
свинина;cerdo;;food
риба;pescado;;food
овочі;verduras;;food
фрукти;frutas;;food
картопля;patata;;food
морква;zanahoria;;food
цибуля;cebolla;;food
часник;ajo;;food
помідор;tomate;;food
огірок;pepino;;food
перець;pimiento;;food
салат;lechuga;;food
капуста;repollo;;food
броколі;brócoli;;food
шпинат;espinaca;;food
гриби;hongos;;food
сир;queso;;food
молоко;leche;;food
масло;mantequilla;;food
йогурт;yogur;;food
яйце;huevo;;food
хліб;pan;;food
булочка;panecillo;;food
круасан;croissant;;food
печиво;galleta;;food
торт;tarta;;food
тістечко;pastel;;food
цукор;azúcar;;food
сіль;sal;;food
перець;pimienta;;food
олія;aceite;;food
оцет;vinagre;;food
соус;salsa;;food
суп;sopa;;food
рагу;estofado;;food
піца;pizza;;food
бургер;hamburguesa;;food
бутерброд;sándwich;;food
макарони;macarrones;;food
спагеті;espagueti;;food
лазанья;lasaña;;food
десерт;postre;;food
морозиво;helado;;food
шоколад;chocolate;;food
кава;café;;food
чай;té;;food
сік;zumo;;food
вода;agua;;food
вино;vino;;food
пиво;cerveza;;food
мʼясо;carne;;food
морепродукти;mariscos;;food
