pan;хліб;panes;food
leche;молоко;;food
agua;вода;;food
huevo;яйце;huevos;food
queso;сир;;food
carne;м'ясо;;food
pollo;курка;pollos;food
pescado;риба;pescados;food
arroz;рис;;food
pasta;макарони;;food
sopa;суп;;food
ensalada;салат;;food
fruta;фрукт;frutas;food
manzana;яблуко;manzanas;food
plátano;банан;plátanos;food
naranja;апельсин;naranjas;food
limón;лимон;limones;food
fresa;полуниця;fresas;food
uva;виноград;uvas;food
tomate;помідор;tomates;food
cebolla;цибуля;cebollas;food
ajo;часник;ajos;food
zanahoria;морква;zanahorias;food
patata;картопля;patatas;food
lechuga;салат-латук;lechugas;food
pimiento;перець;pimientos;food
maíz;кукурудза;;food
aceite;олія;;food
vinagre;оцет;;food
sal;сіль;;food
azúcar;цукор;;food
miel;мед;;food
mantequilla;масло;;food
yogur;йогурт;;food
helado;морозиво;;food
tarta;торт;tartas;food
pastel;пиріг;pasteles;food
galleta;печиво;galletas;food
chocolate;шоколад;;food
café;кава;;food
té;чай;;food
jugo;сік;;food
cerveza;пиво;;food
vino;вино;;food
queso;сир;quesos;food
jamón;шинка;;food
salchicha;ковбаса;salchichas;food
hamburguesa;гамбургер;hamburguesas;food
pizza;піца;;food
sándwich;сендвіч;sándwiches;food
tostada;тост;tostadas;food
mermelada;варення;;food
salsa;соус;;food
especia;спеція;especias;food
pimienta;перець;;food
canela;кориця;;food
arándano;журавлина;arándanos;food
