el reciclaje;переробка;;environment;reciclaje;переробка;noun;
reciclar;переробляти;;environment;reciclar;переробляти;verb (-ar);
la contaminación;забруднення;;environment;contaminación;забруднення;noun;
contaminar;забруднювати;;environment;contaminar;забруднювати;verb (-ar);
la basura;сміття;;environment;basura;сміття;noun;
el residuo;відхід;los residuos;environment;residuo;відхід;noun;
el vertedero;звалище;los vertederos;environment;vertedero;звалище;noun;
la incineradora;інсинератор;las incineradoras;environment;incineradora;інсинератор;noun;
el humo;дим;;environment;humo;дим;noun;
el dióxido de carbono;вуглекислий газ;;environment;dióxido de carbono;вуглекислий газ;noun;
el efecto invernadero;парниковий ефект;;environment;efecto invernadero;парниковий ефект;noun;
el calentamiento global;глобальне потепління;;environment;calentamiento global;глобальне потепління;noun;
el cambio climático;зміна клімату;;environment;cambio climático;зміна клімату;noun;
la capa de ozono;озоновий шар;;environment;capa de ozono;озоновий шар;noun;
el agujero de ozono;озонова діра;los agujeros de ozono;environment;agujero de ozono;озонова діра;noun;
la energía renovable;відновлювана енергія;las energías renovables;environment;energía renovable;відновлювана енергія;noun;
la energía solar;сонячна енергія;;environment;energía solar;сонячна енергія;noun;
la energía eólica;вітрова енергія;;environment;energía eólica;вітрова енергія;noun;
el combustible fósil;викопне паливо;los combustibles fósiles;environment;combustible fósil;викопне паливо;noun;
la bolsa reutilizable;багаторазова сумка;las bolsas reutilizables;environment;bolsa reutilizable;багаторазова сумка;noun;
el contenedor de reciclaje;контейнер для переробки;los contenedores de reciclaje;environment;contenedor de reciclaje;контейнер для переробки;noun;
separar;сортувати;;environment;separar;сортувати;verb (-ar);
clasificar;класифікувати;;environment;clasificar;класифікувати;verb (-ar);
reducir;зменшувати;;environment;reducir;зменшувати;verb (-ir);
reutilizar;повторно використовувати;;environment;reutilizar;повторно використовувати;verb (-ar);
tirar;викидати;;environment;tirar;викидати;verb (-ar);
desechar;утилізувати;;environment;desechar;утилізувати;verb (-ar);
el plástico;пластик;;environment;plástico;пластик;noun;
el vidrio;скло;;environment;vidrio;скло;noun;
el cartón;картон;;environment;cartón;картон;noun;
la lata;бляшанка;las latas;environment;lata;бляшанка;noun;
el envase;упаковка;los envases;environment;envase;упаковка;noun;
el vertido;скид;los vertidos;environment;vertido;скид;noun;
el derrame de petróleo;розлив нафти;los derrames de petróleo;environment;derrame de petróleo;розлив нафти;noun;
la marea negra;нафтова пляма;las mareas negras;environment;marea negra;нафтова пляма;noun;
el smog;смог;;environment;smog;смог;noun;
la emisión;викид;las emisiones;environment;emisión;викид;noun;
el gas de efecto invernadero;парниковий газ;los gases de efecto invernadero;environment;gas de efecto invernadero;парниковий газ;noun;
la huella de carbono;вуглецевий слід;las huellas de carbono;environment;huella de carbono;вуглецевий слід;noun;
el punto limpio;пункт прийому вторсировини;los puntos limpios;environment;punto limpio;пункт прийому вторсировини;noun;
la planta de reciclaje;завод з переробки відходів;las plantas de reciclaje;environment;planta de reciclaje;завод з переробки відходів;noun;
el compost;компост;;environment;compost;компост;noun;
compostar;компостувати;;environment;compostar;компостувати;verb (-ar);
el residuo tóxico;токсичний відхід;los residuos tóxicos;environment;residuo tóxico;токсичний відхід;noun;
la energía limpia;чиста енергія;las energías limpias;environment;energía limpia;чиста енергія;noun;
el ecologista;еколог;los ecologistas;environment;ecologista;еколог;noun;
el medio ambiente;довкілля;;environment;medio ambiente;довкілля;noun;
el perro;собака;los perros;environment;perro;собака;noun;
el pájaro;птах;los pájaros;environment;pájaro;птах;noun;
el pez;риба;los peces;environment;pez;риба;noun;
el conejo;кролик;los conejos;environment;conejo;кролик;noun;
el hámster;хом'як;los hámsteres;environment;hámster;хом'як;noun;
la tortuga;черепаха;las tortugas;environment;tortuga;черепаха;noun;
la serpiente;змія;las serpientes;environment;serpiente;змія;noun;
la araña;павук;las arañas;environment;araña;павук;noun;
el insecto;комаха;los insectos;environment;insecto;комаха;noun;
el caballo;кінь;los caballos;environment;caballo;кінь;noun;
la vaca;корова;las vacas;environment;vaca;корова;noun;
la oveja;вівця;las ovejas;environment;oveja;вівця;noun;
el cerdo;свиня;los cerdos;environment;cerdo;свиня;noun;
la gallina;курка;las gallinas;environment;gallina;курка;noun;
el pato;качка;los patos;environment;pato;качка;noun;
el loro;папуга;los loros;environment;loro;папуга;noun;
el canario;канарка;los canarios;environment;canario;канарка;noun;
la rata;щур;las ratas;environment;rata;щур;noun;
el hurón;тхір;los hurones;environment;hurón;тхір;noun;
el conejillo de Indias;морська свинка;los conejillos de Indias;environment;conejillo de Indias;морська свинка;noun;
el periquito;хвилястий папуга;los periquitos;environment;periquito;хвилястий папуга;noun;
la mascota;улюбленець;las mascotas;environment;mascota;улюбленець;noun;
el animal;тварина;los animales;environment;animal;тварина;noun;
el gusano;черв'як;los gusanos;environment;gusano;черв'як;noun;
la mariposa;метелик;las mariposas;environment;mariposa;метелик;noun;
la abeja;бджола;las abejas;environment;abeja;бджола;noun;
la mosca;муха;las moscas;environment;mosca;муха;noun;
el mosquito;комар;los mosquitos;environment;mosquito;комар;noun;
la hormiga;мураха;las hormigas;environment;hormiga;мураха;noun;
la cucaracha;тарган;las cucarachas;environment;cucaracha;тарган;noun;
el escarabajo;жук;los escarabajos;environment;escarabajo;жук;noun;
el caracol;равлик;los caracoles;environment;caracol;равлик;noun;
la rana;жаба;las ranas;environment;rana;жаба;noun;
el sapo;ропуха;los sapos;environment;sapo;ропуха;noun;
el lagarto;ящірка;los lagartos;environment;lagarto;ящірка;noun;
la iguana;ігуана;las iguanas;environment;iguana;ігуана;noun;
el camaleón;хамелеон;los camaleones;environment;camaleón;хамелеон;noun;
el pez dorado;золота рибка;los peces dorados;environment;pez dorado;золота рибка;noun;
alimentar;годувати;;environment;alimentar;годувати;verb (-ar);
cuidar;доглядати;;environment;cuidar;доглядати;verb (-ar);
pasear;вигулювати;;environment;pasear;вигулювати;verb (-ar);
adoptar;усиновлювати;;environment;adoptar;усиновлювати;verb (-ar);
acariciar;гладити;;environment;acariciar;гладити;verb (-ar);
peludo;волохатий;;environment;peludo;волохатий;adj;
doméstico;домашній;;environment;doméstico;домашній;adj;
salvaje;дикий;;environment;salvaje;дикий;adj;
la raíz;корінь;las raíces;environment;raíz;корінь;noun;
el tallo;стебло;los tallos;environment;tallo;стебло;noun;
la rama;гілка;las ramas;environment;rama;гілка;noun;
el fruto;плід;los frutos;environment;fruto;плід;noun;
el tronco;стовбур;los troncos;environment;tronco;стовбур;noun;
la corteza;кора;las cortezas;environment;corteza;кора;noun;
la planta;рослина;las plantas;environment;planta;рослина;noun;
el arbusto;кущ;los arbustos;environment;arbusto;кущ;noun;
la hierba;трава;las hierbas;environment;hierba;трава;noun;
el césped;газон;los céspedes;environment;césped;газон;noun;
el pino;сосна;los pinos;environment;pino;сосна;noun;
el roble;дуб;los robles;environment;roble;дуб;noun;
la palmera;пальма;las palmeras;environment;palmera;пальма;noun;
el cactus;кактус;los cactus;environment;cactus;кактус;noun;
el musgo;мох;los musgos;environment;musgo;мох;noun;
el helecho;папороть;los helechos;environment;helecho;папороть;noun;
la seta;гриб;las setas;environment;seta;гриб;noun;
la maceta;горщик;las macetas;environment;maceta;горщик;noun;
la tierra;земля;las tierras;environment;tierra;земля;noun;
la plaga;шкідник;las plagas;environment;plaga;шкідник;noun;
el invernadero;теплиця;los invernaderos;environment;invernadero;теплиця;noun;
la espina;колючка;las espinas;environment;espina;колючка;noun;
la rosa;троянда;las rosas;environment;rosa;троянда;noun;
el girasol;соняшник;los girasoles;environment;girasol;соняшник;noun;
la orquídea;орхідея;las orquídeas;environment;orquídea;орхідея;noun;
el bambú;бамбук;los bambúes;environment;bambú;бамбук;noun;
podar;обрізати;;environment;podar;обрізати;verb (-ar);
florecer;цвісти;;environment;florecer;цвісти;verb (-er);
