el trabajo;робота;los trabajos;daily_life
la profesión;професія;las profesiones;daily_life
el empleo;робота;los empleos;daily_life
el oficio;ремесло;los oficios;daily_life
el médico;лікар;los médicos;daily_life
el doctor;лікар;los doctores;daily_life
la enfermera;медсестра;las enfermeras;daily_life
el profesor;викладач;los profesores;daily_life
la profesora;викладачка;las profesoras;daily_life
el ingeniero;інженер;los ingenieros;daily_life
el abogado;адвокат;los abogados;daily_life
el arquitecto;архітектор;los arquitectos;daily_life
el contable;бухгалтер;los contables;daily_life
el científico;науковець;los científicos;daily_life
el artista;художник;los artistas;daily_life
el músico;музикант;los músicos;daily_life
el escritor;письменник;los escritores;daily_life
el periodista;журналіст;los periodistas;daily_life
el policía;поліцейський;los policías;daily_life
el bombero;пожежник;los bomberos;daily_life
el cocinero;кухар;los cocineros;daily_life
el camarero;офіціант;los camareros;daily_life
el dependiente;продавець;los dependientes;daily_life
el director;директор;los directores;daily_life
el jefe;начальник;los jefes;daily_life
el empleado;працівник;los empleados;daily_life
el colega;колега;los colegas;daily_life
el cliente;клієнт;los clientes;daily_life
el salario;зарплата;los salarios;daily_life
el sueldo;зарплата;los sueldos;daily_life
la empresa;компанія;las empresas;daily_life
la oficina;офіс;las oficinas;daily_life
la fábrica;фабрика;las fábricas;daily_life
el negocio;бізнес;los negocios;daily_life
la reunión;нарада;las reuniones;daily_life
la entrevista;співбесіда;las entrevistas;daily_life
el currículum;резюме;los currículums;daily_life
el contrato;контракт;los contratos;daily_life
el horario;графік;los horarios;daily_life
la jornada;робочий день;las jornadas;daily_life
la pausa;перерва;las pausas;daily_life
el despacho;кабінет;los despachos;daily_life
el ordenador;комп'ютер;los ordenadores;daily_life
el teléfono;телефон;los teléfonos;daily_life
el correo electrónico;електронна пошта;los correos electrónicos;daily_life
la impresora;принтер;las impresoras;daily_life
el archivo;архів;los archivos;daily_life
la secretaria;секретарка;las secretarias;daily_life
el gerente;менеджер;los gerentes;daily_life
el obrero;робітник;los obreros;daily_life
la oficina;офіс;las oficinas;daily_life
el escritorio;письмовий стіл;los escritorios;daily_life
la silla;стілець;las sillas;daily_life
el ordenador;комп'ютер;los ordenadores;daily_life
la pantalla;екран;las pantallas;daily_life
el teclado;клавіатура;los teclados;daily_life
el ratón;миша;los ratones;daily_life
la impresora;принтер;las impresoras;daily_life
el teléfono;телефон;los teléfonos;daily_life
el móvil;мобільний телефон;los móviles;daily_life
la agenda;щоденник;las agendas;daily_life
el bolígrafo;ручка;los bolígrafos;daily_life
el lápiz;олівець;los lápices;daily_life
la goma;гумка;las gomas;daily_life
el papel;папір;los papeles;daily_life
la carpeta;папка;las carpetas;daily_life
el archivador;картотека;los archivadores;daily_life
la grapadora;степлер;las grapadoras;daily_life
la grapa;скоба;las grapas;daily_life
el clip;скріпка;los clips;daily_life
el sobre;конверт;los sobres;daily_life
el sello;марка;los sellos;daily_life
la carta;лист;las cartas;daily_life
el correo electrónico;електронна пошта;los correos electrónicos;daily_life
la reunión;нарада;las reuniones;daily_life
la cita;зустріч;las citas;daily_life
el jefe;начальник;los jefes;daily_life
el compañero;колега;los compañeros;daily_life
el cliente;клієнт;los clientes;daily_life
el empleado;співробітник;los empleados;daily_life
el salario;зарплата;los salarios;daily_life
la factura;рахунок;las facturas;daily_life
