el fútbol;футбол;;sports
el baloncesto;баскетбол;;sports
el tenis;теніс;;sports
el béisbol;бейсбол;;sports
el voleibol;волейбол;;sports
el atletismo;легка атлетика;;sports
la natación;плавання;;sports
el boxeo;бокс;;sports
el ciclismo;велоспорт;;sports
el golf;гольф;;sports
el hockey;хокей;;sports
el rugby;регбі;;sports
el esquí;лижний спорт;;sports
el patinaje;ковзанярство;;sports
el balonmano;гандбол;;sports
el waterpolo;водне поло;;sports
el judo;дзюдо;;sports
el karate;карате;;sports
el taekwondo;тхеквондо;;sports
el levantamiento de pesas;важка атлетика;;sports
el remo;веслування;;sports
el tiro;стрільба;;sports
el esgrima;фехтування;;sports
el surf;серфінг;;sports
el snowboard;сноубординг;;sports
el senderismo;піший туризм;;sports
el ajedrez;шахи;;sports
el billar;білярд;;sports
el dardos;дартс;;sports
el automovilismo;автоспорт;;sports
el motociclismo;мотоспорт;;sports
el equitación;кінний спорт;;sports
el gimnasia;гімнастика;;sports
el halterofilia;важка атлетика;;sports
el lucha;боротьба;;sports
el piragüismo;веслування на байдарках;;sports
el vela;вітрильний спорт;;sports
el triatlón;тріатлон;;sports
el bádminton;бадмінтон;;sports
el squash;сквош;;sports
el cricket;крикет;;sports
el balón;м'яч;los balones;sports
el jugador;гравець;los jugadores;sports
el equipo;команда;los equipos;sports
el partido;матч;los partidos;sports
el torneo;турнір;los torneos;sports
el campeonato;чемпіонат;los campeonatos;sports
el árbitro;арбітр;los árbitros;sports
el entrenador;тренер;los entrenadores;sports
el estadio;стадіон;los estadios;sports
el campo;поле;los campos;sports
la cancha;майданчик;las canchas;sports
la pista;трек;las pistas;sports
el gimnasio;спортзал;los gimnasios;sports
la medalla;медаль;las medallas;sports
el trofeo;кубок;los trofeos;sports
