футбол;fútbol;;sports
баскетбол;baloncesto;;sports
теніс;tenis;;sports
волейбол;voleibol;;sports
хокей;hockey;;sports
бейсбол;béisbol;;sports
регбі;rugby;;sports
гольф;golf;;sports
бокс;boxeo;;sports
плавання;natación;;sports
біг;carrera;;sports
велоспорт;ciclismo;;sports
гімнастика;gimnasia;;sports
атлетика;atletismo;;sports
боротьба;lucha;;sports
шахи;ajedrez;;sports
крикет;críquet;;sports
гандбол;balonmano;;sports
водне поло;waterpolo;;sports
дзюдо;judo;;sports
карате;kárate;;sports
фехтування;esgrima;;sports
стрільба;tiro;;sports
лижний спорт;esquí;;sports
сноуборд;snowboard;;sports
серфінг;surf;;sports
вітрильний спорт;vela;;sports
автоперегони;automovilismo;;sports
мотоспорт;motociclismo;;sports
бадмінтон;bádminton;;sports
настільний теніс;tenis de mesa;;sports
сквош;squash;;sports
гольф;golf;;sports
армреслінг;lucha de brazos;;sports
дартс;dardos;;sports
біатлон;biatlón;;sports
керлінг;curling;;sports
скелелазіння;escalada;;sports
скейтбординг;skateboarding;;sports
роликові ковзани;patinaje en línea;;sports
фрістайл;estilo libre;;sports
сноукайтинг;snowkiting;;sports
паркур;parkour;;sports
катання на ковзанах;patinaje sobre hielo;;sports
бобслей;bobsleigh;;sports
скелетон;skeleton;;sports
санний спорт;luge;;sports
тріатлон;triatlón;;sports
десятиборство;decatlón;;sports
марафон;maratón;;sports
спринт;velocidad;;sports
метання;lanzamiento;;sports
стрибки;saltos;;sports
команда;equipo;;sports
гравець;jugador;;sports
тренер;entrenador;;sports
суддя;árbitro;;sports
