salud;здоров'я;;health
enfermedad;хвороба;enfermedades;health
médico;лікар;médicos;health
doctor;доктор;doctores;health
hospital;лікарня;hospitales;health
clínica;клініка;clínicas;health
farmacia;аптека;farmacias;health
medicina;ліки;medicinas;health
pastilla;таблетка;pastillas;health
jarabe;сироп;jarabes;health
inyección;ін'єкція;inyecciones;health
vacuna;вакцина;vacunas;health
sangre;кров;;health
corazón;серце;corazones;health
pulmón;легеня;pulmones;health
hígado;печінка;hígados;health
estómago;шлунок;estómagos;health
dolor;біль;dolores;health
fiebre;гарячка;;health
tos;кашель;;health
gripe;грип;;health
resfriado;застуда;resfriados;health
infección;інфекція;infecciones;health
herida;рана;heridas;health
quemadura;опік;quemaduras;health
fractura;перелом;fracturas;health
cirugía;хірургія;cirugías;health
operación;операція;operaciones;health
diagnóstico;діагноз;diagnósticos;health
síntoma;симптом;síntomas;health
tratamiento;лікування;tratamientos;health
terapia;терапія;terapias;health
nutrición;харчування;;health
dieta;дієта;dietas;health
ejercicio;вправа;ejercicios;health
deporte;спорт;;health
descanso;відпочинок;;health
sueño;сон;;health
estrés;стрес;;health
ansiedad;тривога;;health
depresión;депресія;;health
obesidad;ожиріння;;health
diabetes;діабет;;health
hipertensión;гіпертонія;;health
colesterol;холестерин;;health
presión;тиск;;health
pulso;пульс;;health
respiración;дихання;;health
oxígeno;кисень;;health
hidratación;зволоження;;health
agua;вода;;health
vitamina;вітамін;vitaminas;health
mineral;мінерал;minerales;health
proteína;білок;proteínas;health
grasa;жир;grasas;health
carbohidrato;вуглевод;carbohidratos;health
alergia;алергія;alergias;health
asma;астма;;health
cáncer;рак;;health
virus;вірус;virus;health
bacteria;бактерія;bacterias;health
higiene;гігієна;;health
limpieza;чистота;;health
sanidad;санітарія;;health
prevención;профілактика;;health
urgencia;термінова допомога;urgencias;health
