el codo;лікоть;los codos;health;codo;лікоть;noun;
la muñeca;зап'ястя;las muñecas;health;muñeca;зап'ястя;noun;
el hueso;кістка;los huesos;health;hueso;кістка;noun;
el músculo;м'яз;los músculos;health;músculo;м'яз;noun;
el cerebro;мозок;los cerebros;health;cerebro;мозок;noun;
el pulmón;легеня;los pulmones;health;pulmón;легеня;noun;
el hígado;печінка;los hígados;health;hígado;печінка;noun;
el riñón;нирка;los riñones;health;riñón;нирка;noun;
la sangre;кров;;health;sangre;кров;noun;
la vena;вена;las venas;health;vena;вена;noun;
la arteria;артерія;las arterias;health;arteria;артерія;noun;
el nervio;нерв;los nervios;health;nervio;нерв;noun;
la garganta;горло;las gargantas;health;garganta;горло;noun;
el ombligo;пупок;los ombligos;health;ombligo;пупок;noun;
la axila;пахва;las axilas;health;axila;пахва;noun;
la nuca;потилиця;las nucas;health;nuca;потилиця;noun;
la sien;скроня;las sienes;health;sien;скроня;noun;
la enfermedad;хвороба;las enfermedades;health;enfermedad;хвороба;noun;
el dolor;біль;los dolores;health;dolor;біль;noun;
la fiebre;лихоманка;las fiebres;health;fiebre;лихоманка;noun;
la tos;кашель;las toses;health;tos;кашель;noun;
el estornudo;чхання;los estornudos;health;estornudo;чхання;noun;
el resfriado;застуда;los resfriados;health;resfriado;застуда;noun;
la gripe;грип;las gripes;health;gripe;грип;noun;
la infección;інфекція;las infecciones;health;infección;інфекція;noun;
la herida;рана;las heridas;health;herida;рана;noun;
la quemadura;опік;las quemaduras;health;quemadura;опік;noun;
la fractura;перелом;las fracturas;health;fractura;перелом;noun;
la inflamación;запалення;las inflamaciones;health;inflamación;запалення;noun;
la alergia;алергія;las alergias;health;alergia;алергія;noun;
la diarrea;діарея;las diarreas;health;diarrea;діарея;noun;
el vómito;блювання;los vómitos;health;vómito;блювання;noun;
la náusea;нудота;las náuseas;health;náusea;нудота;noun;
el mareo;запаморочення;los mareos;health;mareo;запаморочення;noun;
el desmayo;непритомність;los desmayos;health;desmayo;непритомність;noun;
la tensión;тиск;las tensiones;health;tensión;тиск;noun;
el colesterol;холестерин;;health;colesterol;холестерин;noun;
la diabetes;діабет;;health;diabetes;діабет;noun;
el cáncer;рак;los cánceres;health;cáncer;рак;noun;
el sida;СНІД;;health;sida;СНІД;noun;
la depresión;депресія;las depresiones;health;depresión;депресія;noun;
la ansiedad;тривога;las ansiedades;health;ansiedad;тривога;noun;
el estrés;стрес;;health;estrés;стрес;noun;
el síntoma;симптом;los síntomas;health;síntoma;симптом;noun;
el dolor de cabeza;головний біль;los dolores de cabeza;health;dolor de cabeza;головний біль;noun;
la migraña;мігрень;las migrañas;health;migraña;мігрень;noun;
el dolor de estómago;біль у животі;los dolores de estómago;health;dolor de estómago;біль у животі;noun;
la indigestión;нетравлення;las indigestiones;health;indigestión;нетравлення;noun;
el estreñimiento;запор;;health;estreñimiento;запор;noun;
la acidez;печія;;health;acidez;печія;noun;
el dolor de garganta;біль у горлі;los dolores de garganta;health;dolor de garganta;біль у горлі;noun;
la congestión nasal;закладеність носа;;health;congestión nasal;закладеність носа;noun;
el moqueo;нежить;los moqueos;health;moqueo;нежить;noun;
la tos seca;сухий кашель;las toses secas;health;tos seca;сухий кашель;noun;
el dolor muscular;м'язовий біль;los dolores musculares;health;dolor muscular;м'язовий біль;noun;
la fatiga;втома;;health;fatiga;втома;noun;
la debilidad;слабкість;;health;debilidad;слабкість;noun;
la pérdida de apetito;втрата апетиту;;health;pérdida de apetito;втрата апетиту;noun;
la erupción;висип;las erupciones;health;erupción;висип;noun;
la picazón;свербіж;las picazones;health;picazón;свербіж;noun;
la hinchazón;набряк;las hinchazones;health;hinchazón;набряк;noun;
el hematoma;гематома;los hematomas;health;hematoma;гематома;noun;
la hemorragia;кровотеча;las hemorragias;health;hemorragia;кровотеча;noun;
la fiebre alta;висока температура;las fiebres altas;health;fiebre alta;висока температура;noun;
el escalofrío;озноб;los escalofríos;health;escalofrío;озноб;noun;
la sudoración;потовиділення;;health;sudoración;потовиділення;noun;
el malestar;нездужання;los malestares;health;malestar;нездужання;noun;
la pastilla;таблетка;las pastillas;health;pastilla;таблетка;noun;
el medicamento;ліки;los medicamentos;health;medicamento;ліки;noun;
la receta;рецепт;las recetas;health;receta;рецепт;noun;
la sala de espera;зал очікування;las salas de espera;health;sala de espera;зал очікування;noun;
la inyección;укол;las inyecciones;health;inyección;укол;noun;
la venda;бинт;las vendas;health;venda;бинт;noun;
el antibiótico;антибіотик;los antibióticos;health;antibiótico;антибіотик;noun;
el jarabe;сироп;los jarabes;health;jarabe;сироп;noun;
la temperatura;температура;las temperaturas;health;temperatura;температура;noun;
el termómetro;термометр;los termómetros;health;termómetro;термометр;noun;
el asma;астма;las asmas;health;asma;астма;noun;
la ambulancia;швидка;las ambulancias;health;ambulancia;швидка;noun;
la radiografía;рентген;las radiografías;health;radiografía;рентген;noun;
el seguro médico;медичне страхування;los seguros médicos;health;seguro médico;медичне страхування;noun;
la operación;операція;las operaciones;health;operación;операція;noun;
el cirujano;хірург;los cirujanos;health;cirujano;хірург;noun;
la consulta;консультація;las consultas;health;consulta;консультація;noun;
el consultorio;кабінет;los consultorios;health;consultorio;кабінет;noun;
doler;боліти;;health;doler;боліти;verb (-er);
recetar;виписувати;;health;recetar;виписувати;verb (-ar);
examinar;оглядати;;health;examinar;оглядати;verb (-ar);
curar;лікувати;;health;curar;лікувати;verb (-ar);
vacunar;вакцинувати;;health;vacunar;вакцинувати;verb (-ar);
inyectar;вводити;;health;inyectar;вводити;verb (-ar);
estornudar;чхати;;health;estornudar;чхати;verb (-ar);
toser;кашляти;;health;toser;кашляти;verb (-er);
vomitar;блювати;;health;vomitar;блювати;verb (-ar);
sentir;відчувати;;health;sentir;відчувати;verb (-ir);
mejorar;одужувати;;health;mejorar;одужувати;verb (-ar);
respirar;дихати;;health;respirar;дихати;verb (-ar);
sangrar;кровоточити;;health;sangrar;кровоточити;verb (-ar);
enfermo;хворий;;health;enfermo;хворий;adj;
sano;здоровий;;health;sano;здоровий;adj;
el ejercicio físico;фізична вправа;los ejercicios físicos;health;ejercicio físico;фізична вправа;noun;
la actividad física;фізична активність;las actividades físicas;health;actividad física;фізична активність;noun;
el entrenamiento;тренування;los entrenamientos;health;entrenamiento;тренування;noun;
la dieta;дієта;las dietas;health;dieta;дієта;noun;
la alimentación;харчування;;health;alimentación;харчування;noun;
la nutrición;нутриція;;health;nutrición;нутриція;noun;
el nutriente;поживна речовина;los nutrientes;health;nutriente;поживна речовина;noun;
la vitamina;вітамін;las vitaminas;health;vitamina;вітамін;noun;
el mineral;мінерал;los minerales;health;mineral;мінерал;noun;
la proteína;білок;las proteínas;health;proteína;білок;noun;
el carbohidrato;вуглевод;los carbohidratos;health;carbohidrato;вуглевод;noun;
la grasa;жир;las grasas;health;grasa;жир;noun;
la fibra;клітковина;;health;fibra;клітковина;noun;
el azúcar;цукор;los azúcares;health;azúcar;цукор;noun;
la sal;сіль;;health;sal;сіль;noun;
la hidratación;гідратація;;health;hidratación;гідратація;noun;
el alcohol;алкоголь;;health;alcohol;алкоголь;noun;
el tabaco;тютюн;;health;tabaco;тютюн;noun;
el cigarrillo;сигарета;los cigarrillos;health;cigarrillo;сигарета;noun;
el sueño;сон;;health;sueño;сон;noun;
la relajación;розслаблення;;health;relajación;розслаблення;noun;
el ánimo;настрій;los ánimos;health;ánimo;настрій;noun;
la energía;енергія;;health;energía;енергія;noun;
la rutina;рутина;las rutinas;health;rutina;рутина;noun;
el hábito;звичка;los hábitos;health;hábito;звичка;noun;
la costumbre;звичка;las costumbres;health;costumbre;звичка;noun;
ejercitarse;тренуватися;;health;ejercitar;тренуватися;verb (-ar);
entrenar;тренувати;;health;entrenar;тренувати;verb (-ar);
estirar;розтягувати;;health;estirar;розтягувати;verb (-ar);
meditar;медитувати;;health;meditar;медитувати;verb (-ar);
relajarse;розслаблятися;;health;relajar;розслаблятися;verb (-ar);
descansar;відпочивати;;health;descansar;відпочивати;verb (-ar);
beber;пити;;health;beber;пити;verb (-er);
comer;їсти;;health;comer;їсти;verb (-er);
