лікар;médico;м.р.;medical
пацієнт;paciente;м.р.;medical
хвороба;enfermedad;ж.р.;medical
ліки;medicamento;мн.;medical
симптом;síntoma;м.р.;medical
діагноз;diagnóstico;м.р.;medical
лікарня;hospital;ж.р.;medical
операція;operación;ж.р.;medical
вакцина;vacuna;ж.р.;medical
імунітет;inmunidad;м.р.;medical
харчування;alimentación;с.р.;nutrition
вітамін;vitamina;м.р.;nutrition
білок;proteína;м.р.;nutrition
вуглевод;carbohidrato;м.р.;nutrition
жир;grasa;м.р.;nutrition
дієта;dieta;ж.р.;nutrition
калорія;caloría;ж.р.;nutrition
гігієна;higiene;ж.р.;wellness
сон;sueño;м.р.;wellness
стрес;estrés;м.р.;wellness
вправа;ejercicio;ж.р.;fitness
фізична активність;actividad física;ж.р.;fitness
м’яз;músculo;м.р.;fitness
серце;corazón;с.р.;anatomy
легені;pulmones;мн.;anatomy
мозок;cerebro;м.р.;anatomy
шлунок;estómago;м.р.;anatomy
кров;sangre;ж.р.;anatomy
кістка;hueso;ж.р.;anatomy
шкіра;piel;ж.р.;anatomy
здоров’я;salud;с.р.;general
профілактика;prevención;ж.р.;general
реабілітація;rehabilitación;ж.р.;general
інфекція;infección;ж.р.;disease
вірус;virus;м.р.;disease
бактерія;bacteria;ж.р.;disease
алергія;alergia;ж.р.;disease
запалення;inflamación;с.р.;disease
біль;dolor;м.р.;symptom
кашель;tos;м.р.;symptom
нежить;resfriado;м.р.;symptom
температура;fiebre;ж.р.;symptom
слабкість;debilidad;ж.р.;symptom
нудота;náuseas;ж.р.;symptom
запор;estreñimiento;м.р.;symptom
пронос;diarrea;м.р.;symptom
травма;lesión;ж.р.;injury
перелом;fractura;м.р.;injury
опік;quemadura;м.р.;injury
рана;herida;ж.р.;injury
