кіт;gato;ч.р.;animal
собака;perro;ч.р.;animal
птах;pájaro;ч.р.;animal
риба;pez;ж.р.;animal
кінь;caballo;ч.р.;animal
корова;vaca;ж.р.;animal
свиня;cerdo;ж.р.;animal
вівця;oveja;ж.р.;animal
коза;cabra;ж.р.;animal
курка;gallina;ж.р.;animal
качка;pato;ж.р.;animal
гусак;ganso;ч.р.;animal
індик;pavo;ч.р.;animal
кролик;conejo;ч.р.;animal
заєць;liebre;ч.р.;animal
ведмідь;oso;ч.р.;animal
вовк;lobo;ч.р.;animal
лисиця;zorro;ж.р.;animal
їжак;erizo;ч.р.;animal
білка;ardilla;ж.р.;animal
миша;ratón;ж.р.;animal
пацюк;rata;ч.р.;animal
змія;serpiente;ж.р.;animal
ящірка;lagartija;ж.р.;animal
жаба;rana;ж.р.;animal
черепаха;tortuga;ж.р.;animal
метелик;mariposa;ч.р.;animal
бджола;abeja;ж.р.;animal
комар;mosquito;ч.р.;animal
муха;mosca;ж.р.;animal
павук;araña;ч.р.;animal
осел;burro;ч.р.;animal
верблюд;camello;ч.р.;animal
слон;elefante;ч.р.;animal
жираф;jirafa;ч.р.;animal
зебра;cebra;ж.р.;animal
лев;león;ч.р.;animal
тигр;tigre;ч.р.;animal
пантера;pantera;ж.р.;animal
гепард;guepardo;ч.р.;animal
мавпа;mono;ж.р.;animal
шимпанзе;chimpancé;ч.р.;animal
горила;gorila;ж.р.;animal
носоріг;rinoceronte;ч.р.;animal
бегемот;hipopótamo;ч.р.;animal
дельфін;delfín;ч.р.;animal
кит;ballena;ч.р.;animal
акула;tiburón;ж.р.;animal
восьминіг;pulpo;ч.р.;animal
краб;cangrejo;ч.р.;animal
омар;langosta;ч.р.;animal
медуза;medusa;ж.р.;animal
морська зірка;estrella de mar;ж.р.;animal
пінгвін;pingüino;ч.р.;animal
страус;avestruz;ч.р.;animal
папуга;loro;ч.р.;animal
сова;búho;ж.р.;animal
орел;águila;ч.р.;animal
сокіл;halcón;ч.р.;animal
лелека;cigüeña;ч.р.;animal
фламінго;flamenco;ч.р.;animal
