лев;león;;animals
тигр;tigre;;animals
слон;elefante;;animals
жираф;jirafa;;animals
зебра;cebra;;animals
мавпа;mono;;animals
ведмідь;oso;;animals
вовк;lobo;;animals
лисиця;zorro;;animals
заєць;conejo;;animals
олень;ciervo;;animals
кабан;jabalí;;animals
їжак;erizo;;animals
білка;ardilla;;animals
миша;ratón;;animals
пацюк;rata;;animals
кінь;caballo;;animals
корова;vaca;;animals
бик;toro;;animals
вівця;oveja;;animals
коза;cabra;;animals
свиня;cerdo;;animals
курка;gallina;;animals
півень;gallo;;animals
качка;pato;;animals
гусак;ganso;;animals
індик;pavo;;animals
голуб;paloma;;animals
горобець;gorrión;;animals
ворона;cuervo;;animals
сорока;urraca;;animals
сова;búho;;animals
орел;águila;;animals
яструб;halcón;;animals
дельфін;delfín;;animals
кит;ballena;;animals
акула;tiburón;;animals
восьминіг;pulpo;;animals
краб;cangrejo;;animals
медуза;medusa;;animals
черепаха;tortuga;;animals
крокодил;cocodrilo;;animals
змія;serpiente;;animals
ящірка;lagartija;;animals
жаба;rana;;animals
риба;pez;;animals
комар;mosquito;;animals
муха;mosca;;animals
бджола;abeja;;animals
метелик;mariposa;;animals
павук;araña;;animals
мураха;hormiga;;animals
тарган;cucaracha;;animals
воша;piojo;;animals
блоха;pulga;;animals
