la lectura;читання;;free_time;lectura;читання;noun;
la música;музика;;free_time;música;музика;noun;
la fotografía;фотографія;;free_time;fotografía;фотографія;noun;
el baile;танець;los bailes;free_time;baile;танець;noun;
la jardinería;садівництво;;free_time;jardinería;садівництво;noun;
la pintura;живопис;;free_time;pintura;живопис;noun;
el dibujo;малювання;;free_time;dibujo;малювання;noun;
el deporte;спорт;los deportes;free_time;deporte;спорт;noun;
el fútbol;футбол;;free_time;fútbol;футбол;noun;
el baloncesto;баскетбол;;free_time;baloncesto;баскетбол;noun;
el tenis;теніс;;free_time;tenis;теніс;noun;
la natación;плавання;;free_time;natación;плавання;noun;
el ciclismo;велоспорт;;free_time;ciclismo;велоспорт;noun;
el senderismo;піший туризм;;free_time;senderismo;піший туризм;noun;
el viaje;подорож;los viajes;free_time;viaje;подорож;noun;
la excursión;екскурсія;las excursiones;free_time;excursión;екскурсія;noun;
el campamento;кемпінг;los campamentos;free_time;campamento;кемпінг;noun;
la pesca;риболовля;;free_time;pesca;риболовля;noun;
el ajedrez;шахи;;free_time;ajedrez;шахи;noun;
las cartas;карти;las cartas;free_time;carta;карта;noun;
los videojuegos;відеоігри;los videojuegos;free_time;videojuego;відеоігри;noun;
la televisión;телебачення;;free_time;televisión;телебачення;noun;
la radio;радіо;;free_time;radio;радіо;noun;
el crucigrama;кросворд;los crucigramas;free_time;crucigrama;кросворд;noun;
el rompecabezas;пазл;los rompecabezas;free_time;rompecabezas;пазл;noun;
el yoga;йога;;free_time;yoga;йога;noun;
la meditación;медитація;;free_time;meditación;медитація;noun;
el hobby;хобі;los hobbies;free_time;hobby;хобі;noun;
el pasatiempo;розвага;los pasatiempos;free_time;pasatiempo;розвага;noun;
la afición;захоплення;las aficiones;free_time;afición;захоплення;noun;
bailar;танцювати;;free_time;bailar;танцювати;verb (-ar);
cantar;співати;;free_time;cantar;співати;verb (-ar);
tocar;грати;;free_time;tocar;грати;verb (-ar);
dibujar;малювати;;free_time;dibujar;малювати;verb (-ar);
cocinar;готувати;;free_time;cocinar;готувати;verb (-ar);
viajar;подорожувати;;free_time;viajar;подорожувати;verb (-ar);
jugar;грати;;free_time;jugar;грати;verb (-ar);
interesante;цікавий;;free_time;interesante;цікавий;adj;
relajante;розслаблюючий;;free_time;relajante;розслаблюючий;adj;
creativo;творчий;;free_time;creativo;творчий;adj;
entretenido;розважальний;;free_time;entretenido;розважальний;adj;
la película;фільм;las películas;free_time;película;фільм;noun;
el actor;актор;los actores;free_time;actor;актор;noun;
la actriz;акторка;las actrices;free_time;actriz;акторка;noun;
el director;режисер;los directores;free_time;director;режисер;noun;
el guion;сценарій;los guiones;free_time;guion;сценарій;noun;
el estreno;прем'єра;los estrenos;free_time;estreno;прем'єра;noun;
la taquilla;каса;las taquillas;free_time;taquilla;каса;noun;
la pantalla;екран;las pantallas;free_time;pantalla;екран;noun;
la sala;зал;las salas;free_time;sala;зал;noun;
el asiento;місце;los asientos;free_time;asiento;місце;noun;
el espectador;глядач;los espectadores;free_time;espectador;глядач;noun;
la función;сеанс;las funciones;free_time;función;сеанс;noun;
el documental;документальний фільм;los documentales;free_time;documental;документальний фільм;noun;
la comedia;комедія;las comedias;free_time;comedia;комедія;noun;
el drama;драма;los dramas;free_time;drama;драма;noun;
el musical;мюзикл;los musicales;free_time;musical;мюзикл;noun;
el personaje;персонаж;los personajes;free_time;personaje;персонаж;noun;
la escena;сцена;las escenas;free_time;escena;сцена;noun;
el argumento;сюжет;los argumentos;free_time;argumento;сюжет;noun;
el protagonista;головний герой;los protagonistas;free_time;protagonista;головний герой;noun;
la obra;п'єса;las obras;free_time;obra;п'єса;noun;
el escenario;сцена;los escenarios;free_time;escenario;сцена;noun;
el telón;завіса;los telones;free_time;telón;завіса;noun;
el dramaturgo;драматург;los dramaturgos;free_time;dramaturgo;драматург;noun;
la tragedia;трагедія;las tragedias;free_time;tragedia;трагедія;noun;
el ensayo;репетиція;los ensayos;free_time;ensayo;репетиція;noun;
el aplauso;оплески;los aplausos;free_time;aplauso;оплески;noun;
la crítica;рецензія;las críticas;free_time;crítica;рецензія;noun;
la cartelera;афіша;las carteleras;free_time;cartelera;афіша;noun;
el precio;ціна;los precios;free_time;precio;ціна;noun;
la fila;ряд;las filas;free_time;fila;ряд;noun;
ver;дивитися;;free_time;ver;дивитися;verb (-er);
actuar;грати;;free_time;actuar;грати;verb (-ar);
representar;виконувати роль;;free_time;representar;виконувати роль;verb (-ar);
estrenar;випускати;;free_time;estrenar;випускати;verb (-ar);
aplaudir;аплодувати;;free_time;aplaudir;аплодувати;verb (-ir);
dirigir;режисерувати;;free_time;dirigir;режисерувати;verb (-ir);
rodar;знімати;;free_time;rodar;знімати;verb (-ar);
ensayar;репетирувати;;free_time;ensayar;репетирувати;verb (-ar);
emocionante;захопливий;;free_time;emocionante;захопливий;adj;
trágico;трагічний;;free_time;trágico;трагічний;adj;
cómico;комічний;;free_time;cómico;комічний;adj;
el atletismo;легка атлетика;;free_time;atletismo;легка атлетика;noun;
el voleibol;волейбол;;free_time;voleibol;волейбол;noun;
el béisbol;бейсбол;;free_time;béisbol;бейсбол;noun;
el golf;гольф;;free_time;golf;гольф;noun;
