автобус;autobús;;transport
автомобіль;coche;;transport
велосипед;bicicleta;;transport
вокзал;estación;;transport
вхід;entrada;;transport
вихід;salida;;transport
вантажівка;camión;;transport
гавань;puerto;;transport
двигун;motor;;transport
дорога;carretera;;transport
залізниця;ferrocarril;;transport
зупинка;parada;;transport
квиток;billete;;transport
корабель;barco;;transport
літак;avión;;transport
маршрут;ruta;;transport
метро;metro;;transport
мотоцикл;motocicleta;;transport
напрямок;dirección;;transport
пасажир;pasajero;;transport
пасажирський;de pasajeros;;transport
перевезення;transporte;;transport
перехрестя;cruce;;transport
платформа;andén;;transport
подорож;viaje;;transport
потяг;tren;;transport
рейс;vuelo;;transport
рейковий;ferroviario;;transport
розклад;horario;;transport
світлофор;semáforo;;transport
стоянка;aparcamiento;;transport
таксі;taxi;;transport
трамвай;tranvía;;transport
транспорт;transporte;;transport
тротуар;acera;;transport
тунель;túnel;;transport
швидкісний;de alta velocidad;;transport
шлях;camino;;transport
шляхопровід;puente;;transport
аеропорт;aeropuerto;;transport
вантаж;carga;;transport
вантажний;de carga;;transport
водій;conductor;;transport
заправка;gasolinera;;transport
контейнер;contenedor;;transport
мост;puente;;transport
навігація;navegación;;transport
паром;ferry;;transport
переїзд;paso a nivel;;transport
пересадка;transbordo;;transport
причіп;remolque;;transport
швидкість;velocidad;;transport
