el tren;поїзд;los trenes;travel;tren;поїзд;noun;
el tranvía;трамвай;los tranvías;travel;tranvía;трамвай;noun;
el taxi;таксі;los taxis;travel;taxi;таксі;noun;
el avión;літак;los aviones;travel;avión;літак;noun;
el barco;корабель;los barcos;travel;barco;корабель;noun;
el ferry;пором;los ferris;travel;ferry;пором;noun;
el monopatín;самокат;los monopatines;travel;monopatín;самокат;noun;
el andén;платформа;los andenes;travel;andén;платформа;noun;
la terminal;термінал;las terminales;travel;terminal;термінал;noun;
el aeropuerto;аеропорт;los aeropuertos;travel;aeropuerto;аеропорт;noun;
el puerto;порт;los puertos;travel;puerto;порт;noun;
la máquina expendedora;автомат з продажу квитків;las máquinas expendedoras;travel;máquina expendedora;автомат з продажу квитків;noun;
el billete;квиток;los billetes;travel;billete;квиток;noun;
el boleto;квиток;los boletos;travel;boleto;квиток;noun;
el abono;абонемент;los abonos;travel;abono;абонемент;noun;
la tarjeta;картка;las tarjetas;travel;tarjeta;картка;noun;
el bono;проїзний;los bonos;travel;bono;проїзний;noun;
el billete sencillo;квиток в один кінець;los billetes sencillos;travel;billete sencillo;квиток в один кінець;noun;
el billete de ida y vuelta;квиток туди й назад;los billetes de ida y vuelta;travel;billete de ida y vuelta;квиток туди й назад;noun;
la tarifa;тариф;las tarifas;travel;tarifa;тариф;noun;
el descuento;знижка;los descuentos;travel;descuento;знижка;noun;
el peaje;плата за проїзд;los peajes;travel;peaje;плата за проїзд;noun;
la validación;валідація;las validaciones;travel;validación;валідація;noun;
la llegada;прибуття;las llegadas;travel;llegada;прибуття;noun;
el transbordo;пересадка;los transbordos;travel;transbordo;пересадка;noun;
la línea;лінія;las líneas;travel;línea;лінія;noun;
el vagón;вагон;los vagones;travel;vagón;вагон;noun;
la escalera mecánica;ескалатор;las escaleras mecánicas;travel;escalera mecánica;ескалатор;noun;
el panel informativo;інформаційне табло;los paneles informativos;travel;panel informativo;інформаційне табло;noun;
el plano;карта;los planos;travel;plano;карта;noun;
el conductor;водій;los conductores;travel;conductor;водій;noun;
el maquinista;машиніст;los maquinistas;travel;maquinista;машиніст;noun;
el pasajero;пасажир;los pasajeros;travel;pasajero;пасажир;noun;
el revisor;контролер;los revisores;travel;revisor;контролер;noun;
subir;сідати;;travel;subir;сідати;verb (-ir);
bajar;виходити;;travel;bajar;виходити;verb (-ar);
transbordar;пересідати;;travel;transbordar;пересідати;verb (-ar);
esperar;чекати;;travel;esperar;чекати;verb (-ar);
validar;валідувати;;travel;validar;валідувати;verb (-ar);
el vuelo;рейс;los vuelos;travel;vuelo;рейс;noun;
la reserva;бронювання;las reservas;travel;reserva;бронювання;noun;
el hotel;готель;los hoteles;travel;hotel;готель;noun;
la habitación;номер;las habitaciones;travel;habitación;номер;noun;
el pasaporte;паспорт;los pasaportes;travel;pasaporte;паспорт;noun;
la maleta;валіза;las maletas;travel;maleta;валіза;noun;
el equipaje;багаж;;travel;equipaje;багаж;noun;
la tarjeta de embarque;посадковий талон;las tarjetas de embarque;travel;tarjeta de embarque;посадковий талон;noun;
la puerta de embarque;вихід на посадку;las puertas de embarque;travel;puerta de embarque;вихід на посадку;noun;
el mostrador;стійка реєстрації;los mostradores;travel;mostrador;стійка реєстрації;noun;
facturar;здавати багаж;;travel;facturar;здавати багаж;verb (-ar);
abordar;сідати на борт;;travel;abordar;сідати на борт;verb (-ar);
cancelar;скасовувати;;travel;cancelar;скасовувати;verb (-ar);
confirmar;підтверджувати;;travel;confirmar;підтверджувати;verb (-ar);
reservar;бронювати;;travel;reservar;бронювати;verb (-ar);
el seguro de viaje;страхування подорожей;los seguros de viaje;travel;seguro de viaje;страхування подорожей;noun;
la agencia de viajes;туристичне агентство;las agencias de viajes;travel;agencia de viajes;туристичне агентство;noun;
