empresa;компанія;ж.р.;business
negocio;бізнес;м.р.;business
mercado;ринок;м.р.;business
cliente;клієнт;м.р.;business
proveedor;постачальник;м.р.;business
producto;продукт;м.р.;business
servicio;послуга;ж.р.;business
contrato;контракт;м.р.;business
acuerdo;угода;ж.р.;business
venta;продаж;м.р.;business
compra;покупка;ж.р.;business
precio;ціна;ж.р.;business
costo;вартість;ж.р.;business
beneficio;прибуток;м.р.;business
pérdida;збиток;м.р.;business
inversión;інвестиція;ж.р.;business
capital;капітал;м.р.;business
accionista;акціонер;м.р.;business
socio;партнер;м.р.;business
gerente;менеджер;м.р.;business
director;директор;м.р.;business
empleado;працівник;м.р.;business
trabajador;робітник;м.р.;business
salario;зарплата;ж.р.;business
sueldo;оклад;м.р.;business
reunión;зустріч;ж.р.;business
presentación;презентація;ж.р.;business
informe;звіт;м.р.;business
estrategia;стратегія;ж.р.;business
plan;план;м.р.;business
objetivo;ціль;ж.р.;business
meta;мета;ж.р.;business
competencia;конкуренція;ж.р.;business
competidor;конкурент;м.р.;business
oferta;пропозиція;ж.р.;business
demanda;попит;м.р.;business
publicidad;реклама;ж.р.;business
marketing;маркетинг;м.р.;business
marca;бренд;м.р.;business
logotipo;логотип;м.р.;business
calidad;якість;ж.р.;business
producción;виробництво;с.р.;business
fabricación;виготовлення;с.р.;business
distribución;дистрибуція;ж.р.;business
logística;логістика;ж.р.;business
almacén;склад;м.р.;business
inventario;інвентар;м.р.;business
transacción;транзакція;ж.р.;business
pago;оплата;ж.р.;business
factura;рахунок-фактура;м.р.;business
impuesto;податок;м.р.;business
deuda;борг;м.р.;business
crédito;кредит;м.р.;business
banco;банк;м.р.;business
cuenta;рахунок;м.р.;business
interés;відсоток;м.р.;business
riesgo;ризик;м.р.;business
seguro;страховка;ж.р.;business
exportación;експорт;м.р.;business
importación;імпорт;м.р.;business
