computadora;комп'ютер;computadoras;technology
teléfono;телефон;teléfonos;technology
pantalla;екран;pantallas;technology
teclado;клавіатура;teclados;technology
ratón;миша;ratones;technology
impresora;принтер;impresoras;technology
red;мережа;redes;technology
internet;інтернет;;technology
software;програмне забезпечення;;technology
hardware;апаратне забезпечення;;technology
archivo;файл;archivos;technology
carpeta;папка;carpetas;technology
programa;програма;programas;technology
aplicación;додаток;aplicaciones;technology
nube;хмара;nubes;technology
servidor;сервер;servidores;technology
base de datos;база даних;bases de datos;technology
algoritmo;алгоритм;algoritmos;technology
código;код;códigos;technology
programación;програмування;;technology
inteligencia artificial;штучний інтелект;;technology
robot;робот;robots;technology
sensor;сенсор;sensores;technology
batería;батарея;baterías;technology
cargador;зарядний пристрій;cargadores;technology
auriculares;навушники;auriculares;technology
micrófono;мікрофон;micrófonos;technology
cámara;камера;cámaras;technology
altavoz;динамік;altavoces;technology
procesador;процесор;procesadores;technology
memoria;пам'ять;memorias;technology
disco duro;жорсткий диск;discos duros;technology
tarjeta gráfica;відеокарта;tarjetas gráficas;technology
monitor;монітор;monitores;technology
router;роутер;routers;technology
modem;модем;modems;technology
firewall;брандмауер;firewalls;technology
virus;вірус;virus;technology
antivirus;антивірус;antivirus;technology
seguridad;безпека;;technology
contraseña;пароль;contraseñas;technology
usuario;користувач;usuarios;technology
cuenta;акаунт;cuentas;technology
correo electrónico;електронна пошта;correos electrónicos;technology
navegador;браузер;navegadores;technology
página web;веб-сторінка;páginas web;technology
enlace;посилання;enlaces;technology
descarga;завантаження;descargas;technology
actualización;оновлення;actualizaciones;technology
respaldo;резервна копія;respaldo;technology
sistema operativo;операційна система;sistemas operativos;technology
interfaz;інтерфейс;interfaces;technology
realidad virtual;віртуальна реальність;;technology
realidad aumentada;доповнена реальність;;technology
blockchain;блокчейн;;technology
criptomoneda;криптовалюта;criptomonedas;technology
