комп'ютер;ordenador;м.р.;technology
програма;programa;ж.р.;technology
інтернет;internet;м.р.;technology
мобільний телефон;teléfono móvil;м.р.;technology
екран;pantalla;м.р.;technology
клавіатура;teclado;ж.р.;technology
миша;ratón;ж.р.;technology
монітор;monitor;м.р.;technology
процесор;procesador;м.р.;technology
пам'ять;memoria;ж.р.;technology
жорсткий диск;disco duro;м.р.;technology
програмне забезпечення;software;с.р.;technology
операційна система;sistema operativo;ж.р.;technology
мережа;red;ж.р.;technology
сервер;servidor;м.р.;technology
база даних;base de datos;ж.р.;technology
вірус;virus;м.р.;technology
антивірус;antivirus;м.р.;technology
безпека;seguridad;ж.р.;technology
шифрування;encriptación;с.р.;technology
хмарні обчислення;nube;мн.;technology
штучний інтелект;inteligencia artificial;м.р.;technology
робот;robot;м.р.;technology
дрон;dron;м.р.;technology
віртуальна реальність;realidad virtual;ж.р.;technology
додаток;aplicación;м.р.;technology
браузер;navegador;м.р.;technology
пошукова система;motor de búsqueda;ж.р.;technology
електронна пошта;correo electrónico;ж.р.;technology
соціальна мережа;red social;ж.р.;technology
відеоконференція;videoconferencia;ж.р.;technology
планшет;tableta;м.р.;technology
ноутбук;portátil;м.р.;technology
камера;cámara;ж.р.;technology
мікрофон;micrófono;м.р.;technology
навушники;auriculares;мн.;technology
зарядний пристрій;cargador;м.р.;technology
батарея;batería;ж.р.;technology
сенсорний екран;pantalla táctil;м.р.;technology
відео;vídeo;с.р.;technology
аудіо;audio;с.р.;technology
потік;streaming;м.р.;technology
хмарне сховище;almacenamiento en la nube;с.р.;technology
блокчейн;blockchain;м.р.;technology
криптовалюта;criptomoneda;ж.р.;technology
відеокарта;tarjeta gráfica;ж.р.;technology
материнська плата;placa base;ж.р.;technology
вентилятор;ventilador;м.р.;technology
блок живлення;fuente de alimentación;м.р.;technology
маршрутизатор;router;м.р.;technology
модем;módem;м.р.;technology
кабель;cable;м.р.;technology
Wi-Fi;Wi-Fi;м.р.;technology
Bluetooth;Bluetooth;м.р.;technology
GPS;GPS;м.р.;technology
5G;5G;м.р.;technology
квантові обчислення;computación cuántica;мн.;technology
