дитина;hijo/a;;family
мати;madre;;family
батько;padre;;family
сестра;hermana;;family
брат;hermano;;family
бабуся;abuela;;family
дідусь;abuelo;;family
тітка;tía;;family
дядько;tío;;family
двоюрідний брат;primo;;family
двоюрідна сестра;prima;;family
племінник;sobrino;;family
племінниця;sobrina;;family
онука;nieta;;family
онук;nieto;;family
чоловік;esposo/marido;;family
дружина;esposa;;family
теща;suegra;;family
тесть;suegro;;family
свекруха;suegra;;family
свекор;suegro;;family
зять;yerno;;family
невістка;nuera;;family
родич;pariente;;family
родина;familia;;family
рідня;familiares;;family
батьки;padres;;family
діти;hijos;;family
брати і сестри;hermanos;;family
подружжя;cónyuge;;family
близнюк;gemelo;;family
близнюки;gemelos;;family
хрещений батько;padrino;;family
хрещена мати;madrina;;family
хрещеник;ahijado;;family
хрещениця;ahijada;;family
сирота;huérfano/a;;family
всиновлений;adoptado/a;;family
всиновлення;adopción;;family
одруження;matrimonio;;family
розлучення;divorcio;;family
вдовець;viudo;;family
вдова;viuda;;family
пасинок;hijastro;;family
падчерка;hijastra;;family
вітчим;padrastro;;family
мачуха;madrastra;;family
прабабуся;bisabuela;;family
прадідусь;bisabuelo;;family
племінник (син брата);sobrino (hijo de hermano);;family
племінниця (донька сестри);sobrina (hija de hermana);;family
родинне дерево;árbol genealógico;;family
сімейний;familiar;;family
спадкоємець;heredero;;family
спадкоємиця;heredera;;family
