мама;madre;ж.р.;family
тато;padre;ч.р.;family
син;hijo;ч.р.;family
дочка;hija;ж.р.;family
брат;hermano;ч.р.;family
сестра;hermana;ж.р.;family
дідусь;abuelo;ч.р.;family
бабуся;abuela;ж.р.;family
онук;nieto;ч.р.;family
онучка;nieta;ж.р.;family
дядько;tío;ч.р.;family
тітка;tía;ж.р.;family
племінник;sobrino;ч.р.;family
племінниця;sobrina;ж.р.;family
двоюрідний брат;primo;ч.р.;family
двоюрідна сестра;prima;ж.р.;family
чоловік;esposo;ч.р.;family
дружина;esposa;ж.р.;family
тесть;suegro;ч.р.;family
теща;suegra;ж.р.;family
зять;yerno;ч.р.;family
невістка;nuera;ж.р.;family
свекруха;suegra;ж.р.;family
свекор;suegro;ч.р.;family
шурин;cuñado;ч.р.;family
своячка;cuñada;ж.р.;family
батьки;padres;;family
родина;familia;ж.р.;family
дитина;niño;ж.р.;family
немовля;bebé;с.р.;family
хлопчик;chico;ч.р.;family
дівчинка;chica;ж.р.;family
подружжя;matrimonio;с.р.;family
наречений;novio;ч.р.;family
наречена;novia;ж.р.;family
хрещений батько;padrino;ч.р.;family
хрещена мати;madrina;ж.р.;family
хрещеник;ahijado;ч.р.;family
хрещениця;ahijada;ж.р.;family
пасинок;hijastro;ч.р.;family
падчерка;hijastra;ж.р.;family
вітчим;padrastro;ч.р.;family
мачуха;madrastra;ж.р.;family
рідня;parientes;;family
предки;antepasados;;family
нащадки;descendientes;;family
близнюк;gemelo;ч.р.;family
близнючка;gemela;ж.р.;family
сирота;huérfano;ч.р.;family
опікун;tutor;ч.р.;family
опікунка;tutora;ж.р.;family
спадкоємець;heredero;ч.р.;family
спадкоємиця;heredera;ж.р.;family
побратим;hermano de sangre;ч.р.;family
посестра;hermana de sangre;ж.р.;family
